N	3gram	Bakhtin_KF_1	FransuaR
1	в то же	2	5
2	то же время	2	5
3	в средние века	1	4
4	в большинстве случаев	1	4
5	во всех его	1	3
6	в первом случае	1	3
7	вместо того чтобы	1	3
8	и т.п но	1	3
9	и тот же	1	2
10	конечно не в	1	2
11	жизни и смерти	1	2
12	в том что	2	2
13	т.п но и	1	2
14	во всех этих	2	2
15	и то что	1	2
16	с точки зрения	9	2
17	и час и	1	1
18	если ты хочешь	2	1
19	будем говорить в	1	1
20	связанных с ними	1	1
21	день и час	1	1
22	и говорить о	1	1
23	и было бы	1	1
24	и связанных с	1	1
25	места и все	1	1
26	до того что	1	1
27	момент в нем	1	1
28	на первом плане	2	1
29	но в то	1	1
30	как это было	1	1
31	один и тот	1	1
32	ровно ничего не	1	1
33	а именно в	1	1
34	для того чтобы	1	1
35	себе в своем	1	1
36	никогда не было	1	1
37	между тем как	3	1
38	что и в	1	1
39	это значило бы	2	1
40	смысле этого слова	1	1
41	не совпадает с	1	1
42	все эти моменты	1	1
43	средних веков и	1	1
44	в нем и	3	1
45	а не из	2	1
46	притом не только	1	1
47	и должна быть	1	1
48	акт в его	1	1
49	по отношению к	22	1
50	между жизнью и	1	1
51	и землю и	1	1
52	здесь вовсе не	1	1
53	в настоящее время	1	1
54	в значительной степени	1	1
55	в лучшем случае	1	1
56	в основе своей	1	1
57	одного и того	1	1
58	той или иной	2	1
59	по самому своему	1	1
60	и как бы	1	1
61	он должен быть	1	1
62	этот акт в	1	1
63	вместе с тем	1	1
64	со всех сторон	1	1
65	в зависимости от	1	1
66	мы будем говорить	1	1
67	дело в том	1	1
68	было и в	1	1
69	с ним в	1	1
70	а не как	1	1
71	и по отношению	1	1
72	но конечно этот	1	1
73	ничего не остается	1	1
74	мир в котором	7	1
75	и того же	1	1
76	не может быть	11	1
