N	4gram	Bakhtin_Pr_1	Problema
1	и тем не менее	1	8
2	дело в том что	1	3
3	не что иное как	1	2
4	есть не что иное	1	2
5	без всякой оглядки на	1	1
6	и с точки зрения	1	1
7	что бы то ни	1	1
8	на самом же деле	1	1
9	с точки зрения самого	2	1
10	сказать и о других	1	1
11	не выходит за пределы	1	1
12	в то время как	1	1
13	мы можем говорить о	2	1
14	которой можно было бы	1	1
15	не для того чтобы	1	1
16	во что бы то	1	1
17	но в то же	1	1
18	и в этом отношении	1	1
19	том и в другом	1	1
20	не чем иным как	1	1
21	на то что в	1	1
22	и в том и	1	1
23	нет а имеются только	1	1
24	с другой стороны все	1	1
25	в том и в	1	1
26	бы то ни стало	1	1
27	и в то же	2	1
28	может иметь значение только	1	1
29	не говоря уже о	1	1
30	так и в его	1	1
