N	4gram	Bakhtin_Pr_1	Problema
1	и тем не менее	1	8
2	дело в том что	1	3
3	не что иное как	1	2
4	есть не что иное	1	2
5	на самом же деле	1	1
6	не для того чтобы	1	1
7	нет а имеются только	1	1
8	и с точки зрения	1	1
9	что бы то ни	1	1
10	и в то же	2	1
11	с точки зрения самого	2	1
12	мы можем говорить о	2	1
13	на то что в	1	1
14	которой можно было бы	1	1
15	сказать и о других	1	1
16	не чем иным как	1	1
17	не говоря уже о	1	1
18	и в этом отношении	1	1
19	так и в его	1	1
20	и в том и	1	1
21	во что бы то	1	1
22	бы то ни стало	1	1
23	в том и в	1	1
24	том и в другом	1	1
25	с другой стороны все	1	1
26	но в то же	1	1
27	без всякой оглядки на	1	1
28	не выходит за пределы	1	1
29	может иметь значение только	1	1
30	в то время как	1	1
