N	2gram	Losev_Vesc_1	Stilisti
1	и в	21	42
2	не только	36	27
3	как бы	12	27
4	прежде всего	9	22
5	хотя бы	6	17
6	то же	6	15
7	но и	18	15
8	и не	29	14
9	не может	17	12
10	может быть	16	12
11	мы уже	3	11
12	как и	8	11
13	точки зрения	5	11
14	отнюдь не	5	10
15	в этом	4	10
16	и как	8	10
17	как мы	4	10
18	мы должны	2	10
19	что мы	14	10
20	мы не	6	9
21	при этом	1	9
22	в то	3	9
23	для того	2	9
24	то что	27	9
25	в ней	12	8
26	все же	4	8
27	в себе	14	8
28	таким образом	8	8
29	тем самым	1	8
30	и это	14	8
31	с тем	5	8
32	что же	8	8
33	в зависимости	1	7
34	зависимости от	1	7
35	в которой	1	7
36	было бы	14	7
37	и тем	3	7
38	так как	7	7
39	никогда не	2	7
40	потому что	16	7
41	того чтобы	3	7
42	ничего не	3	7
43	с его	1	7
44	только в	14	7
45	и его	2	7
46	мы можем	4	7
47	а не	19	7
48	и от	3	7
49	во всех	2	6
50	мы будем	1	6
51	в этой	3	6
52	но ведь	2	6
53	в нем	2	6
54	не в	5	6
55	или как	2	6
56	когда мы	6	6
57	так и	3	6
58	другими словами	5	6
59	язык и	1	6
60	и так	1	6
61	в конце	2	6
62	или иной	1	6
63	в свою	4	6
64	той же	2	5
65	уже в	1	5
66	в той	3	5
67	независимо от	5	5
68	и наконец	1	5
69	одно и	5	5
70	и с	8	5
71	того или	1	5
72	же мы	1	5
73	мы видели	1	5
74	с точки	3	5
75	тому что	2	5
76	а в	4	5
77	не является	1	5
78	же самое	1	5
79	в его	2	5
80	и следовательно	7	5
81	и их	7	5
82	слова в	2	5
83	вместе с	1	5
84	как это	2	5
85	слова и	5	5
86	и то	10	4
87	самом деле	4	4
88	или иную	2	4
89	себя в	10	4
90	что именно	1	4
91	и к	1	4
92	но в	5	4
93	в самом	9	4
94	что это	13	4
95	уже не	9	4
96	всех своих	1	4
97	можно было	2	4
98	его в	2	4
99	ту или	2	4
100	не забудем	1	4
101	и без	3	4
102	у нас	7	4
103	к тому	3	4
104	той или	2	4
105	на это	4	4
106	свою очередь	4	4
107	было в	1	4
108	если бы	5	4
109	о том	6	4
110	можно сказать	6	4
111	которой мы	1	4
112	все время	1	4
113	того что	8	4
114	один из	3	4
115	мы видим	2	4
116	в качестве	1	4
117	если мы	8	4
118	вопроса о	1	4
119	точка зрения	1	4
120	общения и	2	4
121	не просто	19	4
122	а с	3	4
123	и пр	6	4
124	в слове	2	4
125	не что	7	4
126	все это	5	4
127	не знаем	2	4
128	к данной	2	4
129	бы в	5	4
130	так же	1	4
