N	2gram	Nazirov_Tv_2	UchenyiS
1	и в	20	14
2	а не	6	10
3	не только	13	10
4	и не	9	8
5	прежде всего	8	8
6	в этом	8	7
7	не может	7	7
8	то что	3	7
9	может быть	8	6
10	в искусстве	2	6
11	и только	2	5
12	все это	6	5
13	то же	7	5
14	в их	3	4
15	конечном счете	1	4
16	с другой	2	4
17	в конечном	1	4
18	но и	8	4
19	в этой	5	4
20	в россии	2	4
21	у нас	2	3
22	в своей	6	3
23	все же	5	3
24	в то	10	3
25	же время	7	3
26	по нашему	4	3
27	в частности	2	3
28	другой стороны	2	3
29	в области	1	3
30	для него	3	3
31	но в	4	3
32	вряд ли	1	3
33	не о	1	3
34	было бы	1	3
35	это не	7	3
36	нашему мнению	4	3
37	как и	6	3
38	не столько	2	2
39	одним из	3	2
40	и через	3	2
41	а между	1	2
42	сводится к	2	2
43	в себе	3	2
44	мы получаем	1	2
45	и с	8	2
46	же не	2	2
47	если не	4	2
48	не случайно	2	2
49	по себе	1	2
50	мы и	1	2
51	но не	5	2
52	с его	1	2
53	ничего не	4	2
54	и у	2	2
55	прием в	1	2
56	тем что	3	2
57	и для	1	2
58	превращается в	3	2
59	и является	1	2
60	не все	1	2
61	крайней мере	2	2
62	что она	4	2
63	должна была	1	2
64	что он	6	2
65	представляется нам	1	2
66	что все	1	2
67	думается что	2	2
68	в том	8	2
69	только в	2	2
70	между тем	3	2
71	является в	1	2
72	а о	1	2
73	таким образом	10	2
74	это уже	2	2
75	нам представляется	1	2
76	что и	1	2
77	по крайней	2	2
78	в его	10	2
79	сих пор	3	2
80	если бы	4	2
81	как раз	1	2
82	в противовес	1	2
83	могут быть	2	2
84	еще ничего	1	2
85	не в	4	2
86	литературы и	1	2
87	его и	2	2
88	в самом	3	2
89	самом деле	2	2
90	мы не	4	2
91	в конце	6	2
92	художественного произведения	1	2
93	но это	5	2
94	а его	1	2
95	не есть	1	2
96	том что	4	2
97	не могут	1	2
98	до сих	3	2
99	но такое	1	1
100	и всякого	1	1
101	в процессе	2	1
102	и что	2	1
103	объекта и	1	1
104	в которой	2	1
105	он не	3	1
106	в первую	1	1
107	вообще в	1	1
108	в сфере	1	1
109	об этом	4	1
110	поскольку он	1	1
111	переходит в	1	1
112	в современном	3	1
113	отнюдь не	4	1
114	приводит к	2	1
115	объясняется и	1	1
116	на его	4	1
117	первую очередь	1	1
118	тот же	1	1
119	ничуть не	1	1
120	до предела	1	1
121	в различных	1	1
122	присущей ему	1	1
123	толстого и	1	1
124	в виду	1	1
125	представляется что	1	1
126	в течение	1	1
127	не то	1	1
128	наука о	1	1
129	в известном	1	1
130	входит в	1	1
131	же как	3	1
132	не спасается	1	1
133	частности с	1	1
134	лет с	1	1
135	или даже	2	1
136	достоевского и	2	1
137	без этого	1	1
138	она не	1	1
139	себя на	2	1
140	признать что	1	1
141	но он	1	1
142	литературы в	1	1
143	принцип построения	1	1
144	только как	1	1
145	сказать что	1	1
146	о нем	1	1
147	этом плане	1	1
148	о том	5	1
149	не столь	1	1
150	что же	1	1
151	не без	1	1
152	является одним	1	1
153	и потому	4	1
154	о необходимости	1	1
155	только для	2	1
156	даже не	1	1
157	всего что	1	1
158	что в	7	1
159	он был	1	1
160	к которой	1	1
161	для себя	1	1
162	может служить	2	1
163	как на	1	1
164	так он	2	1
165	если у	2	1
166	ролью в	1	1
167	звучит у	1	1
168	с одной	1	1
169	должно быть	1	1
170	той же	1	1
171	в этот	2	1
172	и возможностей	1	1
173	и независимо	1	1
174	уже не	3	1
175	в которых	3	1
176	к этому	3	1
177	сам автор	1	1
178	не делает	1	1
179	в наиболее	1	1
180	так и	6	1
181	в таком	3	1
182	в виде	2	1
183	является только	1	1
184	о которой	1	1
185	человека и	3	1
186	по мнению	3	1
187	произведения как	1	1
188	но если	2	1
189	случайно и	1	1
190	произведений и	1	1
191	нет и	2	1
192	он пытается	1	1
193	важным и	1	1
194	в г	1	1
195	остается в	1	1
196	и это	3	1
197	отказаться от	2	1
198	он называет	1	1
199	не было	2	1
200	и др	3	1
201	на то	1	1
202	не главное	1	1
203	со своими	2	1
204	для начала	1	1
205	нас до	1	1
206	никогда не	11	1
207	встречается у	1	1
208	и даже	5	1
209	что для	1	1
210	в котором	3	1
211	но прежде	2	1
212	быть в	1	1
213	в пределах	1	1
214	метода в	1	1
215	у него	6	1
216	что с	1	1
217	это для	1	1
218	представителей в	1	1
219	произведения в	1	1
220	отлична от	1	1
221	случилось с	1	1
222	в нем	3	1
223	что этот	2	1
224	что угодно	1	1
225	и прежде	1	1
226	у пушкина	3	1
227	для читателя	1	1
228	неизбежно упрощает	1	1
229	она должна	1	1
230	дается на	1	1
231	и наблюдаем	1	1
232	то есть	5	1
233	теории и	1	1
234	этот и	1	1
235	отказ от	1	1
236	не вполне	1	1
237	в пользу	3	1
238	их в	2	1
239	месте в	1	1
240	не значит	1	1
241	но понятие	1	1
242	для обоснования	1	1
243	такое понимание	1	1
244	он будет	1	1
