N	3gram	Propp_Russ_1	VLabPisa
1	и т д	9	15
2	в этом отношении	1	13
3	и т п	1	9
4	по отношению к	1	7
5	по этому поводу	2	7
6	в связи с	4	4
7	можно сказать что	1	4
8	в том что	15	4
9	вместе с тем	6	3
10	видно из приведенных	1	3
11	о том же	1	3
12	из приведенных выше	1	3
13	о том что	4	3
14	в одном из	1	3
15	к тому что	4	3
16	подобно тому как	1	2
17	можно было бы	1	2
18	одном и том	1	2
19	вот что пишет	1	2
20	и том же	1	2
21	во всех этих	1	2
22	во всяком случае	1	2
23	те из них	1	2
24	бросается в глаза	1	1
25	на этот вопрос	1	1
26	хотя и не	1	1
27	к этому же	2	1
28	иметь в виду	1	1
29	по меньшей мере	1	1
30	же как и	1	1
31	и он же	1	1
32	совершенно очевидно что	1	1
33	в таком случае	1	1
34	что мы имеем	1	1
35	в одном и	1	1
36	еще не означает	1	1
37	прямо и непосредственно	1	1
38	может быть и	2	1
39	в противном случае	1	1
40	говорит о том	1	1
41	некоторые из них	1	1
42	на основании этих	1	1
43	приводит к тому	1	1
44	в данном случае	1	1
45	по этому вопросу	1	1
46	один из них	2	1
47	не только в	1	1
48	как видно из	1	1
49	так же как	1	1
50	имеет ничего общего	1	1
51	его следующим образом	1	1
52	как будто бы	1	1
53	мы видим что	1	1
54	т е тот	1	1
55	все же не	2	1
56	но вместе с	1	1
57	не имеет ничего	1	1
58	в то время	1	1
59	в свою очередь	2	1
60	ничего общего с	1	1
61	вопрос о том	1	1
62	между тем это	1	1
63	развитии может быть	1	1
64	описывает его следующим	1	1
65	ни одна из	1	1
66	после того как	2	1
67	в своем дневнике	1	1
68	по существу в	1	1
69	которые не имели	1	1
70	не значит что	2	1
71	только тогда когда	1	1
72	как мы знаем	1	1
73	не только для	1	1
74	т е в	1	1
