N	3gram	Propp_Russ_1	VLabPisa
1	и т д	9	15
2	в этом отношении	1	13
3	и т п	1	9
4	по этому поводу	2	7
5	по отношению к	1	7
6	можно сказать что	1	4
7	в связи с	4	4
8	в том что	15	4
9	о том что	4	3
10	в одном из	1	3
11	к тому что	4	3
12	видно из приведенных	1	3
13	о том же	1	3
14	вместе с тем	6	3
15	из приведенных выше	1	3
16	подобно тому как	1	2
17	те из них	1	2
18	вот что пишет	1	2
19	одном и том	1	2
20	можно было бы	1	2
21	и том же	1	2
22	во всех этих	1	2
23	во всяком случае	1	2
24	на основании этих	1	1
25	в таком случае	1	1
26	не только для	1	1
27	по существу в	1	1
28	приводит к тому	1	1
29	как видно из	1	1
30	вопрос о том	1	1
31	в одном и	1	1
32	к этому же	2	1
33	развитии может быть	1	1
34	может быть и	2	1
35	говорит о том	1	1
36	т е в	1	1
37	в противном случае	1	1
38	иметь в виду	1	1
39	в своем дневнике	1	1
40	которые не имели	1	1
41	имеет ничего общего	1	1
42	бросается в глаза	1	1
43	ни одна из	1	1
44	ничего общего с	1	1
45	описывает его следующим	1	1
46	т е тот	1	1
47	в то время	1	1
48	совершенно очевидно что	1	1
49	но вместе с	1	1
50	как мы знаем	1	1
51	прямо и непосредственно	1	1
52	не значит что	2	1
53	не только в	1	1
54	и он же	1	1
55	как будто бы	1	1
56	что мы имеем	1	1
57	некоторые из них	1	1
58	после того как	2	1
59	между тем это	1	1
60	мы видим что	1	1
61	же как и	1	1
62	только тогда когда	1	1
63	все же не	2	1
64	не имеет ничего	1	1
65	так же как	1	1
66	на этот вопрос	1	1
67	по меньшей мере	1	1
68	его следующим образом	1	1
69	в свою очередь	2	1
70	в данном случае	1	1
71	еще не означает	1	1
72	один из них	2	1
73	хотя и не	1	1
74	по этому вопросу	1	1
