N	2gram	Vygotskiy__2	Istorich
1	и в	15	22
2	мы имеем	3	19
3	в этом	19	17
4	что в	14	15
5	не только	15	14
6	мы видели	6	13
7	и не	7	12
8	но и	10	12
9	или в	3	11
10	в этих	2	11
11	может быть	9	11
12	таким образом	14	10
13	но в	6	10
14	в нем	1	9
15	вместе с	6	9
16	в том	33	9
17	что и	2	9
18	и говорит	1	9
19	что он	12	9
20	как мы	6	8
21	что они	3	8
22	с этим	3	8
23	мы видим	4	8
24	том что	27	8
25	и здесь	1	7
26	предположить что	1	7
27	там где	6	7
28	но не	3	7
29	к этому	4	7
30	то что	20	7
31	мы должны	6	7
32	другой стороны	1	7
33	так как	4	7
34	с другой	6	7
35	из них	3	7
36	друг друга	5	6
37	связи с	9	6
38	связь с	2	6
39	с ней	2	6
40	то и	1	6
41	а в	4	6
42	в ином	2	6
43	что здесь	2	6
44	это не	5	6
45	в течение	2	6
46	ничего не	3	6
47	то же	5	6
48	если бы	8	6
49	во время	3	6
50	в них	4	6
51	мы уже	6	6
52	мы можем	10	6
53	а не	3	6
54	на голову	1	5
55	показывает что	1	5
56	к нему	1	5
57	сих пор	1	5
58	до сих	1	5
59	в некоторых	2	5
60	все же	4	5
61	в свете	1	5
62	на охоту	1	5
63	здесь мы	1	5
64	того что	17	5
65	что она	3	5
66	так что	1	5
67	один из	1	5
68	в этой	6	5
69	могут быть	2	5
70	живет в	2	5
71	он не	7	5
72	в частности	6	5
73	все эти	3	4
74	и там	1	4
75	для нас	4	4
76	случаи когда	1	4
77	не в	8	4
78	как это	6	4
79	в другой	2	4
80	тем что	2	4
81	и с	4	4
82	к ней	2	4
83	а именно	1	4
84	видели что	5	4
85	они не	3	4
86	в других	2	4
87	и его	4	4
88	у нас	1	4
89	что на	2	4
90	находится в	2	4
91	связано с	1	4
92	только в	4	4
93	имеем в	1	4
94	не может	9	4
95	не всегда	1	4
96	и на	1	4
97	она не	1	4
98	на этом	1	4
99	в пределах	1	4
100	в дальнейшем	1	4
