N	3gram	Propp_Isto_5	Problemy
1	в то же	1	10
2	то же время	1	10
3	на самом деле	1	9
4	с самого начала	1	8
5	по отношению к	2	6
6	мы уже говорили	1	5
7	в пределах одного	1	5
8	друг с другом	2	4
9	во всяком случае	1	4
10	с другой стороны	8	3
11	он не может	2	3
12	не может быть	3	3
13	подобно тому как	1	2
14	что все это	1	2
15	сам по себе	1	2
16	мы увидим что	1	2
17	так что он	1	2
18	в том что	2	2
19	как мы знаем	1	2
20	в отличие от	1	2
21	но все же	4	2
22	с точки зрения	1	2
23	и что он	1	2
24	о том что	4	1
25	не только для	1	1
26	выдает себя за	1	1
27	вопрос о том	1	1
28	о том как	2	1
29	в непосредственной близости	1	1
30	которой он сам	1	1
31	то что у	1	1
32	что может быть	1	1
33	мы видели что	2	1
34	как и в	2	1
35	но и для	1	1
36	а не в	1	1
37	у него нет	1	1
38	но тем не	1	1
39	для того чтобы	3	1
40	потому что в	1	1
41	до сих пор	2	1
42	можно сказать что	1	1
43	по себе но	1	1
44	тем что он	2	1
45	мы еще не	1	1
46	что и в	2	1
47	вид что он	1	1
48	здесь еще не	1	1
49	что он не	1	1
50	в этом случае	7	1
51	в нем и	3	1
52	никак не может	1	1
53	и в других	1	1
54	как и его	1	1
55	и все эти	1	1
56	в то время	1	1
57	то что он	1	1
58	приведем еще один	1	1
59	главным образом в	1	1
60	с ним и	1	1
61	в самом деле	1	1
62	из них он	1	1
63	и вместе с	2	1
64	вместе с тем	6	1
65	как мы видели	1	1
66	не в виде	1	1
67	в свою очередь	1	1
68	то время как	1	1
69	он знает что	1	1
70	тем не менее	4	1
71	видели что в	1	1
72	в данном случае	2	1
73	знает что он	1	1
74	на которой он	1	1
