N	2gram	Losev_Prob_2	Tvorches
1	и в	35	20
2	и т	6	13
3	не только	24	13
4	т д	6	11
5	никогда не	1	11
6	как бы	4	11
7	таким образом	4	10
8	в его	7	10
9	в то	6	10
10	и не	37	9
11	и его	1	9
12	и с	10	8
13	прежде всего	11	8
14	при этом	3	8
15	ю м	2	8
16	в том	12	8
17	но и	16	8
18	в этом	17	8
19	может быть	18	8
20	не может	13	7
21	потому что	13	7
22	что в	11	7
23	то же	5	7
24	года в	1	7
25	это не	1	7
26	м с	2	7
27	представление о	5	7
28	как и	5	6
29	так и	7	6
30	в конце	7	6
31	в целом	3	6
32	именно в	1	6
33	все это	4	6
34	а не	10	6
35	что он	4	6
36	но не	4	5
37	все же	8	5
38	еще не	10	5
39	так же	5	5
40	то есть	39	5
41	если он	1	5
42	и сам	2	5
43	и на	5	5
44	в этой	9	5
45	и даже	11	5
46	о том	18	5
47	но это	6	5
48	все эти	7	4
49	а а	6	4
50	что они	3	4
51	в известной	1	4
52	отнюдь не	5	4
53	не в	2	4
54	тем самым	7	4
55	мы не	7	4
56	об этом	2	4
57	а в	4	4
58	если не	4	4
59	хотя и	3	4
60	что она	4	4
61	нашему мнению	1	4
62	как в	1	4
63	в дальнейшем	1	4
64	что у	1	4
65	и от	3	4
66	и потому	1	4
67	ничего не	10	4
68	если бы	4	4
69	но в	6	4
70	по нашему	1	4
71	том что	19	4
72	в свете	3	3
73	одним из	1	3
74	в себе	5	3
75	место в	1	3
76	одна из	3	3
77	в область	4	3
78	до сих	4	3
79	с большим	1	3
80	в нем	1	3
81	в их	3	3
82	казалось бы	7	3
83	его в	3	3
84	он сам	3	3
85	одной из	1	3
86	вместе с	2	3
87	с ним	1	3
88	превращается в	1	3
89	но зато	2	3
90	в таком	11	3
91	между тем	1	3
92	м лотмана	2	3
93	что не	5	3
94	а ф	5	3
95	в плане	2	3
96	и др	2	3
97	один из	3	3
98	он не	2	3
99	так например	1	3
100	тем что	4	3
101	и мы	2	3
102	уже не	8	3
103	то что	38	3
104	же как	1	3
105	сих пор	4	3
106	в самом	5	3
107	заставляет нас	2	3
108	нет ничего	2	3
109	в своих	3	3
110	и это	5	3
111	это определение	1	3
112	в которых	1	3
113	к этому	1	3
114	не является	7	3
115	но уже	5	3
116	так как	7	3
117	а с	1	3
118	этот вопрос	1	3
119	д в	1	3
120	не означает	1	2
121	и далее	1	2
122	известной мере	1	2
123	что его	1	2
124	процессы в	1	2
125	и наконец	3	2
126	в такой	2	2
127	очень важным	1	2
128	говорить о	10	2
129	в литературе	1	2
130	другой стороны	5	2
131	для которого	1	2
132	о своих	1	2
133	и ее	2	2
134	крайней мере	6	2
135	не было	3	2
136	не менее	13	2
137	во что	1	2
138	зато в	1	2
139	вовсе не	37	2
140	отказаться от	1	2
141	из нас	1	2
142	в виде	6	2
143	и вообще	16	2
144	для определения	2	2
145	не так	2	2
146	бы не	3	2
147	так что	11	2
148	и без	5	2
149	с другими	5	2
150	и есть	4	2
151	которой он	4	2
152	в одном	1	2
153	и многое	1	2
154	к самому	1	2
155	тут же	8	2
156	или даже	3	2
157	же не	1	2
158	и только	4	2
159	многое другое	2	2
160	во всяком	13	2
161	особенно в	1	2
162	вообще говоря	4	2
163	но если	4	2
164	нет и	3	2
165	такой же	1	2
166	на него	2	2
167	более не	2	2
168	все время	1	2
169	из этого	2	2
170	у нас	18	2
171	о человеке	1	2
172	что на	4	2
173	только с	2	2
174	во многих	2	2
175	и поэтому	2	2
176	таком случае	10	2
177	в истории	3	2
