N	3gram	Potebnia_M_3	slovoVRo
1	и т п	2	33
2	не может быть	3	15
3	с одной стороны	3	5
4	по отношению к	5	4
5	то же время	5	4
6	в то же	5	4
7	в том что	16	4
8	и там где	1	3
9	сама по себе	2	3
10	в этом отношении	2	3
11	в собственном смысле	2	3
12	так и в	2	3
13	одной стороны и	1	3
14	в чем не	1	2
15	в свою очередь	3	2
16	более или менее	3	2
17	до сих пор	3	2
18	лишь тогда когда	1	2
19	на каждом шагу	1	2
20	не только в	4	2
21	не могут быть	2	2
22	как мы уже	1	2
23	для того чтобы	3	2
24	и т д	3	2
25	том что она	1	1
26	точки зрения и	1	1
27	и может быть	2	1
28	в чем же	1	1
29	в одном слове	1	1
30	и как он	1	1
31	то есть не	4	1
32	далеко не все	3	1
33	и в поэзии	1	1
34	мы уже сказали	1	1
35	же время и	1	1
36	том что он	2	1
37	уже не в	1	1
38	том что оно	2	1
39	то есть к	3	1
40	но все это	1	1
41	один из многих	1	1
42	сами по себе	1	1
43	то есть вне	1	1
44	но и в	4	1
45	на то что	1	1
46	рано или поздно	1	1
47	более глубокое и	1	1
48	могли бы быть	1	1
49	для нас в	1	1
50	со всех сторон	1	1
51	может быть только	3	1
52	по себе а	4	1
53	может и не	1	1
54	для него самого	1	1
55	сливается с ними	1	1
56	т п язык	1	1
57	по себе еще	1	1
58	сливается с нею	1	1
59	что он не	3	1
60	о слове как	1	1
61	но и со	1	1
62	в нем процесс	1	1
63	а не в	1	1
64	с другой стороны	4	1
65	в себе все	1	1
66	все то что	1	1
67	именно в том	2	1
68	тем не менее	3	1
69	о том что	1	1
70	а в том	5	1
71	здесь не только	1	1
72	в нем его	1	1
73	таким образом в	1	1
74	вместе с ним	1	1
75	прежде всего он	1	1
76	вовсе не в	1	1
77	мы не можем	2	1
78	он как мы	1	1
79	как и в	2	1
80	это и не	1	1
81	не только не	2	1
82	каждом шагу в	1	1
83	тем и другим	1	1
84	и внутреннюю форму	2	1
85	как мы ее	2	1
86	нельзя себе представить	1	1
87	заключается именно в	1	1
88	мы не знаем	2	1
89	и язык не	1	1
90	это то есть	1	1
91	как мы видели	1	1
