N	2gram	Vinokur_Ku_3	Problemy
1	и в	23	35
2	как бы	5	31
3	и не	10	27
4	что он	6	24
5	в его	11	21
6	но в	2	19
7	как и	5	18
8	не может	6	18
9	к другому	2	16
10	то же	6	15
11	и его	1	14
12	в этом	16	14
13	для него	1	14
14	в сущности	4	14
15	но и	3	14
16	все это	2	14
17	может быть	14	14
18	к нему	1	13
19	что я	1	13
20	он не	3	13
21	и с	3	12
22	в другом	1	12
23	прежде всего	9	12
24	и к	3	12
25	слова и	7	11
26	в то	3	11
27	в пределах	2	11
28	же время	1	10
29	не в	5	10
30	то что	4	10
31	самом деле	14	10
32	не только	17	10
33	ни одного	2	9
34	в отношении	3	9
35	на самом	3	9
36	все же	5	8
37	так и	6	8
38	потому что	12	8
39	и слово	1	8
40	и для	1	8
41	я не	5	8
42	как мы	5	8
43	еще не	9	7
44	в виде	1	7
45	отношению к	2	7
46	я сам	1	7
47	вовсе не	5	7
48	таким образом	9	7
49	точки зрения	23	7
50	там где	3	7
51	отношении к	1	7
52	что же	5	7
53	лишь в	8	7
54	так же	2	7
55	а в	5	7
56	не знает	2	6
57	что они	2	6
58	слова в	4	6
59	что в	13	6
60	от него	1	6
61	отношение к	3	6
62	слово с	1	6
63	в одном	2	6
64	он сам	1	6
65	но не	3	6
66	в самом	13	6
67	к тому	3	6
68	по отношению	3	6
69	в слове	4	6
70	в каждом	1	6
71	и на	1	6
72	и что	7	6
73	только в	6	6
74	но это	5	6
75	как к	2	5
76	в себе	1	5
77	и то	1	5
78	к самому	1	5
79	даже в	1	5
80	я все	2	5
81	в том	22	5
82	на него	3	5
83	как в	4	5
84	во время	1	5
85	с ними	1	5
86	этого слова	4	5
87	на протяжении	2	5
88	когда я	1	5
89	и вот	3	4
90	во всяком	2	4
91	но он	1	4
92	это слово	1	4
93	рядом с	1	4
94	так чтобы	1	4
95	что ты	1	4
96	что это	3	4
97	как раз	4	4
98	и так	1	4
99	и без	2	4
100	в своей	4	4
101	по себе	6	4
102	его в	2	4
103	в эту	1	4
104	но все	2	4
105	меня не	1	4
106	в той	4	4
107	нет и	1	4
108	между тем	4	4
109	но как	3	4
110	во всем	1	4
111	и прежде	1	4
112	в чем	5	4
113	что не	4	4
114	тот же	6	4
115	я в	3	4
116	но на	3	4
117	как будто	1	4
118	же и	1	4
119	никогда не	1	4
120	всяком случае	1	4
121	тем что	5	4
122	не о	2	4
123	по своему	2	4
124	он в	2	4
125	с другой	7	4
126	в такой	1	4
127	а не	11	4
128	бы уже	2	4
129	все время	1	4
130	говорит он	1	4
131	или иной	7	4
132	так как	9	4
133	и делает	1	4
134	той или	5	4
135	друг другу	1	4
136	все эти	7	3
137	этого не	1	3
138	в него	1	3
139	другому и	1	3
140	но так	1	3
141	бы то	1	3
142	он знает	1	3
143	и со	1	3
144	из рассказа	1	3
145	то ни	1	3
146	как ты	3	3
147	эти слова	2	3
148	не мог	1	3
149	сводится к	1	3
150	нуждается в	1	3
151	но только	1	3
152	этом смысле	1	3
153	в ее	4	3
154	было бы	16	3
155	раз и	2	3
156	того что	11	3
157	в начале	1	3
158	это не	3	3
159	только что	2	3
160	говорить о	6	3
161	за пределы	2	3
162	это и	3	3
163	в целом	4	3
164	за собой	1	3
165	слов и	5	3
166	мы должны	3	3
167	только с	1	3
168	и от	1	3
169	с этим	1	3
170	словом и	1	3
171	в одной	1	3
172	сказать что	7	3
173	тому же	3	3
174	должно быть	7	3
175	ничего не	6	3
176	а с	3	3
177	уже не	8	3
178	а так	1	3
179	другой стороны	3	3
180	в котором	2	3
181	когда он	2	3
182	что и	6	3
183	такой же	2	3
184	это действительно	1	3
185	слов в	1	3
186	не как	2	3
187	так вот	1	3
188	в общем	6	3
189	всего этого	3	3
190	с тем	6	3
191	уже в	3	3
192	если б	1	3
193	в виду	8	3
194	дело идет	1	3
195	том что	11	3
196	если и	2	2
197	до крайности	2	2
198	по своей	1	2
199	точек зрения	2	2
200	в которой	1	2
201	материал для	2	2
202	каждый из	1	2
203	приводит к	1	2
204	с речью	1	2
205	и того	2	2
206	вопрос о	11	2
207	которых я	1	2
208	за исключением	1	2
209	да еще	1	2
210	зависимость от	1	2
211	время как	1	2
212	в движение	1	2
213	что сам	3	2
214	не менее	12	2
215	слове и	1	2
216	как можно	1	2
217	я и	3	2
218	увидим что	2	2
219	можно лишь	1	2
220	так сказать	2	2
221	это в	2	2
222	хотя бы	9	2
223	не знал	1	2
224	иной степени	1	2
225	на этом	2	2
226	бы не	3	2
227	и вы	1	2
228	с другими	2	2
229	можно было	11	2
230	так в	2	2
231	бы и	3	2
232	то в	3	2
233	те же	7	2
234	этот процесс	1	2
235	такое же	1	2
236	только слово	2	2
237	им в	1	2
238	смысле этого	2	2
239	одной из	1	2
240	тому что	4	2
241	своего рода	2	2
242	вместе с	2	2
243	с этой	3	2
244	например в	1	2
245	конечно в	1	2
246	лишь о	2	2
247	к слову	1	2
248	раз в	1	2
249	иной форме	1	2
250	что даже	1	2
251	он все	1	2
252	мы видели	3	2
253	она в	1	2
254	хотя и	5	2
255	я хочу	3	2
256	с точки	16	2
257	на вопрос	3	2
258	он дает	1	2
259	между двумя	1	2
260	в дальнейшем	2	2
261	теперь же	1	2
262	мог бы	2	2
263	отличие от	2	2
264	а что	2	2
265	что на	3	2
266	как он	2	2
267	сознание и	1	2
268	одного слова	1	2
269	мы увидим	1	2
270	ни в	3	2
271	же я	1	2
272	в первом	5	2
273	характер и	1	2
274	о том	6	2
275	той же	3	2
276	для другого	1	2
277	тому как	2	2
278	без всякого	1	2
279	лежит в	1	2
280	сам по	3	2
281	для этого	6	2
282	весь его	1	2
283	с таким	1	2
284	без исключения	1	2
285	всех этих	1	2
286	при этом	6	2
287	в этих	2	2
288	будто бы	1	2
289	и об	2	2
290	чтобы не	2	2
291	не знаю	1	2
292	в сторону	1	2
293	не случайно	4	2
294	в отличие	2	2
295	в речи	1	2
296	бы так	1	2
297	он есть	1	2
298	о них	4	2
299	не просто	2	2
300	быть и	1	2
301	однако в	2	2
302	столь же	4	2
303	за ним	1	2
304	но что	1	2
305	на этот	2	2
306	все равно	1	2
307	тогда и	1	2
308	обращает на	1	2
309	речи в	7	2
310	в ней	3	2
311	в которых	3	2
312	понятно что	1	2
313	в последнем	1	2
314	именно потому	1	2
315	быть в	2	2
316	с уже	1	2
317	что все	2	2
318	что с	1	2
319	это уже	3	2
320	конечно не	2	2
321	слово в	3	2
322	такая же	2	2
323	о нем	1	2
324	ни на	2	2
325	и как	2	2
326	несколько раз	1	2
327	мы знаем	1	2
328	но для	3	2
329	в своем	4	2
330	что каждый	1	1
331	из приведенных	1	1
332	примеров достаточно	1	1
333	быть с	2	1
334	не могла	1	1
335	смысле можно	2	1
336	главным образом	2	1
337	с целью	2	1
338	как слово	2	1
339	на более	1	1
340	а вот	2	1
341	дано в	2	1
342	очень много	2	1
343	достаточный материал	1	1
344	но она	1	1
345	можно и	1	1
346	которой так	1	1
347	может ли	1	1
348	на себе	1	1
349	и вместе	1	1
350	так бы	1	1
351	то я	1	1
352	в свое	2	1
353	в главе	1	1
354	все те	2	1
355	значение в	2	1
356	данном случае	4	1
357	входит в	1	1
358	а ведь	1	1
359	и через	2	1
360	деле не	2	1
361	же это	2	1
362	тех же	4	1
363	общения с	1	1
364	можно сказать	2	1
365	стоит на	1	1
366	собою и	1	1
367	и выражений	2	1
368	в качестве	2	1
369	от нас	2	1
370	основной порок	2	1
371	возможно лишь	1	1
372	в двух	2	1
373	того же	4	1
374	как таковой	2	1
375	не говорит	1	1
376	сущности уже	1	1
377	образ мы	1	1
378	почти все	1	1
379	тех кто	1	1
380	еще резче	1	1
381	мыслей и	1	1
382	как на	8	1
383	тех которые	1	1
384	в критике	1	1
385	те синтаксические	1	1
386	я имею	2	1
387	чтобы она	1	1
388	для всего	1	1
389	за этим	1	1
390	здесь не	2	1
391	и ее	1	1
392	тон в	1	1
393	и другой	1	1
394	он приходит	1	1
395	и тех	1	1
396	связи с	6	1
397	крайней мере	1	1
398	вот этот	1	1
399	и действительно	3	1
400	здесь как	2	1
401	после того	6	1
402	работы этого	1	1
403	а то	2	1
404	кроме того	2	1
405	форме в	1	1
406	бы привести	2	1
407	другой точки	1	1
408	я сказал	1	1
409	в стороне	1	1
