N	3gram	Propp_Russ_1	Istorich
1	и т д	9	18
2	в этих случаях	1	8
3	точно так же	1	6
4	в том что	15	5
5	в этом случае	5	5
6	вместе с тем	6	5
7	мы видим что	1	5
8	так же как	1	4
9	мы увидим ниже	2	4
10	не только в	1	4
11	в связи с	4	4
12	но все же	2	4
13	подобно тому как	1	3
14	по отношению к	1	3
15	мы увидим что	1	3
16	с тем что	1	3
17	мы уже знаем	1	3
18	можно было бы	1	3
19	о том что	4	2
20	если предположить что	1	2
21	на самом деле	1	2
22	для наших целей	2	2
23	мы не будем	2	2
24	стоит в связи	2	2
25	в других случаях	2	2
26	на то что	1	2
27	не что иное	2	2
28	что иное как	2	2
29	после того как	2	2
30	наряду с этим	1	2
31	так как в	1	2
32	д к зеленин	5	2
33	во всех этих	1	2
34	т д и	1	2
35	потому что он	1	2
36	иметь в виду	1	2
37	мы не можем	3	1
38	к этому времени	1	1
39	для детей и	1	1
40	а в связи	1	1
41	том что в	6	1
42	есть вместе с	1	1
43	тем способностям которые	1	1
44	все это показывает	2	1
45	дело не только	1	1
46	в свете изложенного	1	1
47	перед нами как	1	1
48	тех случаях когда	1	1
49	у других народов	1	1
50	как мы увидим	5	1
51	в это время	2	1
52	необходимо указать что	1	1
53	и связанные с	2	1
54	можно установить что	1	1
55	так как это	1	1
56	и один из	1	1
57	приводят нас к	1	1
58	можем предположить что	1	1
59	т е в	1	1
60	потому что они	1	1
61	с этим в	1	1
62	один из них	2	1
63	в заупокойном культе	1	1
64	еду и питье	1	1
65	что в сказке	1	1
66	д к зеленина	1	1
67	же значение как	1	1
68	каждый из этих	1	1
69	можно показать что	1	1
70	случаи показывают что	1	1
71	на путь изучения	1	1
72	увидим ниже при	1	1
73	и не только	1	1
74	бросается в глаза	1	1
75	не только у	2	1
76	известно и в	1	1
77	но это не	2	1
78	но вместе с	1	1
79	в этой роли	1	1
80	но и другие	1	1
81	представляют собой не	1	1
82	в отличие от	1	1
83	так например в	1	1
84	подойти к материалу	2	1
85	об этом можно	1	1
86	покажет нам что	1	1
87	будем останавливаться на	2	1
88	т е с	1	1
89	увидим ниже в	1	1
90	что мы имеем	1	1
91	мы начнем с	1	1
92	ниже при рассмотрении	1	1
93	ни одно из	2	1
94	это показывает что	2	1
95	эти случаи показывают	1	1
96	эти представления и	2	1
97	очень много и	1	1
98	друг с другом	1	1
99	в виду что	1	1
100	не только на	2	1
101	дело так что	1	1
102	в тех случаях	1	1
103	что они были	1	1
104	на другой день	1	1
105	не может так	1	1
106	может так как	1	1
107	видели в ней	1	1
108	не будем останавливаться	2	1
109	тем не менее	3	1
110	одно из них	1	1
111	и состоит в	1	1
112	так что они	1	1
113	по этому поводу	2	1
114	мы можем предположить	1	1
115	такое же значение	1	1
