N	2gram	Tiupa_Narr_1	Morfolog
1	может быть	25	52
2	и пр	1	40
3	таким образом	1	20
4	в сказке	1	19
5	не может	10	17
6	представляет собой	13	17
7	могут быть	3	15
8	действующих лиц	1	13
9	и в	19	13
10	в этом	17	13
11	и др	2	12
12	связи с	4	11
13	перед нами	4	11
14	представляют собой	2	10
15	прежде всего	4	9
16	так и	9	9
17	в связи	2	9
18	то же	4	9
19	и не	20	9
20	мы имеем	2	9
21	не всегда	2	9
22	а не	12	9
23	в результате	2	8
24	что и	1	8
25	с другой	8	8
26	по существу	2	8
27	все же	7	7
28	в тех	1	7
29	или же	1	7
30	в качестве	21	7
31	и здесь	1	6
32	в форме	5	6
33	а в	11	6
34	но не	5	6
35	может считаться	1	6
36	это не	2	6
37	не могут	1	6
38	в том	18	6
39	подобно тому	2	6
40	а также	7	6
41	в поле	1	5
42	не менее	3	5
43	или в	2	5
44	вслед за	4	5
45	мы не	1	5
46	во всех	1	5
47	наряду с	2	5
48	потому что	1	5
49	не все	5	5
50	мы увидим	1	5
51	один из	3	5
52	этот момент	1	5
53	тому как	2	5
54	это явление	1	5
55	в ходе	1	5
56	то что	11	5
57	далеко не	5	5
58	как бы	4	5
59	как мы	3	4
60	на его	1	4
61	очень часто	1	4
62	как и	7	4
63	ни одна	1	4
64	так же	2	4
65	отношению к	6	4
66	вовсе не	1	4
67	точки зрения	10	4
68	на этом	1	4
69	если в	3	4
70	об этом	1	4
71	тем что	3	4
72	его в	2	4
73	тем не	3	4
74	что в	3	4
75	хотя и	3	4
76	с точки	2	4
77	по отношению	7	4
78	как в	7	4
79	ничего не	2	4
80	другой стороны	4	4
81	героя в	8	4
82	также и	1	4
83	несмотря на	2	4
84	оно может	2	4
85	было бы	4	4
86	не только	32	4
87	и как	5	4
88	а если	2	4
89	входит в	1	3
90	первом случае	2	3
91	в целом	1	3
92	что они	3	3
93	в один	1	3
94	как таковое	1	3
95	к нему	5	3
96	в какой	2	3
97	независимо от	2	3
98	от того	1	3
99	в то	3	3
100	же в	4	3
101	но все	4	3
102	и для	2	3
103	ни в	3	3
104	между собой	2	3
105	не является	8	3
106	в начале	1	3
107	на самом	1	3
108	но и	23	3
109	из которых	4	3
110	не происходит	1	3
111	на него	3	3
112	героя и	4	3
113	мы можем	1	3
114	в сущности	3	3
115	можно назвать	1	3
116	узнает о	1	3
117	в первом	3	3
118	этого момента	1	3
119	может существовать	1	3
120	если бы	1	3
121	а по	2	3
122	он не	3	3
123	и ее	2	3
124	если же	1	3
125	вопрос как	1	3
126	но в	6	3
127	самом деле	2	3
128	к месту	1	3
129	и по	1	3
130	из них	3	3
131	в пределах	2	3
132	а то	1	3
133	но это	1	3
134	о герое	1	3
135	том что	14	3
136	во втором	4	3
137	все эти	2	2
138	а во	3	2
139	также может	1	2
140	может не	3	2
141	в свое	1	2
142	утверждать что	2	2
143	в другом	1	2
144	в обоих	2	2
145	в собственном	2	2
146	о том	6	2
147	можно сказать	5	2
148	функции не	1	2
149	на первый	2	2
150	никто не	1	2
151	есть нечто	1	2
152	случаях когда	1	2
153	из двух	3	2
154	его и	1	2
155	к другой	2	2
156	хотя бы	4	2
157	как это	6	2
158	та же	2	2
159	от него	1	2
160	не существует	3	2
161	а на	1	2
162	для него	2	2
163	то в	6	2
164	совсем не	1	2
165	со смертью	2	2
166	хоть бы	1	2
167	и только	2	2
168	оно не	2	2
169	одной из	4	2
170	первый взгляд	2	2
171	того что	1	2
172	что ни	1	2
173	героя из	2	2
174	от отца	1	2
175	из его	1	2
176	с героем	1	2
177	однако в	2	2
178	и к	1	2
179	не имеет	2	2
180	волшебная сказка	1	2
181	они и	1	2
182	и его	5	2
183	за которым	1	2
184	сказать что	4	2
185	сказать о	1	2
186	их на	1	2
187	а с	3	2
188	нарушение запрета	2	2
189	не с	3	2
190	и за	1	2
191	уже не	5	2
192	это было	1	2
193	герой в	1	2
194	более или	2	2
195	например на	1	2
196	данная функция	1	2
197	мы уже	1	2
198	как то	1	2
199	с одной	7	2
200	волшебной сказки	1	2
201	как уже	1	2
202	не от	2	2
203	себя и	2	2
204	сказки как	1	2
205	только в	4	2
206	нельзя было	1	2
207	одной стороны	7	2
208	у нее	2	2
209	от других	1	2
210	если например	1	2
211	во сне	1	2
212	в различных	1	2
213	быть и	1	2
214	с этого	1	2
215	здесь не	4	2
216	и иных	1	2
217	героя к	3	2
218	в частности	14	2
219	себя в	5	2
220	или менее	2	2
221	что он	6	2
222	идет по	2	2
223	если за	1	2
224	к себе	5	2
225	и более	1	2
226	одному из	1	2
227	точно так	2	2
228	благодаря этому	1	2
229	состоит в	13	2
230	можно было	2	2
231	что мы	2	2
232	и тогда	1	2
233	не знает	1	2
234	является в	1	2
235	одна из	3	2
236	и при	1	2
237	и тот	2	1
238	не такое	1	1
239	точек зрения	2	1
240	одним из	2	1
241	и там	1	1
242	функция может	1	1
243	может и	1	1
244	в полном	2	1
245	смысла но	1	1
246	лишь постольку	1	1
247	полное забвение	1	1
248	или иное	2	1
249	приводит к	2	1
250	и все	2	1
251	простейший пример	1	1
252	но она	1	1
253	бы быть	3	1
254	и с	4	1
255	эту функцию	1	1
256	для нас	1	1
257	же время	4	1
258	данном случае	4	1
259	по происхождению	1	1
260	что несмотря	1	1
261	тогда как	12	1
262	в него	1	1
263	надо было	1	1
264	говорить о	2	1
265	рассказ о	1	1
266	появляется в	1	1
267	но он	1	1
268	говорилось выше	1	1
269	их поступки	1	1
