N	2gram	Tiupa_Narr_1	Morfolog
1	может быть	25	52
2	и пр	1	40
3	таким образом	1	20
4	в сказке	1	19
5	представляет собой	13	17
6	не может	10	17
7	могут быть	3	15
8	и в	19	13
9	действующих лиц	1	13
10	в этом	17	13
11	и др	2	12
12	перед нами	4	11
13	связи с	4	11
14	представляют собой	2	10
15	то же	4	9
16	мы имеем	2	9
17	так и	9	9
18	не всегда	2	9
19	прежде всего	4	9
20	а не	12	9
21	в связи	2	9
22	и не	20	9
23	что и	1	8
24	с другой	8	8
25	по существу	2	8
26	в результате	2	8
27	или же	1	7
28	в качестве	21	7
29	в тех	1	7
30	все же	7	7
31	но не	5	6
32	может считаться	1	6
33	это не	2	6
34	подобно тому	2	6
35	не могут	1	6
36	и здесь	1	6
37	а также	7	6
38	в форме	5	6
39	в том	18	6
40	а в	11	6
41	мы не	1	5
42	во всех	1	5
43	не все	5	5
44	тому как	2	5
45	то что	11	5
46	в ходе	1	5
47	далеко не	5	5
48	не менее	3	5
49	потому что	1	5
50	в поле	1	5
51	или в	2	5
52	этот момент	1	5
53	вслед за	4	5
54	один из	3	5
55	мы увидим	1	5
56	наряду с	2	5
57	как бы	4	5
58	это явление	1	5
59	также и	1	4
60	если в	3	4
61	как в	7	4
62	хотя и	3	4
63	и как	5	4
64	ни одна	1	4
65	не только	32	4
66	на его	1	4
67	на этом	1	4
68	об этом	1	4
69	его в	2	4
70	было бы	4	4
71	вовсе не	1	4
72	как и	7	4
73	несмотря на	2	4
74	точки зрения	10	4
75	с точки	2	4
76	тем не	3	4
77	ничего не	2	4
78	тем что	3	4
79	очень часто	1	4
80	как мы	3	4
81	по отношению	7	4
82	другой стороны	4	4
83	так же	2	4
84	а если	2	4
85	оно может	2	4
86	отношению к	6	4
87	героя в	8	4
88	что в	3	4
89	самом деле	2	3
90	на самом	1	3
91	в первом	3	3
92	и для	2	3
93	между собой	2	3
94	независимо от	2	3
95	как таковое	1	3
96	но в	6	3
97	в целом	1	3
98	к месту	1	3
99	в пределах	2	3
100	может существовать	1	3
101	и по	1	3
102	но все	4	3
103	а по	2	3
104	вопрос как	1	3
105	входит в	1	3
106	из них	3	3
107	ни в	3	3
108	в один	1	3
109	том что	14	3
110	о герое	1	3
111	в то	3	3
112	в сущности	3	3
113	на него	3	3
114	от того	1	3
115	если бы	1	3
116	но и	23	3
117	он не	3	3
118	во втором	4	3
119	к нему	5	3
120	в какой	2	3
121	и ее	2	3
122	не происходит	1	3
123	узнает о	1	3
124	в начале	1	3
125	а то	1	3
126	мы можем	1	3
127	не является	8	3
128	что они	3	3
129	этого момента	1	3
130	из которых	4	3
131	но это	1	3
132	же в	4	3
133	героя и	4	3
134	первом случае	2	3
135	если же	1	3
136	можно назвать	1	3
137	как это	6	2
138	со смертью	2	2
139	данная функция	1	2
140	есть нечто	1	2
141	совсем не	1	2
142	а с	3	2
143	хоть бы	1	2
144	первый взгляд	2	2
145	как уже	1	2
146	и к	1	2
147	более или	2	2
148	то в	6	2
149	та же	2	2
150	как то	1	2
151	сказать о	1	2
152	из его	1	2
153	героя к	3	2
154	одному из	1	2
155	состоит в	13	2
156	волшебная сказка	1	2
157	можно было	2	2
158	и за	1	2
159	в другом	1	2
160	мы уже	1	2
161	это было	1	2
162	и иных	1	2
163	и тогда	1	2
164	на первый	2	2
165	или менее	2	2
166	для него	2	2
167	и при	1	2
168	за которым	1	2
169	нельзя было	1	2
170	героя из	2	2
171	и более	1	2
172	однако в	2	2
173	все эти	2	2
174	в обоих	2	2
175	не имеет	2	2
176	одна из	3	2
177	что ни	1	2
178	и его	5	2
179	к себе	5	2
180	они и	1	2
181	оно не	2	2
182	утверждать что	2	2
183	здесь не	4	2
184	в собственном	2	2
185	сказки как	1	2
186	не с	3	2
187	с героем	1	2
188	является в	1	2
189	с этого	1	2
190	о том	6	2
191	с одной	7	2
192	можно сказать	5	2
193	в различных	1	2
194	может не	3	2
195	если например	1	2
196	и только	2	2
197	если за	1	2
198	того что	1	2
199	герой в	1	2
200	быть и	1	2
201	хотя бы	4	2
202	идет по	2	2
203	что он	6	2
204	только в	4	2
205	себя в	5	2
206	уже не	5	2
207	от других	1	2
208	его и	1	2
209	от отца	1	2
210	никто не	1	2
211	у нее	2	2
212	из двух	3	2
213	нарушение запрета	2	2
214	себя и	2	2
215	а на	1	2
216	не знает	1	2
217	сказать что	4	2
218	что мы	2	2
219	в частности	14	2
220	к другой	2	2
221	одной стороны	7	2
222	благодаря этому	1	2
223	их на	1	2
224	волшебной сказки	1	2
225	случаях когда	1	2
226	не существует	3	2
227	от него	1	2
228	функции не	1	2
229	не от	2	2
230	например на	1	2
231	одной из	4	2
232	а во	3	2
233	в свое	1	2
234	также может	1	2
235	во сне	1	2
236	точно так	2	2
237	например в	2	1
238	таком случае	2	1
239	и то	1	1
240	он может	1	1
241	говорилось выше	1	1
242	как такового	1	1
243	в самостоятельный	1	1
244	между двумя	5	1
245	от самого	1	1
246	она все	1	1
247	уже по	1	1
248	приходит к	2	1
249	чего в	1	1
250	есть не	1	1
251	приводят к	1	1
252	он как	1	1
253	но она	1	1
254	что это	3	1
255	что иное	2	1
256	оно есть	1	1
257	ему в	2	1
258	выше но	1	1
259	в виду	1	1
260	нему в	1	1
261	служит для	1	1
262	там и	1	1
263	одним словом	1	1
264	одна за	1	1
265	это бывает	1	1
266	мы будем	1	1
267	но как	2	1
268	не то	2	1
269	не входит	1	1
270	а он	1	1
