N	3gram	Vinokur_Ku_3	Dialekti
1	и т д	8	19
2	с точки зрения	16	12
3	сама по себе	2	8
4	в том что	8	7
5	сам по себе	3	6
6	само по себе	1	5
7	в то же	1	4
8	то же время	1	4
9	с другой стороны	3	4
10	можно было бы	10	4
11	по крайней мере	1	4
12	в этом смысле	1	3
13	не имеет ничего	1	3
14	и в этом	4	3
15	ровно ничего не	1	3
16	может быть и	1	3
17	более или менее	2	3
18	только то что	2	3
19	той или иной	5	3
20	потому что он	1	3
21	не может быть	3	3
22	о том что	3	2
23	на точку зрения	2	2
24	с одной стороны	4	2
25	д и т	1	2
26	было бы и	1	2
27	мы находим в	1	2
28	и в то	1	2
29	и т п	41	2
30	до сих пор	8	2
31	не с точки	1	2
32	и то не	1	2
33	к тому что	1	2
34	так как он	2	2
35	на самом деле	3	2
36	т д но	1	2
37	во всяком случае	1	2
38	т д и	1	2
39	что он не	1	2
40	не должна быть	1	2
41	то или иное	2	2
42	я мог бы	1	2
43	никогда не может	1	2
44	мы говорим что	1	2
45	т е о	1	2
46	можно говорить о	3	1
47	в чем же	1	1
48	стать на точку	2	1
49	не потому что	1	1
50	говорить и об	1	1
51	сказал что это	1	1
52	те или иные	1	1
53	а в том	1	1
54	друг от друга	1	1
55	что учение о	1	1
56	не заметить что	1	1
57	ни при чем	1	1
58	точек зрения и	1	1
59	что она есть	1	1
60	скажу только что	1	1
61	это и значит	2	1
62	одному тому что	1	1
63	из того что	1	1
64	в первую очередь	3	1
65	когда мы говорим	1	1
66	свой смысл и	1	1
67	если и есть	1	1
68	а именно в	1	1
69	в силу исторической	1	1
70	тех или иных	1	1
71	если бы все	1	1
72	какой мере не	2	1
73	дело не в	2	1
74	если стать на	1	1
75	и тем не	3	1
76	убеждение в том	1	1
77	не зависит от	1	1
78	бы не было	1	1
79	точка зрения на	1	1
80	и о том	1	1
81	еще ничего не	1	1
82	беда в том	2	1
83	что для того	1	1
84	то же самое	1	1
85	несмотря на весь	1	1
86	в этом его	1	1
87	а не с	1	1
88	в то время	1	1
89	в коем случае	1	1
90	уже по одному	1	1
91	не связанное с	1	1
92	в то или	1	1
93	то ясно что	1	1
94	сказать только то	1	1
95	никто не станет	1	1
96	к тому же	2	1
97	одной и той	1	1
98	и каждый раз	1	1
99	но все же	1	1
100	и той же	1	1
101	есть такой же	1	1
102	в такой мере	1	1
103	и в отношении	1	1
104	только в том	2	1
105	именно так и	1	1
106	лишь с точки	2	1
107	есть прежде всего	1	1
108	самом деле не	2	1
109	имеется в виду	1	1
110	то мы найдем	1	1
111	в связи с	4	1
112	чтобы тем самым	1	1
113	в самом деле	11	1
114	я имею в	2	1
115	не имеет смысла	1	1
116	но также и	1	1
117	потому что одна	1	1
118	в той или	2	1
119	имею в виду	2	1
120	ни в коем	1	1
121	то он имеет	1	1
122	ни в какой	2	1
123	должна быть у	1	1
124	по одному тому	1	1
125	в том чтобы	3	1
126	в какой мере	2	1
127	если мы будем	1	1
128	другой точки зрения	1	1
129	для того чтобы	11	1
130	в каком смысле	1	1
131	должны сказать что	1	1
132	можно сказать только	1	1
133	можно говорить что	1	1
134	же время как	1	1
135	что же касается	1	1
136	это не есть	1	1
137	то что он	1	1
138	если бы не	2	1
139	тем не менее	9	1
140	это не значит	1	1
141	но для этого	1	1
142	вы увидите что	1	1
143	как раз и	2	1
144	не в том	2	1
145	что если бы	1	1
146	хотя и не	1	1
