N	2gram	Losev_Prob_4	Istorich
1	и в	20	24
2	что он	8	21
3	не только	24	21
4	и т	4	17
5	т д	3	16
6	т е	1	16
7	не может	5	14
8	может быть	9	14
9	что в	3	13
10	в этих	5	13
11	и здесь	1	12
12	как в	5	12
13	в этом	9	12
14	мы имеем	6	12
15	но и	14	11
16	том что	12	10
17	а в	4	10
18	это не	7	10
19	и что	2	10
20	у него	1	10
21	мы видим	1	10
22	все же	2	9
23	не в	13	9
24	и другие	1	9
25	потому что	15	9
26	с другой	7	9
27	о том	5	9
28	еще не	7	8
29	или в	5	8
30	что и	3	8
31	то же	7	8
32	другой стороны	6	8
33	все это	9	8
34	а не	7	8
35	так как	5	8
36	в первую	1	7
37	таким образом	8	7
38	к нему	3	7
39	во всех	4	7
40	вместе с	5	7
41	в том	20	7
42	то что	15	7
43	с собой	3	7
44	что здесь	6	7
45	для нас	6	6
46	как и	6	6
47	и все	8	6
48	что это	2	6
49	в нем	5	6
50	об этом	6	6
51	тем что	3	6
52	а именно	2	6
53	того что	1	6
54	с этой	1	6
55	как он	1	6
56	во время	1	6
57	так же	5	6
58	всех этих	6	6
59	он не	2	6
60	только в	23	6
61	но не	5	6
62	видно что	1	5
63	с одной	1	5
64	так и	10	5
65	не менее	10	5
66	с ним	4	5
67	дело не	3	5
68	отношение к	1	5
69	в чем	2	5
70	имеем в	3	5
71	ничего не	1	5
72	то это	3	5
73	одной стороны	1	5
74	но в	8	5
75	здесь мы	3	5
76	тот кто	1	5
77	что она	4	5
78	отсюда видно	1	4
79	при этом	6	4
80	ее на	1	4
81	вовсе не	21	4
82	точки зрения	14	4
83	первый взгляд	1	4
84	совершенно ясно	2	4
85	мы не	7	4
86	же как	1	4
87	в их	1	4
88	если не	3	4
89	но все	3	4
90	одной из	4	4
91	никогда не	1	4
92	не всегда	1	4
93	не имеет	4	4
94	в других	2	4
95	и не	28	4
96	то и	5	4
97	мы можем	3	4
98	мы должны	3	4
99	а она	1	4
100	тем не	10	4
101	на первый	1	4
102	и говорит	2	4
103	как бы	4	4
104	в данном	6	4
105	и наконец	4	3
106	данном случае	5	3
107	вопрос о	1	3
108	что они	2	3
109	видим и	2	3
110	связи с	3	3
111	кроме того	4	3
112	на то	1	3
113	с ней	2	3
114	сих пор	1	3
115	превращается в	1	3
116	этой точки	1	3
117	так что	6	3
118	и он	2	3
119	его в	2	3
120	в образе	1	3
121	кажется что	2	3
122	здесь нет	3	3
123	но есть	1	3
124	должны были	1	3
125	но они	2	3
126	в конце	2	3
127	и даже	9	3
128	хотя и	5	3
129	тоже не	1	3
130	из этих	1	3
131	и его	10	3
132	но это	6	3
133	не все	1	3
134	для объяснения	1	3
135	между прочим	3	3
136	это происходит	1	3
137	не говорится	1	3
138	в них	5	3
139	и она	1	3
140	не вполне	2	3
141	когда он	1	3
142	если он	2	3
143	а его	2	3
144	и по	2	3
145	и если	5	3
146	в качестве	10	3
147	не случайно	1	3
148	при помощи	10	3
149	по своим	1	3
150	происходит в	1	3
151	с его	2	3
152	выше в	1	3
153	уже в	4	3
154	приходит к	2	3
155	она в	2	3
156	выше мы	1	3
