N	2gram	Vygotskiy__5	Literetu
1	не только	16	24
2	при этом	8	19
3	в качестве	2	17
4	но и	6	17
5	а не	8	16
6	в том	27	16
7	в частности	4	15
8	том что	21	14
9	может быть	11	13
10	и не	6	12
11	в этом	14	12
12	прежде всего	4	11
13	состоит в	3	11
14	в своем	6	11
15	то что	37	10
16	в русской	1	10
17	не в	8	8
18	как это	7	8
19	в целом	5	8
20	только в	5	8
21	и в	30	8
22	произведение искусства	6	8
23	в себе	5	7
24	как бы	19	7
25	не менее	1	7
26	в его	4	7
27	отказ от	1	7
28	уже не	1	7
29	как и	6	6
30	связи с	2	6
31	в жизни	1	6
32	точки зрения	7	6
33	то есть	13	6
34	того что	8	6
35	себя в	1	6
36	одним из	1	5
37	не может	9	5
38	искусства и	5	5
39	же в	2	5
40	то же	7	5
41	в отличие	2	5
42	отличие от	2	5
43	в то	2	5
44	с этой	2	5
45	я в	1	5
46	в конечном	1	5
47	казалось бы	4	5
48	с его	2	5
49	как в	3	5
50	русской литературе	1	5
51	что он	17	5
52	уже в	6	5
53	в данном	3	5
54	все же	7	4
55	еще не	5	4
56	данном случае	3	4
57	так и	3	4
58	по преимуществу	2	4
59	в конце	4	4
60	в своей	4	4
61	в художественном	1	4
62	для этого	9	4
63	но не	7	4
64	это не	3	4
65	никогда не	9	4
66	и его	6	4
67	эстетической деятельности	1	4
68	и т.п	1	4
69	представляет собой	1	4
70	в силу	3	4
71	конечном счете	1	4
72	со стороны	3	4
73	в стихотворении	1	4
74	в этой	5	4
75	с собой	1	4
76	не как	3	4
77	в своих	5	4
78	столь же	1	4
79	и тем	6	4
80	как раз	13	4
81	из них	2	4
82	еще в	2	4
83	приводит к	2	3
84	исходя из	2	3
85	во всяком	1	3
86	исходит из	4	3
87	жизни и	6	3
88	от эстетического	1	3
89	еще и	1	3
90	не было	1	3
91	таким образом	20	3
92	этой точки	1	3
93	например в	1	3
94	и есть	5	3
95	ли не	2	3
96	а в	4	3
97	сводится к	5	3
98	нуждается в	1	3
99	в сознание	1	3
100	что в	24	3
101	эстетический объект	3	3
102	потому что	23	3
103	что ему	2	3
104	и даже	2	3
105	по отношению	2	3
106	к себе	1	3
107	в сфере	1	3
108	в душе	2	3
109	несмотря на	5	3
110	да и	1	3
111	один из	5	3
112	в основе	7	3
113	в их	3	3
114	и др	1	3
115	дело в	2	3
116	у него	3	3
117	в самом	14	3
118	далеко не	1	3
119	не мог	1	3
120	говоря словами	1	3
121	с другой	9	3
122	произведения искусства	2	3
123	в повестях	1	3
124	но в	5	3
125	всего в	1	3
126	той же	3	3
127	в области	1	3
128	тем же	3	3
129	в виду	4	3
130	одна из	3	3
131	все эти	2	2
132	оказывается не	1	2
133	все они	1	2
134	и того	2	2
135	по выражению	1	2
136	в другом	3	2
137	бы на	2	2
138	того же	2	2
139	на том	2	2
140	героя как	1	2
141	жизни с	1	2
142	для своего	1	2
143	ко всему	1	2
144	на это	1	2
145	отношению к	1	2
146	не к	1	2
147	и является	1	2
148	должна быть	2	2
149	в сознании	1	2
150	в нем	7	2
151	даже в	1	2
152	хотя бы	3	2
153	которая в	1	2
154	та же	1	2
155	а только	1	2
156	в искусстве	6	2
157	отношения между	2	2
158	и только	3	2
159	превращается в	1	2
160	вплоть до	1	2
161	для него	3	2
162	по этому	5	2
163	в себя	2	2
164	в нашей	2	2
165	для понимания	1	2
166	произведение в	1	2
167	своего героя	2	2
168	между тем	1	2
169	что для	1	2
170	различие между	1	2
171	в россии	1	2
172	а как	2	2
173	при всех	1	2
174	евгения онегина	1	2
175	как все	2	2
176	из этих	3	2
177	относится к	1	2
178	в любом	1	2
179	как он	2	2
180	что не	1	2
181	к тому	8	2
182	общего с	1	2
183	в сущности	12	2
184	только то	1	2
185	во многих	1	2
186	не является	2	2
187	х годов	1	2
188	следующим образом	2	2
189	мы в	1	2
190	только на	4	2
191	тому же	1	2
