N	4gram	Vygotskiy__1	Myslijsy
1	не что иное как	1	2
2	то что я вижу	1	2
3	до тех пор пока	1	2
4	один и тот же	1	2
5	друг к другу и	1	1
6	в том числе и	1	1
7	вижу есть для меня	1	1
8	с другой стороны в	1	1
9	заключается в том что	3	1
10	в том и состоит	2	1
11	я вижу есть для	1	1
12	вопрос о том что	1	1
13	бы и в том	1	1
14	что я вижу есть	1	1
15	сами нуждаются в объяснении	1	1
16	в силу того что	2	1
17	еще до сих пор	1	1
18	или что то же	1	1
19	только в обществе и	1	1
20	том случае если бы	1	1
21	не заключает в себе	1	1
22	одного и того же	1	1
23	и в том случае	1	1
24	том и состоит чтобы	1	1
25	мы различаем в слове	1	1
26	так как при этом	1	1
27	одним и тем же	1	1
28	такое же значение как	1	1
29	а если так то	1	1
30	таким образом мы видим	1	1
31	хотя и не без	1	1
32	на то что все	1	1
33	тех пор пока мы	1	1
34	в том случае когда	1	1
35	одной и той же	3	1
36	не в том что	1	1
37	именно в силу того	1	1
38	только о том что	1	1
39	в том случае если	1	1
40	следующее то что я	1	1
41	и т д то	1	1
42	и ту же мысль	1	1
43	дело в том что	1	1
44	одну и ту же	1	1
45	том случае когда мы	1	1
46	и т п но	1	1
47	и тот же предмет	1	1
