N	4gram	Losev_Prob_2	Vladivir
1	и в то же	1	2
2	один и тот же	2	2
3	в том что в	1	2
4	уже о том что	1	1
5	о том что в	1	1
6	которая как раз и	1	1
7	ни в каком случае	3	1
8	а в конце концов	1	1
9	так или иначе но	1	1
10	и не может быть	1	1
11	под ред и с	1	1
12	о том что и	1	1
13	вообще и в частности	1	1
14	одной и той же	2	1
15	бы то ни было	1	1
16	говоря уже о том	1	1
17	в каком случае не	2	1
18	на самом же деле	1	1
19	не говоря уже о	4	1
20	а с другой стороны	1	1
21	в то время как	1	1
22	мы должны сказать что	1	1
23	не что иное как	3	1
24	также и то что	2	1
25	каком случае не может	1	1
26	есть не что иное	3	1
