N	2gram	Losev_Dial_3	Marksizm
1	точки зрения	25	34
2	может быть	13	26
3	и не	27	26
4	не может	19	24
5	с точки	14	20
6	и его	5	19
7	и в	24	19
8	таким образом	13	17
9	в этом	8	16
10	как бы	3	15
11	в процессе	1	14
12	прежде всего	8	13
13	как мы	2	13
14	как и	7	12
15	и пр	6	12
16	и для	2	11
17	связи с	1	11
18	так и	5	11
19	если мы	1	11
20	в нем	3	10
21	– в	6	10
22	в слове	3	10
23	ни было	1	10
24	в самом	7	10
25	самом деле	6	10
26	для него	4	9
27	только в	5	9
28	в результате	1	9
29	все же	3	8
30	бы то	2	8
31	при этом	2	8
32	– это	6	8
33	сих пор	1	8
34	до сих	1	8
35	но и	9	8
36	то что	14	8
37	то ни	1	8
38	друг друга	3	8
39	не только	23	8
40	все эти	3	7
41	в связи	1	7
42	так же	4	7
43	во всех	1	7
44	в ее	1	7
45	но в	2	7
46	то же	6	7
47	точка зрения	5	7
48	бытия в	2	7
49	а не	26	7
50	и здесь	2	6
51	кроме того	6	6
52	мы не	5	6
53	в смысле	2	6
54	в том	5	6
55	в его	2	6
56	на почве	1	6
57	отнюдь не	10	6
58	ничего не	17	6
59	другой стороны	2	6
60	в науке	1	6
61	– не	7	6
62	во всяком	2	5
63	вовсе не	13	5
64	и все	6	5
65	не в	3	5
66	хотя бы	4	5
67	и потому	2	5
68	ясно что	7	5
69	по преимуществу	1	5
70	именно в	2	5
71	этот вопрос	1	5
72	за пределы	3	5
73	с другой	4	5
74	конечно не	4	5
75	мы знаем	3	5
76	еще не	2	4
77	вопрос о	5	4
78	что же	11	4
79	не будет	3	4
80	не менее	11	4
81	в условиях	2	4
82	по себе	20	4
83	а в	2	4
84	между ними	1	4
85	– и	4	4
86	в отношении	1	4
87	что в	7	4
88	с этим	3	4
89	нет и	4	4
90	это –	16	4
91	и на	3	4
92	в единство	1	4
93	тот же	1	4
94	для того	3	4
95	слово –	2	4
96	от того	4	4
97	далеко не	1	4
98	и эта	1	4
99	науку об	1	4
100	в ней	2	4
101	чем же	1	4
102	сказать что	4	4
103	было бы	5	4
104	только на	7	4
105	как же	5	4
106	в данном	2	4
107	не становится	1	3
108	в которой	1	3
109	момент в	1	3
110	только при	1	3
111	же время	3	3
112	должны быть	3	3
113	можно сказать	1	3
114	место в	1	3
115	и ее	3	3
116	не было	3	3
117	сознания и	4	3
118	есть объект	4	3
119	он –	7	3
120	– то	1	3
121	его в	1	3
122	но все	1	3
123	пр в	1	3
124	одной из	1	3
125	здесь в	1	3
126	совершенно не	2	3
127	и формы	2	3
128	в корне	1	3
129	на науку	1	3
130	на самом	1	3
131	не имеют	2	3
132	высшей степени	1	3
133	они еще	1	3
134	и к	5	3
135	а как	1	3
136	он может	1	3
137	этом отношении	1	3
138	и при	1	3
139	это и	7	3
140	в то	5	3
141	и от	3	3
142	в сущности	10	3
143	он не	5	3
144	в истории	4	3
145	в первом	2	3
146	в котором	1	3
147	к другому	1	3
148	не существует	10	3
149	того что	12	3
150	слова и	1	3
151	не могут	4	3
152	нет ничего	9	3
153	и как	8	3
154	быть и	3	3
155	не имеет	11	3
156	в каком	3	3
157	все это	6	3
158	в систему	1	3
159	целый ряд	2	3
160	и есть	16	3
161	эта последняя	1	3
162	и это	4	3
163	или иной	4	3
164	слово в	2	3
165	из них	3	3
166	и следовательно	2	3
167	же самое	1	3
168	– все	3	3
169	не есть	54	3
170	том что	8	3
171	то мы	1	2
172	и этот	1	2
173	или иначе	2	2
174	в себе	2	2
175	же –	1	2
176	не знает	3	2
177	и с	6	2
178	первым и	1	2
179	бы в	2	2
180	в частности	2	2
181	вся история	1	2
182	из этих	2	2
183	по которым	1	2
184	или в	2	2
185	жизни и	5	2
186	– что	3	2
187	от этого	1	2
188	на первый	4	2
189	и стать	1	2
190	и становление	1	2
191	и прежде	3	2
192	и является	2	2
193	как с	2	2
194	зависит от	2	2
195	это так	1	2
196	– продукт	1	2
197	бытие –	2	2
198	как раз	7	2
199	и логикой	1	2
200	и во	2	2
201	и вообще	2	2
202	от их	1	2
203	школы и	1	2
204	следовательно не	2	2
205	ни из	1	2
206	от него	1	2
207	точке зрения	1	2
208	диалектического материализма	1	2
209	все остальное	4	2
210	же они	2	2
211	если он	1	2
212	то в	2	2
213	ко всякому	1	2
214	допустим что	16	2
215	таком случае	10	2
216	и только	6	2
217	то как	2	2
218	и сама	5	2
219	с этой	5	2
220	из него	1	2
221	мира и	3	2
222	в таком	14	2
223	следовательно и	2	2
224	он ни	1	2
225	физической вещи	1	2
226	еще только	1	2
227	но если	6	2
228	независимо от	1	2
229	никогда не	7	2
230	и даже	13	2
231	из которых	3	2
232	и той	1	2
233	дают себе	1	2
234	в идеализме	1	2
235	мог бы	1	2
236	с ее	1	2
237	– как	3	2
238	из этого	2	2
239	другими словами	7	2
240	в качестве	1	2
241	образ и	1	2
242	у нас	4	2
243	нет никакой	4	2
244	что не	5	2
245	к тому	4	2
246	что такое	21	2
247	нового времени	2	2
248	в чем	4	2
249	к этой	2	2
250	ни о	3	2
251	зависимости от	3	2
252	нам придется	1	2
253	суть законы	1	2
254	в одной	3	2
255	деле если	1	2
256	ни в	9	2
257	лучше всего	1	2
258	нем нет	1	2
