N	3gram	Bakhtin_Fr_3	Problemy
1	с точки зрения	1	9
2	до сих пор	4	8
3	не может быть	2	8
4	и не может	1	7
5	по отношению к	2	5
6	то же время	6	5
7	в то же	6	5
8	в том числе	3	4
9	как и все	3	4
10	в одном слове	1	3
11	как раз и	1	3
12	в отличие от	3	3
13	как мы увидим	1	3
14	том числе и	2	3
15	имеем в виду	1	3
16	с другой стороны	1	3
17	мы имеем в	1	3
18	как и в	2	3
19	и в сущности	1	2
20	нет и не	1	2
21	дело в том	1	2
22	мы уже сказали	1	2
23	большей или меньшей	3	2
24	и до сих	1	2
25	и в других	2	2
26	в узком смысле	1	2
27	в строгом смысле	1	2
28	но и в	2	2
29	можно было бы	2	2
30	это вовсе не	2	2
31	в том что	1	2
32	в большей или	2	2
33	или меньшей степени	2	2
34	но в то	4	2
35	о том что	2	2
36	в свое время	1	2
37	сих пор не	1	2
38	можно сказать что	2	2
39	в одном из	1	2
40	той или иной	2	2
41	как мы уже	5	2
42	нам уже приходилось	1	2
43	в приведенном отрывке	1	2
44	но это конечно	1	1
45	но как раз	1	1
46	проникает весь роман	1	1
47	в той или	2	1
48	на площади и	1	1
49	прежде всего на	1	1
50	прежде всего в	1	1
51	то есть это	1	1
52	одним и тем	1	1
53	выраженный карнавальный характер	1	1
54	раз и не	1	1
55	и так сказать	1	1
56	также и в	1	1
57	приводит его к	1	1
58	форм редуцированного смеха	1	1
59	в средние века	1	1
60	те же самые	1	1
61	границы между ними	1	1
62	в том же	2	1
63	в этом случае	1	1
64	здесь еще довольно	1	1
65	хвала и брань	2	1
66	в мировой литературе	3	1
67	хотя бы и	1	1
68	в той же	4	1
69	отражает в себе	1	1
70	и т.п все	2	1
71	между тем как	1	1
72	и все что	2	1
73	в первой книге	2	1
74	строгом смысле слова	1	1
75	он остается в	1	1
76	может быть и	1	1
77	остановимся прежде всего	1	1
78	в значительной степени	2	1
79	мы увидим дальше	2	1
80	века и в	2	1
81	вообще во всех	1	1
82	в данном случае	2	1
83	у рабле в	2	1
84	да и сама	1	1
85	и тем же	1	1
86	здесь вовсе не	1	1
87	даны в своем	1	1
88	по сравнению с	2	1
89	все эти оттенки	1	1
90	же время оно	1	1
91	в эти рамки	1	1
92	слияние хвалы и	1	1
93	или в духе	1	1
94	в xix веке	1	1
95	в связи с	4	1
96	хвалы и брани	4	1
97	еще и не	1	1
98	односторонняя серьезность и	1	1
99	это конечно не	1	1
100	во всяком случае	1	1
101	в точном смысле	1	1
102	таким образом и	1	1
103	вместо того чтобы	1	1
104	жизни то есть	1	1
105	тон и стиль	1	1
106	у рабле например	1	1
107	вот как он	1	1
108	между этими двумя	1	1
109	так как его	1	1
110	же характер носит	1	1
111	и вместе с	1	1
112	в собственном смысле	1	1
113	с самого начала	1	1
114	что в нем	1	1
115	что может быть	1	1
116	смерть и рождение	1	1
117	мы находим и	1	1
118	и все остальные	1	1
119	но все же	1	1
120	он и сам	1	1
121	средние века и	1	1
122	как мы видим	1	1
123	как мы знаем	1	1
124	и на почве	1	1
125	в его романе	2	1
126	в литературе эпохи	1	1
127	мы уже указывали	1	1
128	уже указывали на	1	1
129	такой же характер	1	1
130	вместе с нею	2	1
131	этого нельзя понять	1	1
132	иногда бывает трудно	1	1
133	в высшей степени	1	1
134	друг в друга	2	1
135	одна из самых	1	1
