N	3gram	Bakhtin_Fr_3	Problemy
1	с точки зрения	1	9
2	до сих пор	4	8
3	не может быть	2	8
4	и не может	1	7
5	в то же	6	5
6	по отношению к	2	5
7	то же время	6	5
8	в том числе	3	4
9	как и все	3	4
10	как и в	2	3
11	с другой стороны	1	3
12	имеем в виду	1	3
13	как мы увидим	1	3
14	в отличие от	3	3
15	как раз и	1	3
16	мы имеем в	1	3
17	в одном слове	1	3
18	том числе и	2	3
19	в узком смысле	1	2
20	и в сущности	1	2
21	дело в том	1	2
22	о том что	2	2
23	большей или меньшей	3	2
24	в приведенном отрывке	1	2
25	но в то	4	2
26	мы уже сказали	1	2
27	в том что	1	2
28	и в других	2	2
29	можно сказать что	2	2
30	или меньшей степени	2	2
31	и до сих	1	2
32	в одном из	1	2
33	той или иной	2	2
34	сих пор не	1	2
35	в строгом смысле	1	2
36	в свое время	1	2
37	нет и не	1	2
38	но и в	2	2
39	можно было бы	2	2
40	нам уже приходилось	1	2
41	как мы уже	5	2
42	в большей или	2	2
43	это вовсе не	2	2
44	в литературе эпохи	1	1
45	строгом смысле слова	1	1
46	в мировой литературе	3	1
47	у рабле в	2	1
48	с самого начала	1	1
49	в том же	2	1
50	хвалы и брани	4	1
51	вместе с нею	2	1
52	века и в	2	1
53	так как его	1	1
54	приводит его к	1	1
55	одна из самых	1	1
56	тон и стиль	1	1
57	это конечно не	1	1
58	мы уже указывали	1	1
59	по сравнению с	2	1
60	мы увидим дальше	2	1
61	одним и тем	1	1
62	и все остальные	1	1
63	односторонняя серьезность и	1	1
64	что может быть	1	1
65	форм редуцированного смеха	1	1
66	в точном смысле	1	1
67	средние века и	1	1
68	даны в своем	1	1
69	и на почве	1	1
70	то есть это	1	1
71	да и сама	1	1
72	может быть и	1	1
73	таким образом и	1	1
74	все эти оттенки	1	1
75	же характер носит	1	1
76	вот как он	1	1
77	между тем как	1	1
78	хотя бы и	1	1
79	в xix веке	1	1
80	в той же	4	1
81	и так сказать	1	1
82	в средние века	1	1
83	смерть и рождение	1	1
84	в этом случае	1	1
85	и тем же	1	1
86	между этими двумя	1	1
87	на площади и	1	1
88	проникает весь роман	1	1
89	слияние хвалы и	1	1
90	жизни то есть	1	1
91	такой же характер	1	1
92	как мы знаем	1	1
93	здесь вовсе не	1	1
94	границы между ними	1	1
95	в значительной степени	2	1
96	в его романе	2	1
97	остановимся прежде всего	1	1
98	в эти рамки	1	1
99	как мы видим	1	1
100	но это конечно	1	1
101	в связи с	4	1
102	же время оно	1	1
103	что в нем	1	1
104	здесь еще довольно	1	1
105	вместо того чтобы	1	1
106	и вместе с	1	1
107	но все же	1	1
108	но как раз	1	1
109	прежде всего в	1	1
110	прежде всего на	1	1
111	отражает в себе	1	1
112	и т.п все	2	1
113	он остается в	1	1
114	у рабле например	1	1
115	в собственном смысле	1	1
116	в высшей степени	1	1
117	вообще во всех	1	1
118	те же самые	1	1
119	также и в	1	1
120	уже указывали на	1	1
121	выраженный карнавальный характер	1	1
122	или в духе	1	1
123	в той или	2	1
124	мы находим и	1	1
125	этого нельзя понять	1	1
126	в первой книге	2	1
127	хвала и брань	2	1
128	раз и не	1	1
129	еще и не	1	1
130	он и сам	1	1
131	во всяком случае	1	1
132	и все что	2	1
133	в данном случае	2	1
134	иногда бывает трудно	1	1
135	друг в друга	2	1
