N	2gram	Ircho_Kome_3	Problemy
1	и в	22	43
2	и не	21	29
3	т е	16	26
4	может быть	6	23
5	как бы	3	22
6	не может	3	18
7	в пределах	2	16
8	как и	3	14
9	но и	4	14
10	и т	4	13
11	в этом	8	13
12	точки зрения	4	13
13	что он	8	13
14	в нем	3	12
15	в одном	2	12
16	не только	5	11
17	в каждом	1	11
18	не в	4	11
19	и на	2	10
20	но в	5	10
21	как мы	2	10
22	в его	8	10
23	прежде всего	5	10
24	в сущности	2	9
25	еще не	6	9
26	он не	5	9
27	никогда не	3	9
28	в большинстве	1	9
29	т п	4	9
30	то же	7	8
31	с точки	3	8
32	и его	6	8
33	или в	1	8
34	перед нами	1	7
35	в самом	9	7
36	к себе	5	7
37	в то	6	7
38	слова с	1	7
39	и сам	5	7
40	в другом	2	7
41	до сих	9	7
42	а не	4	7
43	сих пор	9	7
44	то что	4	7
45	и наконец	1	6
46	при этом	7	6
47	к одному	1	6
48	не как	2	6
49	в этих	1	6
50	что я	1	6
51	здесь не	2	6
52	приводит к	3	6
53	в том	12	6
54	в котором	2	6
55	у него	4	6
56	и все	2	6
57	самом деле	6	5
58	к другому	1	5
59	и он	2	5
60	но не	1	5
61	по отношению	5	5
62	хотя и	5	5
63	в себе	4	5
64	все эти	1	5
65	на то	3	5
66	да и	1	5
67	таким образом	12	5
68	и с	4	5
69	было бы	3	5
70	в слове	1	5
71	у меня	1	5
72	о том	8	5
73	никак не	1	5
74	и что	6	5
75	же время	5	5
76	к нему	5	5
77	так что	6	5
78	вовсе не	4	5
79	все это	5	5
80	а что	1	5
81	бы в	4	5
82	а в	7	5
83	на фоне	1	5
84	отношению к	3	5
85	и до	1	4
86	а как	2	4
87	мы не	2	4
88	я не	1	4
89	с его	3	4
90	во всех	2	4
91	себе и	1	4
92	отличие от	2	4
93	в своем	8	4
94	т д	1	4
95	если же	2	4
96	человека в	2	4
97	же не	1	4
98	в них	3	4
99	далеко не	3	4
100	я ведь	2	4
101	во время	6	4
102	в своей	5	4
103	в отличие	1	4
104	но он	1	4
105	их в	3	4
106	том же	1	4
107	как его	1	4
108	с другом	1	4
109	к тому	6	4
110	и это	2	4
111	да что	2	4
112	с собой	1	4
113	из одного	1	4
114	только в	1	4
115	ни одного	1	4
116	так как	11	4
117	как раз	6	4
118	с другой	4	4
119	на этот	3	4
120	до конца	4	4
121	не на	1	4
122	не могут	2	4
123	друг с	1	4
124	в результате	2	4
125	между ними	2	4
126	совершенно не	2	4
127	что в	5	4
128	не хочет	5	3
129	той же	1	3
130	так я	2	3
131	и со	2	3
132	в виду	2	3
133	здесь нет	4	3
134	он был	4	3
135	он сам	1	3
136	за пределы	2	3
137	в одной	1	3
138	стороны и	2	3
139	когда он	4	3
140	и к	3	3
141	более или	1	3
142	еще один	1	3
143	только на	1	3
144	тому же	6	3
145	это не	2	3
146	такой же	1	3
147	или менее	1	3
148	и их	1	3
149	в их	2	3
150	образом и	1	3
151	в отношении	4	3
152	она не	2	3
153	на него	4	3
154	себе самом	1	3
155	ничего не	3	3
156	во всем	1	3
157	могут быть	1	3
158	не менее	5	3
159	но при	2	3
160	он с	1	3
161	и этим	3	3
162	в себя	1	3
163	можно было	2	3
164	так и	4	3
165	если бы	8	3
166	и даже	3	3
167	с ним	5	3
168	и здесь	4	3
169	между тем	2	3
170	что и	8	3
171	и только	1	3
172	образом как	1	3
173	его в	8	3
174	тот же	2	3
175	и рассказ	1	3
176	и ее	2	3
177	со всеми	1	3
178	тем что	5	3
179	к самому	1	3
180	о своей	1	3
181	себя и	2	3
182	в произведениях	2	3
183	он и	2	3
184	по существу	2	3
185	все же	4	3
186	и для	4	3
187	не знает	3	3
188	другой стороны	2	3
189	того же	6	3
190	я и	1	2
191	отношения к	2	2
192	чтобы не	1	2
193	человека и	2	2
194	тем же	3	2
195	из его	2	2
196	и о	2	2
197	вопрос о	1	2
198	время как	2	2
199	на себя	4	2
200	от друга	1	2
201	то это	5	2
202	и говорить	1	2
203	и сами	1	2
204	он говорит	2	2
205	в сторону	1	2
206	отношение к	5	2
207	друг от	1	2
208	друга и	1	2
209	как в	2	2
210	с этим	3	2
211	целый ряд	2	2
