N	2gram	Ircho_Kome_3	Problemy
1	и в	22	43
2	и не	21	29
3	т е	16	26
4	может быть	6	23
5	как бы	3	22
6	не может	3	18
7	в пределах	2	16
8	как и	3	14
9	но и	4	14
10	в этом	8	13
11	точки зрения	4	13
12	и т	4	13
13	что он	8	13
14	в нем	3	12
15	в одном	2	12
16	не в	4	11
17	не только	5	11
18	в каждом	1	11
19	прежде всего	5	10
20	как мы	2	10
21	в его	8	10
22	и на	2	10
23	но в	5	10
24	еще не	6	9
25	т п	4	9
26	в большинстве	1	9
27	в сущности	2	9
28	никогда не	3	9
29	он не	5	9
30	или в	1	8
31	то же	7	8
32	с точки	3	8
33	и его	6	8
34	в другом	2	7
35	сих пор	9	7
36	до сих	9	7
37	а не	4	7
38	в самом	9	7
39	то что	4	7
40	в то	6	7
41	и сам	5	7
42	к себе	5	7
43	перед нами	1	7
44	слова с	1	7
45	и наконец	1	6
46	при этом	7	6
47	здесь не	2	6
48	и все	2	6
49	приводит к	3	6
50	что я	1	6
51	в том	12	6
52	в этих	1	6
53	в котором	2	6
54	у него	4	6
55	не как	2	6
56	к одному	1	6
57	все эти	1	5
58	в себе	4	5
59	и с	4	5
60	бы в	4	5
61	же время	5	5
62	отношению к	3	5
63	у меня	1	5
64	вовсе не	4	5
65	таким образом	12	5
66	на то	3	5
67	к нему	5	5
68	так что	6	5
69	и он	2	5
70	а в	7	5
71	но не	1	5
72	по отношению	5	5
73	на фоне	1	5
74	да и	1	5
75	в слове	1	5
76	хотя и	5	5
77	к другому	1	5
78	и что	6	5
79	о том	8	5
80	все это	5	5
81	самом деле	6	5
82	а что	1	5
83	было бы	3	5
84	никак не	1	5
85	том же	1	4
86	но он	1	4
87	ни одного	1	4
88	т д	1	4
89	как раз	6	4
90	из одного	1	4
91	мы не	2	4
92	друг с	1	4
93	в своей	5	4
94	не на	1	4
95	с другом	1	4
96	как его	1	4
97	между ними	2	4
98	да что	2	4
99	же не	1	4
100	что в	5	4
101	совершенно не	2	4
102	к тому	6	4
103	а как	2	4
104	отличие от	2	4
105	во всех	2	4
106	в результате	2	4
107	только в	1	4
108	во время	6	4
109	в них	3	4
110	себе и	1	4
111	я ведь	2	4
112	не могут	2	4
113	в отличие	1	4
114	с собой	1	4
115	до конца	4	4
116	далеко не	3	4
117	их в	3	4
118	с его	3	4
119	я не	1	4
120	с другой	4	4
121	если же	2	4
122	на этот	3	4
123	и до	1	4
124	и это	2	4
125	так как	11	4
126	человека в	2	4
127	в своем	8	4
128	и рассказ	1	3
129	образом и	1	3
130	и здесь	4	3
131	не знает	3	3
132	все же	4	3
133	и для	4	3
134	и ее	2	3
135	так и	4	3
136	и со	2	3
137	но при	2	3
138	не хочет	5	3
139	и их	1	3
140	не менее	5	3
141	образом как	1	3
142	с ним	5	3
143	более или	1	3
144	в их	2	3
145	к самому	1	3
146	со всеми	1	3
147	его в	8	3
148	стороны и	2	3
149	о своей	1	3
150	он сам	1	3
151	и только	1	3
152	в себя	1	3
153	здесь нет	4	3
154	себе самом	1	3
155	между тем	2	3
156	это не	2	3
157	и даже	3	3
158	за пределы	2	3
159	он с	1	3
160	тот же	2	3
161	в отношении	4	3
162	во всем	1	3
163	в одной	1	3
164	тому же	6	3
165	он был	4	3
166	ничего не	3	3
167	той же	1	3
168	в произведениях	2	3
169	или менее	1	3
170	если бы	8	3
171	другой стороны	2	3
172	могут быть	1	3
173	тем что	5	3
174	когда он	4	3
175	что и	8	3
176	такой же	1	3
177	и этим	3	3
178	себя и	2	3
179	она не	2	3
180	того же	6	3
181	и к	3	3
182	на него	4	3
183	по существу	2	3
184	только на	1	3
185	так я	2	3
186	в виду	2	3
187	еще один	1	3
188	можно было	2	3
189	он и	2	3
190	впрочем что	1	2
191	друга и	1	2
192	а вот	1	2
193	отношении к	1	2
194	на себе	1	2
195	для нас	1	2
196	во всяком	3	2
197	вопрос о	1	2
198	конце концов	2	2
199	он только	1	2
200	в целом	3	2
201	целый ряд	2	2
202	так же	4	2
203	может служить	1	2
204	не был	1	2
205	время как	2	2
206	с тобой	1	2
207	это я	1	2
208	была бы	1	2
209	бы он	3	2
210	в стороне	1	2
