N	2gram	Bakhtin_Fr_4	Dialekti
1	и не	16	30
2	может быть	2	20
3	и в	29	19
4	не только	10	19
5	в мифе	1	16
6	в себе	3	15
7	потому что	1	14
8	и даже	3	14
9	то что	4	14
10	в том	7	14
11	что она	1	14
12	как бы	8	14
13	так как	7	14
14	вовсе не	9	13
15	и все	13	12
16	точки зрения	4	12
17	но и	9	12
18	то же	10	12
19	как и	12	10
20	что это	5	10
21	в нем	5	10
22	ни в	2	10
23	и как	3	10
24	так и	11	10
25	это не	5	10
26	сказать что	5	10
27	том что	3	10
28	не может	2	9
29	она есть	1	9
30	никогда не	2	9
31	времени и	2	9
32	же и	3	9
33	прежде всего	8	8
34	в своей	5	8
35	с точки	2	8
36	в этом	11	8
37	мы уже	10	8
38	время как	1	7
39	что в	1	7
40	и к	2	7
41	мифологии и	1	7
42	и то	2	7
43	как будто	2	7
44	но это	4	7
45	есть и	4	6
46	жизни и	4	6
47	что они	2	6
48	и вообще	1	6
49	в то	10	6
50	но не	2	6
51	того что	3	6
52	конечно не	4	6
53	да и	2	6
54	и та	1	6
55	что он	4	6
56	же время	8	5
57	говорить о	1	5
58	должна быть	1	5
59	как раз	2	5
60	но как	3	5
61	только что	1	5
62	жизнь и	4	5
63	можно сказать	1	5
64	и его	8	5
65	в силу	1	5
66	и потому	1	5
67	только в	2	5
68	на свете	2	5
69	по своему	4	5
70	и с	9	5
71	в самом	1	5
72	что и	1	5
73	и что	1	5
74	с другой	4	5
75	о том	2	5
76	и это	2	5
77	тела и	4	5
78	в виду	2	5
79	все же	3	4
80	еще не	4	4
81	и вот	3	4
82	одно и	1	4
83	в связи	1	4
84	таким образом	20	4
85	но он	6	4
86	при этом	3	4
87	связи с	2	4
88	к нему	3	4
89	с ним	2	4
90	это конечно	2	4
91	как нечто	1	4
92	независимо от	1	4
93	самом деле	1	4
94	он не	3	4
95	в одном	1	4
96	по своей	3	4
97	в ее	3	4
98	в таком	1	4
99	за пределы	1	4
100	как он	2	4
101	в одной	2	4
102	другой стороны	3	4
103	от того	1	4
104	ни с	2	4
105	и если	1	4
106	быть и	1	4
107	то время	2	4
108	все это	4	4
109	и есть	4	4
110	уже в	2	4
111	все на	1	4
112	тут же	1	4
113	и по	5	4
114	в своем	3	4
115	или точнее	1	3
116	не значит	1	3
117	о котором	1	3
118	в разных	3	3
119	в один	2	3
120	уже знаем	1	3
121	и их	3	3
122	кроме того	2	3
