N	2gram	Tiupa_Teor_1	Istorich
1	и в	18	24
2	что он	1	21
3	не только	16	21
4	этих случаях	1	16
5	не может	4	14
6	может быть	17	14
7	что в	9	13
8	в этих	3	13
9	и здесь	2	12
10	как в	5	12
11	в этом	8	12
12	мы имеем	7	12
13	но и	9	11
14	том что	9	10
15	а в	13	10
16	это не	2	10
17	и что	3	10
18	у него	1	10
19	мы видим	1	10
20	не в	7	9
21	и другие	2	9
22	потому что	3	9
23	с другой	7	9
24	о том	1	9
25	еще не	4	8
26	или в	3	8
27	что и	2	8
28	то же	7	8
29	другой стороны	5	8
30	все это	2	8
31	а не	9	8
32	так как	1	8
33	таким образом	3	7
34	к нему	1	7
35	во всех	1	7
36	вместе с	2	7
37	в том	16	7
38	то что	3	7
39	с собой	1	7
40	один из	2	7
41	как и	4	6
42	что это	1	6
43	в нем	4	6
44	об этом	2	6
45	тем что	1	6
46	а именно	2	6
47	того что	4	6
48	так же	2	6
49	он не	3	6
50	только в	6	6
51	он показывает	1	6
52	но не	9	6
53	героя и	5	5
54	с одной	2	5
55	так и	10	5
56	не менее	4	5
57	право на	1	5
58	дело не	2	5
59	отношение к	5	5
60	в чем	1	5
61	имеем в	3	5
62	одной стороны	2	5
63	но в	9	5
64	здесь мы	1	5
65	тот кто	2	5
66	что она	2	5
67	в русской	6	5
68	за него	1	4
69	начинается с	1	4
70	при этом	12	4
71	ее на	1	4
72	после того	1	4
73	вовсе не	3	4
74	точки зрения	9	4
75	первый взгляд	1	4
76	же как	1	4
77	так в	4	4
78	в их	2	4
79	если не	1	4
80	одной из	2	4
81	никогда не	4	4
82	и не	13	4
83	представляет собой	9	4
84	своего рода	7	4
85	тем не	3	4
86	на первый	1	4
87	на вопрос	1	4
88	по существу	1	4
89	как бы	5	4
90	в данном	8	4
91	данном случае	5	3
92	вопрос о	1	3
93	тогда как	15	3
94	что они	1	3
95	связи с	1	3
96	обращается к	2	3
97	на то	1	3
98	с ней	1	3
99	превращается в	2	3
100	так что	1	3
101	в другой	1	3
102	и становится	1	3
103	его в	2	3
104	например в	1	3
105	еще одна	1	3
106	в конце	2	3
107	и даже	2	3
108	хотя и	3	3
109	из этих	3	3
110	и его	8	3
111	ее в	2	3
112	не все	3	3
113	герой не	3	3
114	не столько	1	3
115	это происходит	1	3
116	в них	2	3
117	не вполне	2	3
118	если он	1	3
119	и по	2	3
120	в качестве	24	3
121	не случайно	5	3
122	происходит в	1	3
123	с его	5	3
124	чаще всего	1	3
125	превратилась в	1	3
126	как мы	1	3
127	все эти	2	2
128	в которой	2	2
129	и такие	1	2
130	в связи	1	2
131	от всех	1	2
132	как такой	1	2
133	рассказ о	2	2
