N	2gram	Ircho_Kome_2	StatiiOP
1	и в	26	25
2	в этом	10	24
3	в том	11	20
4	что в	9	19
5	тем что	3	19
6	может быть	11	19
7	что он	5	19
8	что это	4	16
9	том что	9	15
10	в этой	3	14
11	г и	5	12
12	в его	4	12
13	в г	17	12
14	то что	6	12
15	не только	7	12
16	так что	5	11
17	в этих	4	11
18	прежде всего	4	10
19	таким образом	6	10
20	и не	14	10
21	но и	10	9
22	у него	4	9
23	и т	2	8
24	это было	4	8
25	т е	1	8
26	все это	3	8
27	о том	6	8
28	как например	1	8
29	не может	3	7
30	точки зрения	4	7
31	в то	6	7
32	что касается	3	7
33	из его	2	7
34	это не	2	7
35	с этим	5	7
36	было бы	8	7
37	место в	4	6
38	как на	1	6
39	т п	2	6
40	как бы	2	6
41	в трагедии	1	6
42	не в	2	6
43	а в	3	6
44	между тем	4	6
45	в конце	2	6
46	как в	3	6
47	из этих	4	6
48	г в	1	6
49	и на	7	6
50	только в	4	6
51	в области	1	6
52	так и	12	5
53	то обстоятельство	1	5
54	об этом	2	5
55	ответ на	3	5
56	независимо от	5	5
57	отношения между	1	5
58	потому что	6	5
59	в речах	2	5
60	то же	3	5
61	обстоятельство что	1	5
62	ни в	5	5
63	такого рода	1	5
64	мы имеем	2	5
65	в них	4	5
66	другой стороны	1	5
67	в котором	3	5
68	он не	2	5
69	с другой	2	5
70	но в	3	5
71	а не	1	5
72	и это	2	5
73	по форме	1	5
74	в которой	5	4
75	на его	1	4
76	все же	4	4
77	во всяком	2	4
78	как и	4	4
79	отличается от	1	4
80	и для	4	4
81	время как	2	4
82	в жизни	1	4
83	в каком	1	4
84	связь с	1	4
85	в устах	1	4
86	к нему	3	4
87	действующих лиц	5	4
88	и с	5	4
89	в ней	3	4
90	у нас	1	4
91	в эту	1	4
92	не было	3	4
93	этом смысле	2	4
94	в течение	2	4
95	отношение к	2	4
96	например в	3	4
97	в начале	4	4
98	должна была	2	4
99	из которых	3	4
100	и к	2	4
101	из этого	2	4
102	в целом	4	4
103	в своей	3	4
104	в чем	1	4
105	сказать что	1	4
106	ничего не	1	4
107	всяком случае	2	4
108	если бы	9	4
109	что эти	1	4
110	а также	1	4
111	он говорит	1	4
112	мы видим	1	4
113	с тем	5	4
114	в качестве	5	4
115	с точки	1	4
116	то время	3	4
117	в общем	1	4
118	всего в	2	4
119	была бы	1	4
120	на протяжении	10	4
121	в каждом	3	4
122	все эти	1	3
123	что по	2	3
124	о которых	1	3
125	и здесь	6	3
126	в в	4	3
127	попадает в	1	3
128	же время	3	3
129	в другом	1	3
130	в связи	3	3
131	говорить о	2	3
132	г а	1	3
133	связи с	3	3
134	как раз	1	3
135	в какой	2	3
136	к которому	1	3
137	не так	1	3
138	в их	3	3
139	тому что	4	3
140	xviii в	1	3
141	для него	1	3
142	по этому	1	3
143	что для	4	3
144	в творчестве	1	3
145	в системе	1	3
146	и его	12	3
147	с которым	2	3
148	с этой	3	3
149	и если	2	3
150	и что	2	3
151	трагедии в	1	3
152	это слово	4	3
153	он был	2	3
154	по мнению	1	3
155	со стороны	2	3
156	во время	6	3
157	одной стороны	2	3
158	на этом	2	3
159	ср с	1	3
160	того времени	3	3
161	до конца	1	3
162	нельзя сказать	1	3
163	несмотря на	1	3
164	с его	5	3
165	тем более	1	3
166	этого рода	1	3
167	на эти	1	3
168	от нее	1	3
169	к этому	5	3
170	не является	2	3
171	сцены из	1	3
172	уже в	4	3
173	так как	4	3
174	и более	1	3
175	г к	1	2
176	без труда	1	2
177	на себе	1	2
178	еще не	6	2
179	была не	2	2
180	трагедии и	1	2
181	из трагедии	1	2
182	в общих	1	2
183	или в	3	2
184	в стихах	1	2
185	одной из	4	2
186	и ни	1	2
187	того же	3	2
188	было у	1	2
189	на это	2	2
190	нас не	1	2
191	темы и	1	2
192	и ее	2	2
193	а то	1	2
194	вовсе не	2	2
195	гораздо более	1	2
196	то он	1	2
197	как можно	1	2
198	пришли к	1	2
199	сих пор	2	2
200	произведения и	1	2
201	на пять	1	2
