N	2gram	Potebnia_M_4	Komedia
1	и в	23	26
2	и не	18	14
3	так и	6	12
4	к тому	3	12
5	и его	2	12
6	в том	23	11
7	может быть	26	11
8	но и	11	10
9	в этом	23	10
10	вместе с	6	9
11	что в	17	9
12	если бы	13	9
13	столь же	2	9
14	том что	12	9
15	ясно что	1	8
16	было бы	8	8
17	что и	7	7
18	и на	3	7
19	не только	10	7
20	из них	1	7
21	и здесь	2	6
22	еще не	3	6
23	таким образом	24	6
24	в двух	2	6
25	в нем	7	6
26	того чтобы	4	6
27	потому что	33	6
28	то что	29	6
29	в то	4	6
30	во время	2	6
31	о том	8	6
32	в своем	8	6
33	и с	4	5
34	независимо от	6	5
35	так что	5	5
36	с тем	7	5
37	в качестве	1	5
38	с этим	7	5
39	для того	6	5
40	один из	2	5
41	в истории	4	5
42	на основании	4	5
43	что он	4	5
44	в которой	6	5
45	все же	1	4
46	как и	14	4
47	точки зрения	4	4
48	прежде всего	1	4
49	и для	2	4
50	это слово	4	4
51	не менее	5	4
52	не по	1	4
53	что это	7	4
54	что у	3	4
55	как это	1	4
56	в руках	1	4
57	с и	2	4
58	его в	4	4
59	же в	1	4
60	одной из	1	4
61	между тем	9	4
62	б и	1	4
63	более чем	3	4
64	в его	5	4
65	в этих	3	4
66	как мы	2	4
67	из этих	2	4
68	хотя и	5	4
69	это было	2	4
70	в них	3	4
71	у него	1	4
72	тому что	2	4
73	в самом	3	4
74	в частности	1	4
75	на этот	2	4
76	меньше всего	1	4
77	только в	15	4
78	уже в	5	4
79	как будто	1	4
80	так как	14	4
81	можно было	2	4
82	судя по	2	4
83	в образе	2	3
84	для нас	14	3
85	надо было	1	3
86	же время	3	3
87	в связи	1	3
88	или в	1	3
89	жизни и	1	3
90	того же	1	3
91	человека в	2	3
92	а у	1	3
93	не может	11	3
94	до тех	6	3
95	даже не	2	3
96	то время	1	3
97	отношению к	8	3
98	и их	3	3
99	не было	12	3
100	друг другу	1	3
101	что его	2	3
102	мы найдем	1	3
103	к нему	5	3
104	в каждом	3	3
105	в своей	1	3
106	во всех	1	3
107	в их	1	3
108	а в	5	3
109	но все	1	3
110	но не	1	3
111	например в	3	3
112	здесь в	1	3
113	дело с	1	3
114	но если	1	3
115	то же	14	3
116	из которых	2	3
117	но в	8	3
118	по отношению	10	3
119	и сам	1	3
120	не имеет	5	3
121	в самой	2	3
122	что на	2	3
123	это время	1	3
124	и поэтому	1	3
125	той же	3	3
126	представить себе	2	3
127	по поводу	4	3
128	в котором	4	3
129	в этой	1	3
130	тем что	10	3
131	того как	6	3
132	мы можем	10	3
133	все это	5	3
134	вопрос о	2	3
135	том числе	1	3
136	никто не	2	3
137	друг друга	2	3
138	в ней	2	3
139	так или	2	3
140	да и	4	3
141	как в	7	3
142	или иначе	2	3
143	связи с	3	3
144	войны и	1	3
145	тех пор	6	3
146	речь идет	1	3
147	что по	2	2
148	одним из	1	2
149	вовсе не	7	2
150	силу этого	1	2
151	в греции	1	2
152	есть для	5	2
153	бы в	2	2
154	во всяком	5	2
155	что их	1	2
156	от всех	1	2
157	из этого	2	2
158	говорить о	5	2
159	на пути	1	2
160	бы к	1	2
161	т п	4	2
162	после того	2	2
163	меньше чем	1	2
164	и все	4	2
165	по которым	1	2
166	вслед за	1	2
167	сих пор	4	2
168	не в	11	2
169	и во	1	2
170	даже в	2	2
171	хотя бы	4	2
172	мы не	8	2
173	то ли	1	2
174	всех остальных	4	2
175	до сих	4	2
176	в голову	2	2
177	так в	3	2
178	в другой	2	2
179	об этом	2	2
180	в течение	2	2
181	бы и	5	2
182	в одном	4	2
183	в нашем	2	2
184	если не	1	2
185	одно из	1	2
186	и я	2	2
187	не более	1	2
188	то это	8	2
189	на что	1	2
190	с той	1	2
191	в ее	2	2
192	в силу	7	2
193	отношение к	2	2
194	как не	1	2
195	и т	7	2
196	что ни	1	2
