N	3gram	Losev_Vesc_1	Psycholo
1	в самом деле	4	18
2	на то что	2	12
3	в том что	4	11
4	и в самом	1	10
5	с точки зрения	3	9
6	для того чтобы	2	8
7	то же самое	1	8
8	мы видим что	1	7
9	заключается в том	1	6
10	все то что	1	6
11	с одной стороны	3	5
12	с другой стороны	2	5
13	до сих пор	1	5
14	и т д	19	4
15	о котором я	1	3
16	о том что	4	3
17	она должна быть	1	3
18	и то и	1	3
19	и то что	3	3
20	с и в	1	3
21	то и другое	4	3
22	о том как	1	2
23	и во всех	1	2
24	заключается не в	1	2
25	мы видели что	1	2
26	потому что они	3	2
27	к тому что	2	2
28	в том смысле	1	2
29	и как бы	1	2
30	и то же	4	2
31	и заставляет нас	1	2
32	только то что	2	2
33	что у него	1	2
34	вместе с тем	1	2
35	то время как	1	2
36	была бы совершенно	1	2
37	не в том	1	2
38	во всяком случае	2	2
39	в свою очередь	4	2
40	в данном случае	2	2
41	не то что	1	2
42	одно и то	4	2
43	мы не можем	1	2
44	в то время	1	2
45	подобно тому как	4	1
46	а в том	1	1
47	том смысле что	1	1
48	на действительность и	2	1
49	не потому что	4	1
50	ли это что	3	1
51	но тот же	1	1
52	которой ничего не	1	1
53	на то чтобы	1	1
54	я только что	1	1
55	по сравнению с	6	1
56	кроме того что	1	1
57	и здесь мы	1	1
58	в одном и	1	1
59	от всех прочих	3	1
60	не мог бы	1	1
61	в той же	1	1
62	с но и	1	1
63	что то же	1	1
64	можно сказать что	3	1
65	не только не	2	1
66	так что в	3	1
67	и как раз	1	1
68	и когда она	2	1
69	и что она	1	1
70	что в ней	1	1
71	не есть еще	2	1
72	всякий знает что	1	1
73	то что является	1	1
74	не только то	1	1
75	таким же точно	1	1
76	того что в	1	1
77	что это есть	3	1
78	ясно что смысл	1	1
79	как раз к	2	1
80	она не может	2	1
81	если бы я	2	1
82	с тем что	1	1
83	самом деле в	1	1
84	не может быть	6	1
85	смысл не только	1	1
86	можно было бы	1	1
87	каждой из них	1	1
88	с которой мы	1	1
89	и ничего не	1	1
90	вовсе не какой-нибудь	1	1
91	более или менее	1	1
92	что мы воспринимаем	1	1
93	ни от кого	1	1
94	в основе своей	2	1
95	а не к	1	1
96	таким образом что	1	1
97	и что все	1	1
98	в зависимости от	1	1
99	но если вы	2	1
100	она могла бы	2	1
101	есть все то	1	1
102	и что это	1	1
103	она может быть	2	1
104	в этом отношении	1	1
105	видно уже из	1	1
106	в ней есть	1	1
107	в том чтобы	1	1
108	так как она	1	1
109	как не в	1	1
110	есть в основе	1	1
111	в применении к	1	1
112	что не только	1	1
113	это не есть	1	1
114	на это я	1	1
115	потому что она	1	1
116	тот же самый	1	1
117	но это только	1	1
118	котором я говорю	1	1
119	хотя бы в	2	1
120	это было бы	1	1
121	этой точки зрения	1	1
122	с этой точки	1	1
123	как раз в	1	1
