N	3gram	Losev_Dial_4	Psycholo
1	в том что	9	17
2	для того чтобы	5	13
3	с точки зрения	9	10
4	не может быть	6	8
5	совершенно ясно что	1	6
6	на то что	3	6
7	и той же	3	4
8	том случае если	1	4
9	сам по себе	2	4
10	в том случае	1	4
11	в данном случае	1	4
12	тем не менее	2	4
13	о том что	1	4
14	одной и той	3	4
15	с тем что	1	3
16	точно так же	2	3
17	в конце концов	1	3
18	само по себе	4	3
19	в отношении к	1	3
20	искать не в	1	2
21	как только мы	2	2
22	на том же	1	2
23	это было бы	1	2
24	том же самом	1	2
25	подобно тому как	4	2
26	он не может	1	2
27	и не может	1	2
28	того и другого	1	2
29	и то что	1	2
30	не в том	4	2
31	по сравнению с	2	2
32	этой точки зрения	2	2
33	ни в каком	4	2
34	то же время	6	2
35	потому что все	1	2
36	в свою очередь	2	2
37	это значит что	7	2
38	с другой стороны	1	2
39	в жизни и	1	2
40	в то же	6	2
41	мы видим что	2	2
42	то же что	3	2
43	только потому что	1	2
44	и т д	15	2
45	что иное как	8	1
46	в силу того	1	1
47	прямо сказать что	1	1
48	которые мы должны	1	1
49	в данный момент	2	1
50	в чем же	2	1
51	в ней и	1	1
52	та же самая	1	1
53	и даже не	1	1
54	в этом смысле	4	1
55	в басне я	1	1
56	того или другого	2	1
57	о том как	2	1
58	еще целый ряд	1	1
59	что это только	1	1
60	в этом случае	1	1
61	же как и	1	1
62	что она есть	4	1
63	имеет в виду	1	1
64	в зависимости от	1	1
65	в чем заключается	3	1
66	человек как бы	1	1
67	в отличие от	1	1
68	и при помощи	1	1
69	и что даже	1	1
70	не имеет никакого	2	1
71	и та же	1	1
72	не было бы	1	1
73	и не будет	1	1
74	в основе своей	1	1
75	это и значит	1	1
76	с этой точки	2	1
77	по крайней мере	7	1
78	то или иное	3	1
79	и тем не	1	1
80	не имеет никаких	1	1
81	то что было	1	1
82	и в частности	2	1
83	же что и	3	1
84	от того что	2	1
85	во внимание что	1	1
86	того чтобы дать	1	1
87	а не только	1	1
88	лежит в основе	3	1
89	значит что и	1	1
90	и все его	1	1
91	и в чем	1	1
92	ни на что	2	1
93	если мы не	1	1
94	ясно что в	1	1
95	как и на	1	1
96	что он сам	1	1
97	в связи с	1	1
98	а не как	1	1
99	о ней не	1	1
100	что по крайней	1	1
101	которые могут быть	1	1
102	одна и та	1	1
103	и так как	1	1
104	в каком случае	1	1
105	по себе не	1	1
106	указать на то	1	1
107	есть не что	5	1
108	по себе а	1	1
109	то обстоятельство что	1	1
110	то что мы	2	1
111	связи с этим	1	1
112	ничего общего с	2	1
113	и вообще не	1	1
114	легко заметить что	1	1
115	не только не	1	1
116	нужно сказать что	1	1
117	новой точки зрения	1	1
118	можно сказать что	1	1
119	художественное произведение есть	1	1
120	может и не	1	1
121	друг от друга	1	1
122	совершенно очевидно что	1	1
123	после того как	1	1
124	что оно не	2	1
125	не значит что	1	1
126	не что иное	8	1
127	и не имеет	1	1
128	в особенности же	1	1
129	не имеет ничего	2	1
130	поэтическое произведение и	1	1
131	ясно что это	3	1
132	быть отнесены и	1	1
133	она есть по	1	1
134	надо искать не	1	1
