N	3gram	Losev_Dial_4	Psycholo
1	в том что	9	17
2	для того чтобы	5	13
3	с точки зрения	9	10
4	не может быть	6	8
5	на то что	3	6
6	совершенно ясно что	1	6
7	о том что	1	4
8	сам по себе	2	4
9	одной и той	3	4
10	в том случае	1	4
11	том случае если	1	4
12	и той же	3	4
13	тем не менее	2	4
14	в данном случае	1	4
15	точно так же	2	3
16	в конце концов	1	3
17	в отношении к	1	3
18	с тем что	1	3
19	само по себе	4	3
20	потому что все	1	2
21	том же самом	1	2
22	подобно тому как	4	2
23	это значит что	7	2
24	как только мы	2	2
25	по сравнению с	2	2
26	ни в каком	4	2
27	с другой стороны	1	2
28	этой точки зрения	2	2
29	и т д	15	2
30	и то что	1	2
31	того и другого	1	2
32	он не может	1	2
33	в то же	6	2
34	то же время	6	2
35	и не может	1	2
36	мы видим что	2	2
37	только потому что	1	2
38	не в том	4	2
39	в свою очередь	2	2
40	это было бы	1	2
41	искать не в	1	2
42	то же что	3	2
43	на том же	1	2
44	в жизни и	1	2
45	в чем же	2	1
46	не имеет никаких	1	1
47	быть отнесены и	1	1
48	в данный момент	2	1
49	значит что и	1	1
50	в этом смысле	4	1
51	нужно сказать что	1	1
52	связи с этим	1	1
53	в чем заключается	3	1
54	в басне я	1	1
55	что он сам	1	1
56	если мы не	1	1
57	о том как	2	1
58	по себе а	1	1
59	прямо сказать что	1	1
60	человек как бы	1	1
61	и в частности	2	1
62	и не имеет	1	1
63	о ней не	1	1
64	то что мы	2	1
65	с этой точки	2	1
66	не только не	1	1
67	от того что	2	1
68	что оно не	2	1
69	и не будет	1	1
70	по себе не	1	1
71	в отличие от	1	1
72	того чтобы дать	1	1
73	указать на то	1	1
74	которые мы должны	1	1
75	в силу того	1	1
76	того или другого	2	1
77	может и не	1	1
78	в этом случае	1	1
79	имеет в виду	1	1
80	лежит в основе	3	1
81	можно сказать что	1	1
82	же как и	1	1
83	во внимание что	1	1
84	совершенно очевидно что	1	1
85	по крайней мере	7	1
86	ничего общего с	2	1
87	и та же	1	1
88	то обстоятельство что	1	1
89	в зависимости от	1	1
90	в каком случае	1	1
91	что это только	1	1
92	и даже не	1	1
93	что она есть	4	1
94	поэтическое произведение и	1	1
95	не что иное	8	1
96	ни на что	2	1
97	еще целый ряд	1	1
98	же что и	3	1
99	и тем не	1	1
100	не было бы	1	1
101	не значит что	1	1
102	в основе своей	1	1
103	и в чем	1	1
104	это и значит	1	1
105	то что было	1	1
106	в связи с	1	1
107	что иное как	8	1
108	она есть по	1	1
109	и все его	1	1
110	есть не что	5	1
111	и так как	1	1
112	и при помощи	1	1
113	одна и та	1	1
114	надо искать не	1	1
115	ясно что это	3	1
116	то или иное	3	1
117	что по крайней	1	1
118	новой точки зрения	1	1
119	ясно что в	1	1
120	в особенности же	1	1
121	легко заметить что	1	1
122	друг от друга	1	1
123	и что даже	1	1
124	а не только	1	1
125	после того как	1	1
126	и вообще не	1	1
127	которые могут быть	1	1
128	в ней и	1	1
129	не имеет ничего	2	1
130	не имеет никакого	2	1
131	а не как	1	1
132	как и на	1	1
133	та же самая	1	1
134	художественное произведение есть	1	1
