N	2gram	Savitsky_P_1	Myslijsy
1	потому что	3	49
2	для нас	2	31
3	и в	14	24
4	в душе	1	23
5	может быть	5	23
6	то что	4	20
7	и не	12	19
8	в том	9	18
9	а не	2	18
10	что в	4	16
11	не только	17	15
12	по себе	4	15
13	не в	5	13
14	было бы	6	13
15	то же	9	12
16	но не	3	12
17	мы можем	1	12
18	не может	4	12
19	мы не	3	11
20	вместе с	1	11
21	если бы	4	11
22	что и	1	11
23	что мы	3	11
24	только в	7	11
25	в себе	3	10
26	тогда когда	1	10
27	в нем	3	9
28	но и	6	9
29	как бы	4	9
30	и на	1	8
31	в этом	10	8
32	более или	1	8
33	том что	4	8
34	или менее	1	8
35	в одно	1	8
36	могут быть	3	8
37	а в	4	8
38	во всех	2	7
39	с этим	2	7
40	мысль о	2	7
41	как и	1	7
42	всяком случае	1	7
43	быть может	6	7
44	прежде всего	3	7
45	сами по	3	7
46	того что	2	7
47	во всяком	1	7
48	и т	3	6
49	что если	1	6
50	и как	3	6
51	в то	7	6
52	не имеет	1	6
53	между тем	3	6
54	и только	1	6
55	с другой	5	6
56	не было	2	6
57	в ряду	2	6
58	не есть	1	6
59	только как	1	6
60	столь же	3	5
61	все же	1	5
62	уже в	1	5
63	на то	1	5
64	есть не	2	5
65	и уже	1	5
66	не менее	2	5
67	и наоборот	1	5
68	тот же	3	5
69	бы ни	2	5
70	из них	2	5
71	в них	2	5
72	для того	3	5
73	в природе	1	5
74	что не	1	5
75	же в	4	5
76	в которой	1	5
77	в самом	1	4
78	еще не	1	4
79	но в	9	4
80	из этих	1	4
81	только один	1	4
82	главным образом	2	4
83	и если	4	4
84	заключает в	2	4
85	с тем	3	4
86	в котором	4	4
87	место в	1	4
88	между прочим	2	4
89	они не	1	4
90	тем самым	3	4
91	одна из	2	4
92	никогда не	1	4
93	и что	1	4
94	с одной	3	4
95	в других	1	4
96	там где	1	4
97	что оно	1	4
98	например в	2	3
99	и то	1	3
100	тем же	1	3
101	есть нечто	2	3
102	что его	1	3
103	если в	2	3
104	со стороны	2	3
105	помнить что	2	3
106	хотя и	3	3
107	что это	1	3
108	думать что	2	3
109	во многих	1	3
110	т д	1	3
111	при виде	1	3
112	не как	1	3
113	его в	1	3
114	это не	3	3
115	и тем	2	3
116	далеко не	1	3
117	в эту	2	3
118	в этих	1	3
119	и при	1	3
120	того кто	1	3
121	в ней	6	3
122	и притом	1	3
123	в каком	1	3
124	если мы	1	3
125	те же	1	3
126	не с	1	3
127	находится в	1	3
128	вслед за	3	3
129	одно из	1	3
130	входят в	1	3
131	одной стороны	3	3
132	к другим	1	3
133	только что	1	3
134	с ними	3	3
135	как на	2	3
136	также что	1	2
137	и есть	2	2
138	на две	1	2
139	отношения к	2	2
140	бы что	1	2
141	вопрос о	1	2
142	менее ясно	1	2
143	без которой	1	2
144	с его	1	2
145	не все	1	2
146	в общем	2	2
147	что во	1	2
148	могли бы	1	2
149	но на	1	2
150	как оно	1	2
151	выражается в	1	2
152	и по	1	2
153	одно и	1	2
154	в каждом	1	2
155	связанные с	1	2
156	например с	1	2
157	в жизни	2	2
158	мы знаем	1	2
159	должно быть	2	2
160	не столько	2	2
161	что есть	1	2
162	или что	1	2
163	что с	1	2
164	есть прежде	1	2
165	знать что	2	2
166	того чтобы	1	2
167	же время	7	2
168	можно думать	1	2
169	и это	2	2
