N	2gram	Savitsky_P_1	Myslijsy
1	потому что	3	49
2	для нас	2	31
3	и в	14	24
4	в душе	1	23
5	может быть	5	23
6	то что	4	20
7	и не	12	19
8	а не	2	18
9	в том	9	18
10	что в	4	16
11	по себе	4	15
12	не только	17	15
13	не в	5	13
14	было бы	6	13
15	не может	4	12
16	но не	3	12
17	мы можем	1	12
18	то же	9	12
19	вместе с	1	11
20	мы не	3	11
21	только в	7	11
22	если бы	4	11
23	что и	1	11
24	что мы	3	11
25	в себе	3	10
26	тогда когда	1	10
27	в нем	3	9
28	но и	6	9
29	как бы	4	9
30	в одно	1	8
31	могут быть	3	8
32	а в	4	8
33	в этом	10	8
34	или менее	1	8
35	более или	1	8
36	и на	1	8
37	том что	4	8
38	во всяком	1	7
39	как и	1	7
40	прежде всего	3	7
41	во всех	2	7
42	того что	2	7
43	сами по	3	7
44	с этим	2	7
45	всяком случае	1	7
46	мысль о	2	7
47	быть может	6	7
48	не было	2	6
49	в то	7	6
50	и только	1	6
51	и т	3	6
52	между тем	3	6
53	не имеет	1	6
54	что если	1	6
55	только как	1	6
56	и как	3	6
57	с другой	5	6
58	в ряду	2	6
59	не есть	1	6
60	столь же	3	5
61	в которой	1	5
62	все же	1	5
63	на то	1	5
64	бы ни	2	5
65	и наоборот	1	5
66	есть не	2	5
67	тот же	3	5
68	в природе	1	5
69	что не	1	5
70	для того	3	5
71	в них	2	5
72	же в	4	5
73	и уже	1	5
74	уже в	1	5
75	не менее	2	5
76	из них	2	5
77	главным образом	2	4
78	еще не	1	4
79	из этих	1	4
80	место в	1	4
81	тем самым	3	4
82	там где	1	4
83	между прочим	2	4
84	с тем	3	4
85	заключает в	2	4
86	только один	1	4
87	никогда не	1	4
88	они не	1	4
89	в других	1	4
90	и если	4	4
91	одна из	2	4
92	в котором	4	4
93	в самом	1	4
94	и что	1	4
95	но в	9	4
96	с одной	3	4
97	что оно	1	4
98	входят в	1	3
99	вслед за	3	3
100	и тем	2	3
101	т д	1	3
102	как на	2	3
103	думать что	2	3
104	к другим	1	3
105	что это	1	3
106	если в	2	3
107	те же	1	3
108	одно из	1	3
109	и притом	1	3
110	например в	2	3
111	тем же	1	3
112	это не	3	3
113	хотя и	3	3
114	только что	1	3
115	не с	1	3
116	в этих	1	3
117	и при	1	3
118	того кто	1	3
119	что его	1	3
120	при виде	1	3
121	во многих	1	3
122	находится в	1	3
123	есть нечто	2	3
124	со стороны	2	3
125	с ними	3	3
126	одной стороны	3	3
127	далеко не	1	3
128	не как	1	3
129	помнить что	2	3
130	в каком	1	3
131	его в	1	3
132	в ней	6	3
133	и то	1	3
134	если мы	1	3
135	в эту	2	3
136	связь между	1	2
137	мысли но	1	2
138	и здесь	1	2
139	отношении к	5	2
140	во времени	1	2
141	одно и	1	2
142	же время	7	2
143	взгляда на	2	2
144	вопрос о	1	2
145	в собственном	1	2
146	выражается в	1	2
147	о котором	1	2
148	сравнении с	3	2
149	другой стороны	1	2
150	так же	1	2
151	в жизни	2	2
152	есть в	2	2
153	в сравнении	3	2
154	бы что	1	2
155	к первой	1	2
156	в какой	1	2
157	было в	2	2
158	связанные с	1	2
159	хотя бы	8	2
160	эти последние	1	2
161	этой последней	1	2
162	того чтобы	1	2
163	само по	1	2
164	мы должны	4	2
165	например с	1	2
166	в формах	1	2
167	этом смысле	1	2
