N	2gram	Vygotskiy__2	Hudozhes
1	в качестве	4	19
2	и не	7	16
3	состоит в	3	16
4	в том	33	15
5	и в	15	15
6	не только	15	15
7	в частности	6	13
8	может быть	9	13
9	и его	4	12
10	при этом	3	12
11	а в	4	12
12	в себе	2	11
13	в этом	19	11
14	но не	3	11
15	отношению к	5	10
16	так и	8	10
17	но и	10	10
18	то же	5	10
19	представляет собой	2	10
20	по отношению	6	10
21	а не	3	10
22	как бы	7	10
23	точки зрения	26	9
24	в его	2	9
25	сводится к	1	8
26	я и	1	7
27	отличие от	3	7
28	внутренней речи	5	7
29	в отличие	3	7
30	с другой	6	7
31	но в	6	7
32	или иной	2	7
33	приводит к	5	6
34	не может	9	6
35	что в	14	6
36	не в	8	6
37	по своей	6	6
38	в ее	1	6
39	в основе	3	6
40	с его	4	6
41	том что	27	6
42	с ее	2	5
43	можно сказать	2	5
44	в нем	1	5
45	тем самым	3	5
46	в их	2	5
47	по сути	1	5
48	ни в	2	5
49	того что	17	5
50	между ними	1	5
51	то что	20	5
52	и т.п	7	5
53	я с	1	5
54	или менее	2	5
55	другой стороны	1	5
56	могут быть	2	5
57	в самом	11	5
58	и одновременно	1	5
59	а также	2	5
60	только в	4	5
61	более или	2	5
62	той или	2	5
63	не знает	1	4
64	во времени	1	4
65	в другом	2	4
66	входит в	1	4
67	говорить о	2	4
68	место в	1	4
69	прежде всего	4	4
70	по пути	2	4
71	личности в	1	4
72	к которому	6	4
73	как это	6	4
74	в своей	4	4
75	для него	3	4
76	между тем	1	4
77	к тому	7	4
78	сознания в	1	4
79	в этих	2	4
80	сказать что	6	4
81	говоря словами	2	4
82	со стороны	3	4
83	и т.д	12	4
84	и тем	2	4
85	речи и	15	4
86	без исключения	1	4
87	в ходе	1	4
88	он не	7	4
89	и то	1	4
90	роли в	2	4
91	мы имеем	3	4
92	и как	2	4
93	говорит и	1	3
94	что можно	3	3
95	одно и	1	3
96	на деле	5	3
97	как и	6	3
98	в которой	4	3
99	в противоположность	2	3
100	оказывается в	1	3
101	того же	3	3
102	и для	2	3
103	и ее	3	3
104	таким образом	14	3
105	к нему	1	3
106	человека с	1	3
107	как раз	4	3
108	и внешней	1	3
109	того или	1	3
110	его в	1	3
111	иначе говоря	2	3
112	этом смысле	2	3
113	потому что	7	3
114	что он	12	3
115	в той	1	3
116	это не	5	3
117	как уже	2	3
118	и к	6	3
119	как правило	1	3
120	в целом	10	3
121	к его	2	3
122	конечном счете	4	3
123	лишь в	3	3
124	в отношении	6	3
125	автора и	1	3
126	в конечном	4	3
127	в воображении	1	3
128	со своей	1	3
129	во всей	5	3
130	их в	4	3
131	и что	8	3
132	человека к	2	3
133	с точки	18	3
134	однако в	1	3
135	личности и	1	3
136	не следует	2	3
137	в области	1	3
138	он должен	2	3
139	в пределах	1	3
140	в виду	6	3
141	если бы	8	3
142	как говорит	2	3
143	в данном	3	3
144	в роли	1	3
145	все эти	3	2
146	образом и	1	2
147	или в	3	2
148	одной из	3	2
149	могла бы	1	2
150	так же	4	2
151	полноте и	1	2
152	случае не	2	2
153	никто не	1	2
154	здесь не	1	2
155	чем это	3	2
156	определенным образом	1	2
157	вовсе не	6	2
158	коем случае	1	2
159	числе и	3	2
160	в этой	6	2
161	с ним	3	2
162	при всей	1	2
163	даже в	4	2
164	на этом	1	2
165	дело не	1	2
166	с другими	3	2
167	того чтобы	12	2
168	личности с	1	2
169	во всех	2	2
170	по себе	7	2
171	речевой деятельности	1	2
172	в одном	2	2
173	в нашем	1	2
174	одно из	1	2
175	или даже	1	2
176	что сама	1	2
177	принадлежит к	2	2
178	в итоге	1	2
179	том и	1	2
180	жизни в	1	2
181	оно не	1	2
182	по мысли	1	2
183	а именно	1	2
184	к действительности	8	2
185	и притом	1	2
186	опыта к	1	2
187	в себя	2	2
188	но как	1	2
189	к своему	1	2
190	и о	1	2
191	из которых	3	2
192	в данный	1	2
193	всей своей	1	2
194	за пределы	2	2
195	сама по	2	2
196	с самим	1	2
197	идет о	3	2
198	как в	4	2
199	в коем	1	2
200	из этого	1	2
201	это и	1	2
202	человека и	3	2
203	не входит	1	2
204	и составляет	2	2
205	в чем	1	2
206	в силу	2	2
207	мира и	2	2
208	не является	9	2
209	для того	10	2
210	но на	3	2
211	и потому	1	2
212	тот или	1	2
213	а с	4	2
214	данный момент	1	2
215	этого термина	1	2
216	об этом	3	2
217	с их	2	2
218	и возможность	1	2
219	в них	4	2
220	не могло	2	2
221	одной стороны	7	2
222	для автора	1	2
223	одна из	1	2
224	слова в	1	2
225	у него	2	2
226	сути дела	1	2
227	по преимуществу	1	2
228	между которыми	2	2
229	именно в	2	2
230	с одной	7	2
231	тому что	1	2
232	о том	9	2
233	еще один	2	2
234	говорит в	1	2
235	и на	1	2
236	для себя	3	2
237	несмотря на	4	2
238	том числе	3	2
239	тем более	3	2
240	я не	1	2
241	и сам	3	2
242	этих двух	2	2
243	из которого	1	2
244	говорит что	5	2
245	начиная с	1	2
246	слова как	1	2
247	и по	3	2
248	с языком	1	2
249	и др	5	2
250	и особенно	3	2
251	всей его	2	2
252	и это	3	2
253	совершенно иной	1	2
254	речь идет	2	2
255	вытекает из	3	2
256	для возникновения	1	2
257	и более	2	2
258	в своем	9	2
259	не случайна	1	1
260	столь же	2	1
261	может не	1	1
262	точек зрения	1	1
263	самого процесса	1	1
264	по тем	1	1
265	бы они	2	1
266	не позволяет	1	1
267	для всех	4	1
268	жизни а	1	1
269	сознаний в	1	1
270	из этих	4	1
271	когда мы	1	1
272	и здесь	1	1
273	но с	2	1
274	говорит не	1	1
275	ту форму	1	1
276	личность как	1	1
277	бы быть	1	1
278	например так	1	1
279	представлений о	1	1
280	бы в	1	1
281	для нас	4	1
282	и свою	1	1
283	таких случаях	1	1
284	в свое	1	1
285	о ней	1	1
286	когда же	1	1
287	мире в	1	1
288	автора на	1	1
289	в связи	6	1
290	как другая	1	1
291	в собственном	3	1
292	многих других	1	1
293	на второй	1	1
294	вместе с	6	1
295	всю жизнь	1	1
296	связи между	1	1
297	о котором	1	1
298	его природы	1	1
299	бы то	1	1
300	от этого	2	1
301	и глубже	1	1
302	и логические	1	1
303	что они	3	1
304	и который	1	1
305	ибо и	1	1
306	автор видит	1	1
307	когда на	1	1
308	на это	1	1
309	мнению и	1	1
310	в более	2	1
311	нет в	1	1
312	оно является	1	1
313	мышления и	16	1
314	эти два	1	1
315	здесь и	3	1
316	значение для	4	1
317	но два	1	1
318	понимая что	1	1
319	и доказать	1	1
320	мы по	1	1
321	и является	1	1
322	он состоит	1	1
323	о своих	2	1
324	и развития	2	1
325	от окружающих	1	1
326	необходимым условием	2	1
327	связи с	9	1
328	и со	1	1
329	перед ним	1	1
330	есть не	1	1
331	но чтобы	1	1
332	существенный момент	1	1
333	после того	1	1
334	появление и	1	1
335	рядом с	1	1
336	к числу	1	1
337	зависит от	1	1
338	том случае	1	1
339	мышления но	2	1
340	всего что	1	1
341	для обозначения	2	1
342	на то	6	1
343	вслед за	1	1
344	не по	1	1
345	нет никаких	2	1
346	отношение между	6	1
347	в жизни	1	1
348	незаметно для	1	1
349	если говорить	1	1
350	ту сторону	2	1
351	она по	1	1
352	основания для	1	1
353	предметов в	1	1
354	каждая вещь	1	1
355	что это	6	1
356	отнюдь не	2	1
357	бы ни	2	1
358	социального поведения	1	1
359	личность и	1	1
360	но мы	3	1
361	вступает в	1	1
362	свою культурную	1	1
363	свое время	1	1
364	специфически человеческий	1	1
365	нечто в	2	1
366	являются наиболее	1	1
367	говоря о	1	1
368	так что	1	1
369	в системе	1	1
370	то и	1	1
371	от него	1	1
372	в третьем	1	1
373	только то	1	1
374	не дает	2	1
375	все же	4	1
376	свое имя	3	1
377	в другой	2	1
378	тот же	7	1
379	от друга	2	1
380	и наоборот	1	1
381	в уме	1	1
382	и речевой	1	1
383	значение в	3	1
384	бы и	3	1
385	казалось бы	8	1
386	не обладает	1	1
387	к возникновению	1	1
388	более того	1	1
389	явиться не	1	1
390	от внешней	5	1
391	которого он	1	1
392	видим в	2	1
393	те же	3	1
394	и теперь	2	1
395	такое же	1	1
396	который может	1	1
397	мы находим	6	1
398	действительной жизни	1	1
399	и учеными	1	1
400	случае если	1	1
401	отношения между	3	1
402	знака при	1	1
403	но для	2	1
404	за него	1	1
405	и каждая	1	1
406	ты здесь	1	1
407	с совершенно	1	1
408	теперь в	2	1
409	время в	1	1
410	с той	1	1
411	речи от	2	1
412	между собой	1	1
413	и вполне	1	1
414	при всем	1	1
415	к понятию	1	1
416	для установления	1	1
417	и внутренне	1	1
418	здесь мы	1	1
419	целое или	1	1
420	а для	1	1
421	с этой	2	1
422	о мире	3	1
423	и обладает	1	1
424	свидетельствует о	1	1
425	иметь в	1	1
426	связь со	1	1
427	по этому	6	1
428	раз в	2	1
429	действия и	3	1
430	к чему	2	1
431	в таких	1	1
432	а затем	1	1
433	автора мы	1	1
434	этой точки	1	1
435	что даже	1	1
436	но если	2	1
437	стола и	1	1
438	как об	1	1
439	для данного	2	1
440	по ту	2	1
441	более чем	1	1
442	что для	3	1
443	к вопросу	2	1
444	действительность в	1	1
445	обнаруживает свою	1	1
446	и мир	1	1
447	именно потому	1	1
448	одном и	1	1
