N	3gram	Bakhtin_Fr_5	KulturaY
1	с точки зрения	2	16
2	для того чтобы	6	11
3	в самом деле	1	11
4	можно было бы	2	10
5	тем не менее	1	9
6	в том что	6	8
7	до сих пор	3	8
8	той или иной	1	5
9	только тогда когда	1	4
10	и в самом	1	4
11	в связи с	5	4
12	после того как	1	4
13	в данном случае	2	4
14	можно говорить о	2	3
15	о том что	1	3
16	на самом деле	4	3
17	сих пор еще	2	3
18	так и в	1	3
19	не может быть	2	3
20	в том числе	4	2
21	тем что она	1	2
22	от того что	1	2
23	что и в	1	2
24	так как он	1	2
25	точки зрения на	2	2
26	по отношению к	1	2
27	с вопросом о	1	2
28	в отличие от	2	2
29	как раз и	1	2
30	одного и того	1	2
31	как мы видели	4	2
32	потому что в	1	2
33	в той или	1	2
34	и того же	1	2
35	к тому же	2	2
36	в чем же	2	1
37	не только для	2	1
38	в главе о	1	1
39	так же как	4	1
40	ко второму из	1	1
41	мы не можем	1	1
42	одной и той	1	1
43	то время когда	1	1
44	в то же	9	1
45	в одной из	2	1
46	какое же значение	1	1
47	в другом месте	2	1
48	и в то	1	1
49	ровно ничего не	1	1
50	а именно в	1	1
51	может быть и	1	1
52	все те же	1	1
53	только для того	1	1
54	по этому поводу	1	1
55	или иной форме	1	1
56	в искаженном виде	1	1
57	именно потому что	1	1
58	в известной мере	2	1
59	мы находим в	2	1
60	свое значение и	1	1
61	находит себе место	1	1
62	но вернемся к	2	1
63	коем случае нельзя	1	1
64	в то время	2	1
65	в коем случае	1	1
66	и не могут	2	1
67	и той же	1	1
68	для этой цели	1	1
69	так как они	2	1
70	но вряд ли	1	1
71	что он не	1	1
72	в конечном счете	1	1
73	между словом и	2	1
74	чем у нас	1	1
75	то же самое	2	1
76	то же время	9	1
77	вместе с тем	1	1
78	чем же объясняется	1	1
79	ни в коем	1	1
80	далеко не все	1	1
81	это вовсе не	1	1
82	связи с вопросом	1	1
83	друг от друга	1	1
84	концы с концами	1	1
85	также и в	2	1
86	в одном случае	1	1
87	в строгом смысле	1	1
88	не будет уже	1	1
89	является не только	1	1
90	в свою очередь	1	1
91	и прежде всего	3	1
92	потому что он	3	1
93	по своему содержанию	1	1
94	хотя и не	1	1
95	независимо от их	1	1
96	так в особенности	1	1
