N	2gram	Voloshinov_1	Formalny
1	и в	13	24
2	в его	7	23
3	художественного произведения	5	23
4	прежде всего	9	22
5	и не	8	20
6	так и	3	18
7	и пр	7	17
8	идеологического кругозора	1	16
9	не может	8	16
10	точки зрения	7	16
11	формального метода	1	16
12	в этом	2	15
13	в нем	2	14
14	может быть	8	14
15	таким образом	6	13
16	с точки	5	13
17	истории литературы	2	12
18	не менее	2	11
19	в своей	4	11
20	в их	3	11
21	должно быть	1	11
22	как и	3	11
23	в своем	1	11
24	и ее	2	10
25	и их	7	10
26	вовсе не	2	10
27	литературное произведение	2	10
28	то же	4	10
29	и его	12	10
30	а не	2	10
31	в ней	2	10
32	история литературы	1	9
33	в то	1	9
34	в процессе	5	9
35	все это	4	9
36	формальный метод	2	9
37	же время	1	8
38	произведения и	1	8
39	не в	3	8
40	литературы в	1	8
41	в ее	3	8
42	то что	6	8
43	как в	2	8
44	лишь в	4	8
45	на самом	1	7
46	но и	3	7
47	с ее	1	7
48	не должна	1	7
49	до конца	1	7
50	не только	6	7
51	все эти	2	6
52	о литературе	1	6
53	и здесь	1	6
54	еще не	1	6
55	входит в	2	6
56	и все	3	6
57	как это	1	6
58	а в	2	6
59	художественное произведение	2	6
60	в том	2	6
61	в живом	1	6
62	в целом	2	6
63	отнюдь не	1	6
64	на основе	1	6
65	или менее	1	6
66	более или	1	6
67	в этой	1	6
68	метода в	5	6
69	самом деле	3	6
70	было бы	4	6
71	форм и	2	6
72	в пределах	3	6
73	социального общения	6	6
74	с позитивизмом	1	6
75	как бы	6	6
76	должны быть	1	5
77	при этом	2	5
78	лишь как	1	5
79	только на	1	5
80	в понимании	1	5
81	по себе	1	5
82	социологический метод	2	5
83	в искусстве	3	5
84	хотя бы	5	5
85	и др	2	5
86	и истории	2	5
87	в самом	2	5
88	с другой	2	5
89	но в	4	5
90	и до	1	5
91	формы и	1	5
92	в которой	3	4
93	в связи	2	4
94	художественных произведений	2	4
95	так же	2	4
96	отношению к	3	4
97	учение о	2	4
98	социальной группы	4	4
99	не из	1	4
100	что в	3	4
101	с этой	2	4
102	позитивизмом и	1	4
103	литературного произведения	2	4
104	по отношению	3	4
105	и к	2	4
106	этой среды	1	4
107	метод в	1	4
108	в истории	1	4
109	при таком	1	4
110	никогда не	3	4
111	и может	2	4
112	только и	4	4
113	искусства в	1	4
114	одной стороны	2	4
115	для этого	1	4
116	с одной	2	4
117	в мире	1	4
118	не как	3	4
119	быть и	1	4
120	является лишь	1	4
121	конечно не	1	4
122	если бы	2	4
123	с его	1	4
124	как о	1	4
125	сводится к	1	3
126	все же	5	3
127	для него	2	3
128	бы в	2	3
