N	2gram	Losev_Prob_4	Dialekti
1	т е	1	46
2	не есть	12	40
3	и не	28	30
4	и есть	4	19
5	а не	7	18
6	может быть	9	17
7	и т	4	17
8	ничего не	1	17
9	то что	15	16
10	т д	3	15
11	и в	20	15
12	точки зрения	14	14
13	не имеет	4	14
14	так как	5	14
15	как бы	4	14
16	это есть	3	13
17	что это	2	13
18	по себе	11	13
19	того что	1	13
20	это не	7	12
21	и вот	1	11
22	говорить о	2	11
23	не может	5	11
24	и все	8	11
25	в том	20	11
26	в этом	9	11
27	ясно что	7	11
28	прежде всего	11	11
29	потому что	15	10
30	она есть	1	10
31	с ее	2	10
32	миф есть	5	10
33	в основе	1	10
34	том что	12	10
35	это и	4	9
36	мы не	7	9
37	то же	7	9
38	было бы	14	9
39	и что	2	9
40	уже не	5	9
41	с точки	11	9
42	все это	9	9
43	значит что	8	9
44	в виду	6	9
45	есть ни	2	9
46	в себе	12	8
47	и ее	4	8
48	не в	13	8
49	и это	2	8
50	иное как	2	8
51	что иное	2	8
52	мифологии и	1	8
53	в чем	2	8
54	и о	5	8
55	ни в	17	8
56	это значит	10	8
57	не что	2	8
58	не только	24	8
59	что тут	1	7
60	как и	6	7
61	или в	5	7
62	крайней мере	6	7
63	и вообще	6	7
64	что в	3	7
65	и его	10	7
66	только в	23	7
67	по крайней	6	7
68	что именно	2	7
69	он есть	1	7
70	не просто	16	7
71	что он	8	7
72	что оно	1	7
73	что мы	3	7
74	вовсе не	21	6
75	так что	6	6
76	а именно	2	6
77	и даже	9	6
78	есть просто	1	6
79	в то	4	6
80	сказать что	7	6
81	хотя и	5	6
82	если бы	8	6
83	и тем	7	6
84	что и	3	6
85	в результате	8	6
86	в мифе	3	6
87	мифа и	2	6
88	нет ничего	3	6
89	символ в	6	6
90	тем более	4	6
91	веры и	1	6
92	перед нами	13	6
93	ни на	3	6
94	на себе	3	5
95	можно сказать	5	5
96	как таковой	1	5
97	не говорит	1	5
98	и для	4	5
99	так и	10	5
100	учение о	3	5
101	есть не	6	5
102	таким образом	8	5
103	на то	1	5
104	в жизни	3	5
105	в нем	5	5
106	в меру	2	5
107	того чтобы	2	5
108	то в	2	5
109	но только	2	5
110	но если	6	5
111	и можно	5	5
112	сама по	2	5
113	и на	3	5
114	в смысле	5	5
115	другими словами	3	5
116	есть то	1	5
117	для того	3	5
118	мы имеем	6	5
119	есть символ	11	5
120	именно в	7	5
121	с его	2	5
122	о том	5	5
123	но что	1	5
124	в каком	6	5
125	в ней	7	5
126	что она	4	5
127	если мы	5	5
128	как же	2	5
129	в своем	3	5
130	и с	7	4
131	бы в	1	4
132	и отношение	1	4
133	жизни и	5	4
134	что они	2	4
135	так же	5	4
136	есть в	7	4
137	как раз	4	4
138	хотя бы	7	4
139	ничего общего	5	4
140	идеи и	1	4
141	с тем	4	4
142	в одном	4	4
143	еще не	7	4
144	этом смысле	3	4
145	или по	2	4
146	идет речь	2	4
147	но и	14	4
148	символ есть	6	4
149	отнюдь не	10	4
150	то ни	1	4
151	мы должны	3	4
152	в силу	1	4
153	так то	1	4
154	оказывается что	1	4
155	бы только	1	4
156	только так	2	4
157	не о	1	4
158	что все	1	4
159	с их	1	4
160	с ними	2	4
161	в этой	4	4
162	в его	3	4
163	тех или	4	4
164	ни с	4	4
165	мы видим	1	4
166	также и	13	4
167	не как	1	4
168	само по	1	4
169	уже о	1	4
170	и уже	1	4
171	и как	3	4
172	той или	14	4
173	рождение ребенка	1	4
174	но это	6	4
175	все эти	16	3
176	о времени	1	3
177	то мы	2	3
178	для всех	3	3
179	и нет	1	3
180	и наконец	4	3
181	или другой	3	3
182	говорит о	2	3
183	как таковое	1	3
184	так чтобы	2	3
185	иной раз	1	3
186	в виде	22	3
187	только о	1	3
188	говоря уже	2	3
189	с ним	4	3
190	тем самым	4	3
191	можно только	2	3
192	в своей	4	3
193	в их	1	3
194	бы и	3	3
195	смысл и	1	3
196	нет никакого	3	3
197	в области	3	3
198	сознания и	3	3
199	к жизни	1	3
200	совершенно не	3	3
201	и притом	2	3
202	можно назвать	2	3
203	с этим	4	3
204	об его	2	3
205	это будет	2	3
206	из которых	3	3
207	идею и	1	3
208	или вообще	1	3
209	всегда и	1	3
210	как в	5	3
211	же именно	1	3
212	ни просто	1	3
213	что если	1	3
214	у нас	14	3
215	не говоря	3	3
216	что не	4	3
217	общего с	2	3
218	ни о	4	3
219	тотчас же	2	3
220	в предыдущем	3	3
221	и потому	7	3
222	думает что	1	3
223	в истории	3	3
224	даже и	13	3
225	едва ли	10	3
226	об этом	6	3
227	не всегда	1	3
228	только не	4	3
229	только потому	1	3
230	художественного образа	3	3
231	нет ни	4	3
232	в сравнении	2	3
233	могут быть	1	3
234	и об	1	3
235	когда он	1	3
236	за пределы	2	3
237	мы можем	3	3
238	и если	5	3
239	быть и	1	3
240	но в	8	3
241	при помощи	10	3
242	идея и	3	3
243	только для	3	3
244	миф как	1	3
245	если угодно	1	3
246	от нее	1	3
247	оно и	1	3
248	и тут	1	3
249	уже нет	1	3
250	или других	2	3
251	и то	2	3
252	она в	2	3
253	известно что	1	3
254	что здесь	6	3
255	есть только	2	3
256	д и	1	3
257	это понятие	1	3
258	в данном	6	3
259	а если	3	3
260	в свою	1	3
261	за его	1	2
262	об ее	2	2
263	или что	1	2
264	очень много	2	2
265	не значит	1	2
266	по сравнению	1	2
267	все же	2	2
268	можно и	1	2
269	сравнению с	1	2
270	и только	4	2
271	из них	3	2
272	самом же	2	2
273	о ней	1	2
274	когда же	1	2
275	вопрос о	1	2
276	это все	2	2
277	в которой	2	2
278	в противоположность	1	2
279	да еще	1	2
280	ни одна	2	2
281	сравнении с	2	2
282	сам по	6	2
283	она является	2	2
284	мы начинаем	1	2
285	понятие о	2	2
286	но именно	2	2
287	другой стороны	6	2
288	в разных	4	2
289	равно как	1	2
290	не будет	2	2
291	случае не	5	2
292	при этом	6	2
293	а это	3	2
294	он всегда	1	2
295	никто не	2	2
296	с той	1	2
297	в этот	1	2
298	думать что	1	2
299	не было	3	2
300	не менее	10	2
301	кроме того	4	2
302	коем случае	3	2
303	вместе с	5	2
304	не думает	1	2
305	и так	1	2
306	и во	4	2
307	совершенно ясно	2	2
308	что эта	1	2
309	есть все	1	2
310	бы не	1	2
311	как это	3	2
312	и без	6	2
313	об этой	1	2
314	то и	5	2
315	при условии	2	2
316	науки и	1	2
317	во всяком	8	2
318	во всех	4	2
319	а что	1	2
320	не дает	1	2
321	для этого	2	2
322	тем или	1	2
323	этой жизни	1	2
324	отношении к	1	2
325	того или	3	2
326	что уже	1	2
327	образа в	1	2
328	и другое	3	2
329	мы находим	2	2
330	но все	3	2
331	понять и	1	2
332	чувства и	1	2
333	художественное произведение	1	2
334	его как	1	2
335	что же	1	2
336	одной из	4	2
337	ту или	1	2
338	необходимо чтобы	1	2
339	по законам	1	2
340	в ее	5	2
341	с этой	1	2
342	то значит	1	2
343	иметь в	1	2
344	мы еще	1	2
345	в нашей	1	2
346	природы и	1	2
347	имеет ничего	2	2
348	что даже	1	2
349	из возможных	1	2
350	но они	2	2
351	которая бы	1	2
352	к своему	2	2
353	своим собственным	2	2
354	никогда не	1	2
355	только что	2	2
356	жизнь и	4	2
357	нечто третье	1	2
358	на все	2	2
359	которые мы	1	2
360	что этот	1	2
361	что есть	1	2
362	таково что	1	2
363	представим себе	1	2
364	нашего анализа	1	2
365	даже вообще	1	2
366	во внимание	1	2
367	тоже не	1	2
368	в коем	3	2
369	и при	1	2
370	как идея	1	2
371	нисколько не	1	2
372	весь мир	2	2
373	из этих	1	2
374	в качестве	10	2
375	нет и	2	2
376	можно говорить	1	2
377	но как	3	2
378	человека и	1	2
379	есть тоже	2	2
380	и требует	1	2
381	для нее	1	2
382	в отношении	4	2
383	именно так	1	2
384	свою очередь	1	2
385	во всем	2	2
386	вообще как	1	2
387	да и	5	2
388	и ни	5	2
389	находится в	1	2
390	как будто	11	2
391	вещи и	1	2
392	должно быть	1	2
393	от чего	1	2
394	том как	2	2
395	же и	3	2
396	тем что	3	2
397	тем не	10	2
398	часто и	1	2
399	это было	2	2
400	себе и	3	2
401	без всякого	4	2
402	ни один	1	2
403	угодно можно	1	2
404	в них	5	2
405	между собою	2	2
406	не понимает	2	2
407	невозможна без	1	2
408	в котором	2	2
409	и материи	1	2
410	есть понятие	1	2
411	субстанциальное и	1	2
412	не нужно	1	2
413	не мешает	3	2
414	и часто	1	2
415	в самом	2	2
416	есть своя	1	2
417	эти два	1	2
418	не имеем	1	2
419	не могут	1	2
420	и по	2	2
421	или иную	1	2
422	у достоевского	4	2
423	вещей как	1	2
424	мы будем	1	2
425	познания и	1	2
426	и когда	2	2
427	природы не	1	2
428	категории и	1	2
429	солнца и	4	2
430	и событий	1	2
431	не раз	2	2
432	ведь и	1	2
433	я могу	1	2
434	однако в	2	2
435	тот кто	1	2
436	в частности	2	2
437	или другим	1	2
438	чем больше	1	2
439	когда уже	1	2
440	есть нечто	9	2
441	все равно	3	2
442	выше в	1	2
443	себя в	2	2
444	в понятии	2	2
445	которая не	3	2
446	в целях	5	2
447	есть само	1	2
448	чем же	3	2
449	где бы	1	2
450	есть также	1	2
451	ничто не	1	2
452	мы только	2	2
453	этой точки	1	2
454	и может	2	2
455	никак не	4	2
456	как таковых	2	2
457	заключается в	2	2
458	точно так	3	2
459	всегда есть	4	2
460	мы теперь	1	2
461	конечно не	3	2
462	себе что	1	2
463	история и	1	2
464	для меня	1	2
465	но для	1	2
466	и тогда	2	2
467	как о	3	2
468	не могли	2	2
469	диалектические категории	1	2
470	мог бы	1	2
471	обыкновенная диалектика	1	1
472	они и	2	1
473	его от	1	1
474	о которых	2	1
475	верящего в	1	1
476	даже просто	1	1
477	о типах	1	1
478	четвертой степени	2	1
479	в первую	1	1
480	до их	1	1
481	художественном образе	2	1
482	и совершенно	2	1
483	и этот	3	1
484	жизни а	1	1
485	именно миф	1	1
486	ни за	1	1
487	всего сама	1	1
488	или иных	3	1
489	всякая реальная	1	1
490	когда мы	5	1
491	таких категорий	1	1
492	и здесь	1	1
493	и далее	1	1
494	как принцип	1	1
495	не знает	1	1
496	говорит не	1	1
497	но она	3	1
498	входить в	1	1
499	исходя из	1	1
500	но есть	1	1
501	миф сам	1	1
502	может не	1	1
503	одно и	1	1
504	от всякого	1	1
505	и явления	1	1
506	церкви и	1	1
507	данном случае	5	1
508	в связи	3	1
509	это мы	1	1
510	но принципиально	1	1
511	конце концов	1	1
512	миф о	1	1
513	чем то	1	1
514	в какую-нибудь	1	1
515	нам и	1	1
516	вполне можно	2	1
517	содержать в	1	1
518	мы совершенно	2	1
519	сама же	1	1
520	собою и	1	1
521	есть такая	1	1
522	это то	1	1
523	своем месте	1	1
524	бы на	1	1
525	из себя	2	1
526	о котором	1	1
527	достоевского в	1	1
528	бы это	1	1
529	что то	1	1
530	и самый	1	1
531	не художественные	1	1
532	сама вещь	1	1
533	на том	1	1
534	сам он	1	1
535	для познания	2	1
536	значение и	1	1
537	думал что	1	1
538	и начинается	1	1
539	отличается от	4	1
540	в символе	6	1
541	достоевского где	1	1
542	вернее же	1	1
543	слова но	3	1
544	и утвердить	1	1
545	как символ	6	1
546	как на	1	1
547	мы всерьез	1	1
548	мы замечаем	1	1
549	себе в	3	1
550	о своем	1	1
551	учения о	2	1
552	чтобы эти	1	1
553	существенного в	1	1
554	всматриваясь в	1	1
555	это время	1	1
556	общего и	7	1
557	связи с	3	1
558	конечно тоже	1	1
559	смысле есть	1	1
560	себя самого	1	1
561	но чтобы	1	1
562	здесь как	4	1
563	идеей и	1	1
564	в бесконечную	2	1
565	при переходе	1	1
566	а то	2	1
567	этот человек	1	1
568	это нисколько	1	1
569	возможна только	1	1
570	количеством разных	1	1
571	только при	6	1
572	а вместе	2	1
573	и вместе	1	1
574	гораздо более	1	1
575	когда оно	1	1
576	мы сказали	1	1
577	ни аллегория	1	1
578	же тут	1	1
579	и всякий	1	1
580	только по	1	1
581	вещей и	1	1
582	мыслится и	1	1
583	и больше	2	1
584	себя самой	1	1
585	только один	2	1
586	к нему	3	1
587	а потом	1	1
588	отражение и	2	1
589	и максимально	1	1
590	реальной жизни	1	1
591	самой жизни	3	1
592	и возникает	1	1
593	третьей и	1	1
594	своему пределу	2	1
595	ней и	1	1
596	с этими	1	1
597	связанные с	1	1
598	что перед	2	1
599	жить и	1	1
600	не будучи	1	1
601	эти последние	1	1
602	не так	3	1
603	каком смысле	2	1
604	всего с	1	1
605	жизни это	1	1
606	однако так	1	1
607	в конце	2	1
608	не содержит	1	1
609	то это	3	1
610	дело не	3	1
611	в непрерывном	1	1
612	уже на	1	1
613	его смысл	1	1
614	с другими	3	1
615	и вдруг	2	1
616	только то	1	1
617	подходить к	1	1
618	до степени	1	1
619	подлинном смысле	1	1
620	категорий но	1	1
621	он является	1	1
622	понятие символа	1	1
623	не сказано	1	1
624	совсем другое	2	1
625	художественного символа	1	1
626	если он	2	1
627	и он	2	1
628	и лучше	1	1
629	мыслить и	1	1
630	а в	4	1
631	в это	2	1
632	бесконечную даль	2	1
633	в нашем	12	1
634	на каком-нибудь	1	1
635	понимали эту	1	1
636	всего его	1	1
637	поскольку и	1	1
638	мне это	1	1
639	стороны и	2	1
640	вечной жизни	1	1
641	такое же	1	1
642	были бы	3	1
643	без этого	3	1
644	всех возможных	1	1
645	даже в	1	1
646	раз даже	1	1
647	есть такое	1	1
648	скажет что	1	1
649	как он	1	1
650	помощи диалектического	1	1
651	нее и	1	1
652	и хорошо	1	1
