N	3gram	Losev_Vlad_3	FransuaR
1	в том числе	1	10
2	в том что	10	6
3	той или иной	1	5
4	до сих пор	1	4
5	в отличие от	3	4
6	даже и в	2	3
7	в этом отношении	2	3
8	на самом же	2	3
9	самом же деле	2	3
10	выходит за пределы	1	3
11	в новое время	1	3
12	с точки зрения	6	3
13	в это время	2	2
14	и в том	2	2
15	и ни на	1	2
16	времени то есть	1	2
17	как раз и	5	2
18	в основе своей	1	2
19	второй половины xix	1	2
20	и вовсе не	1	2
21	дело в том	5	2
22	с одной стороны	3	2
23	при этом что	1	1
24	и далеко не	1	1
25	здесь нет ничего	1	1
26	резко отличается от	1	1
27	в то же	3	1
28	в самом деле	1	1
29	в году влияние	1	1
30	о которой мы	1	1
31	как мы говорили	1	1
32	в вопросе о	2	1
33	так и его	1	1
34	и так сказать	1	1
35	и многое другое	1	1
36	еще и в	2	1
37	на первом плане	3	1
38	никогда не имел	1	1
39	и с их	1	1
40	сводится к тому	2	1
41	то же время	2	1
42	с другой стороны	2	1
43	в себя и	1	1
44	половины xix века	1	1
45	к тому же	5	1
46	на первый план	2	1
47	к нему же	1	1
48	все подобного рода	1	1
49	то есть она	1	1
50	xix века и	1	1
51	бросается в глаза	2	1
52	который был в	1	1
53	в последнее время	1	1
54	сказать что в	1	1
55	но как раз	1	1
56	так и с	1	1
57	в своих поисках	1	1
58	и не только	1	1
59	все то что	1	1
60	в настоящее время	3	1
61	но еще и	2	1
62	подлежит никакому сомнению	1	1
63	и во многом	1	1
64	не только в	1	1
65	человеческой души в	1	1
66	он в сущности	1	1
67	и не вполне	1	1
68	включает в себя	1	1
69	важны прежде всего	1	1
70	не подлежит никакому	1	1
71	в связи с	2	1
72	то есть на	1	1
73	мы видим что	1	1
74	и всякого рода	1	1
75	в известном смысле	1	1
76	хотя и без	1	1
77	в дальнейшем мы	1	1
78	для того чтобы	1	1
79	однако и в	1	1
80	ее то есть	1	1
81	он еще не	1	1
82	каждому из этих	1	1
83	том что он	1	1
84	находится в состоянии	1	1
85	во всяком случае	3	1
86	потому что он	1	1
87	это вовсе не	1	1
88	не может быть	6	1
