N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	18
2	с одной стороны	1	7
3	о том что	9	4
4	в связи с	3	4
5	но все же	1	4
6	тем не менее	3	4
7	не может быть	2	3
8	на том что	1	2
9	он живет в	1	2
10	о том как	2	2
11	друг с другом	1	2
12	в это время	1	2
13	мы не знаем	1	2
14	как и в	3	2
15	в том что	6	2
16	же как и	1	2
17	по отношению к	8	2
18	на то что	2	2
19	не только в	2	2
20	в данном случае	1	2
21	до сих пор	2	2
22	потому что он	1	2
23	не только для	1	1
24	на этом свете	1	1
25	на самом деле	1	1
26	в то же	8	1
27	и потому что	1	1
28	которой он сам	1	1
29	этой точки зрения	1	1
30	мы уже говорили	1	1
31	вне всякого сомнения	1	1
32	к тому времени	1	1
33	при встрече с	2	1
34	но и для	1	1
35	с самого начала	1	1
36	едва ли можно	1	1
37	еще и потому	1	1
38	не было ни	1	1
39	не имеют никакого	1	1
40	еще ничего не	1	1
41	с тем что	1	1
42	в него и	1	1
43	всем свете нет	1	1
44	его мы здесь	1	1
45	что он не	2	1
46	в том смысле	1	1
47	одной стороны и	1	1
48	служит не только	1	1
49	тот момент когда	2	1
50	что в жизни	1	1
51	в самом деле	4	1
52	его и т	1	1
53	то же время	8	1
54	только один из	1	1
55	что у него	2	1
56	во многих отношениях	1	1
57	в частности с	1	1
58	только в том	2	1
59	в себе и	1	1
60	с точки зрения	3	1
61	в тот момент	2	1
62	объясняется тем что	1	1
63	мы уже знаем	2	1
64	в отличие от	1	1
65	момент когда он	1	1
66	не в том	2	1
67	же как мы	1	1
68	что он один	1	1
69	во всяком случае	1	1
70	в свою очередь	1	1
71	на наших глазах	1	1
72	по своему содержанию	1	1
73	а не человека	1	1
74	уже знаем что	1	1
75	с этой точки	1	1
76	состоит в том	1	1
