N	3gram	Vinokur_Ku_1	EvropaiC
1	в том что	15	16
2	до сих пор	4	12
3	по отношению к	8	10
4	с точки зрения	9	8
5	на самом деле	2	7
6	на то что	2	7
7	более или менее	3	7
8	друг от друга	1	6
9	для того чтобы	15	6
10	в самом деле	7	5
11	лишь в том	1	5
12	о котором идет	2	5
13	котором идет речь	2	5
14	о том что	5	4
15	в том случае	1	4
16	с другой стороны	6	4
17	том случае если	1	4
18	в этом случае	2	4
19	с течением времени	1	4
20	тем не менее	4	4
21	не может быть	3	4
22	заключается в том	2	3
23	так или иначе	2	3
24	так же как	1	3
25	в настоящее время	1	3
26	естественно поэтому что	2	3
27	и того же	2	3
28	таким образом в	1	3
29	одного и того	2	3
30	в связи с	3	3
31	при этом что	1	2
32	в том виде	1	2
33	в то же	2	2
34	с одной стороны	1	2
35	сообразно с этим	1	2
36	же касается до	1	2
37	того чтобы быть	2	2
38	рано или поздно	2	2
39	а с другой	3	2
40	что же касается	4	2
41	ничего общего с	1	2
42	что несмотря на	1	2
43	но все же	2	2
44	и может быть	1	2
45	во всех этих	1	2
46	то же время	2	2
47	вместе с тем	3	2
48	в том и	2	2
49	в этих областях	1	2
50	во всяком случае	5	2
51	в свою очередь	3	2
52	том что он	4	2
53	то обстоятельство что	8	1
54	а в том	2	1
55	в данный момент	1	1
56	самом широком смысле	1	1
57	между тем как	1	1
58	от себя все	1	1
59	того же явления	1	1
60	на том же	1	1
61	одна от другой	1	1
62	точно так же	1	1
63	все же остается	1	1
64	тех случаях когда	2	1
65	стоит в связи	1	1
66	того что в	2	1
67	лишь тогда когда	1	1
68	идет речь в	1	1
69	так что в	1	1
70	не в том	4	1
71	чтобы ответить на	1	1
72	исходит из того	1	1
73	в научной литературе	1	1
74	а может быть	1	1
75	иметь в виду	1	1
76	случаев в которых	1	1
77	что это есть	1	1
78	тем более что	1	1
79	к тому что	2	1
80	но с другой	1	1
81	ясно должно быть	1	1
82	никак не может	1	1
83	и если бы	1	1
84	но и с	1	1
85	для этого необходимо	1	1
86	тот или иной	1	1
87	ничто иное как	1	1
88	не есть нечто	1	1
89	и с этой	1	1
90	и то же	1	1
91	может рассматриваться как	1	1
92	состоит в том	3	1
93	с ним все	1	1
94	что именно этот	1	1
95	даже в области	1	1
96	что стоит на	1	1
97	то ни другое	1	1
98	вместо того чтобы	1	1
99	том что оно	2	1
100	между собою в	1	1
101	есть ничто иное	1	1
102	и при том	1	1
103	ни то ни	1	1
104	зависимости от среды	1	1
105	это было бы	1	1
106	в тех случаях	2	1
107	говорить что в	1	1
108	смысле этого слова	1	1
109	дать картину всей	1	1
110	трудно видеть что	1	1
111	в зависимости от	5	1
112	только в том	3	1
113	только тогда когда	1	1
114	в самом широком	1	1
115	та или иная	1	1
116	все то что	1	1
117	не говоря уже	1	1
118	в себе и	1	1
119	и все же	1	1
120	таким образом хотя	1	1
121	что в данном	1	1
122	не трудно видеть	3	1
123	одно и то	1	1
124	но для этого	1	1
125	именно в том	2	1
126	свидетельствует о том	1	1
127	и с точки	1	1
128	хотя бы в	4	1
129	на то обстоятельство	2	1
130	на наших глазах	1	1
131	по крайней мере	5	1
132	в европе и	1	1
