N	2gram	Tiupa_Disk_1	Myslijsy
1	то есть	20	34
2	потому что	4	33
3	то что	5	29
4	может быть	17	26
5	таким образом	3	24
6	в этом	15	23
7	и в	16	23
8	в том	23	23
9	в слове	1	22
10	и не	11	18
11	что в	4	17
12	при этом	13	15
13	только в	7	15
14	в себе	7	14
15	как и	16	14
16	того что	3	14
17	то же	7	14
18	если бы	1	13
19	не было	7	12
20	а не	22	12
21	том что	19	12
22	не может	9	11
23	не в	7	11
24	по себе	3	11
25	но и	14	11
26	по отношению	9	10
27	и потому	3	10
28	тем что	3	10
29	мы можем	1	10
30	не только	28	10
31	между тем	4	9
32	не есть	2	9
33	о том	8	8
34	отношению к	9	8
35	мы не	1	8
36	было бы	1	8
37	но в	8	8
38	сказать что	3	8
39	в своем	6	8
40	по мере	2	7
41	на то	1	7
42	что это	1	7
43	в нем	9	7
44	с тем	1	7
45	с этим	3	7
46	это не	3	7
47	мысли и	2	7
48	как в	10	7
49	что такое	1	7
50	в силу	5	7
51	и что	2	7
52	очевидно что	1	7
53	этого слова	1	7
54	могут быть	4	7
55	что и	3	7
56	понятия о	1	7
57	в которой	1	6
58	когда мы	1	6
59	так и	8	6
60	независимо от	1	6
61	вместе с	1	6
62	что не	4	6
63	заметить что	2	6
64	в ряду	2	6
65	и к	4	6
66	мысль о	1	6
67	такие же	1	5
68	во всяком	2	5
69	говорить о	1	5
70	крайней мере	2	5
71	не менее	2	5
72	есть в	2	5
73	к нему	1	5
74	таким же	1	5
75	бы и	1	5
76	а в	5	5
77	что же	2	5
78	не то	1	5
79	для него	4	5
80	хотя и	2	5
81	в его	7	5
82	этом случае	1	5
83	не имеет	1	5
84	и мы	1	5
85	уже в	2	5
86	образом в	1	5
87	внимание на	4	5
88	по крайней	2	5
89	так сказать	2	5
90	слова и	1	5
91	тем более	1	5
92	и то	1	5
93	как бы	5	5
94	тогда как	19	4
95	это слово	1	4
96	и все	2	4
97	сих пор	1	4
98	точки зрения	3	4
99	хотя бы	3	4
100	тем самым	1	4
101	до сих	1	4
102	то и	1	4
103	в одном	2	4
104	в таком	1	4
105	в той	1	4
106	можно сказать	5	4
107	с другими	1	4
108	в то	3	4
109	и о	4	4
110	да и	1	4
111	в истории	4	4
112	тем не	1	4
113	мы имеем	2	4
114	и может	1	4
115	сам по	1	4
116	и тем	2	4
117	только потому	1	4
118	в котором	5	4
119	от того	1	4
120	же самое	2	4
121	если же	1	4
122	в каком	1	4
123	что он	4	4
124	только на	1	4
125	а именно	1	4
126	и более	1	4
127	в данном	5	4
128	на его	4	3
129	мы сами	1	3
130	еще не	14	3
131	же время	4	3
132	должны быть	3	3
133	не всегда	2	3
134	не будет	1	3
135	связи с	4	3
136	ведет к	3	3
137	том случае	1	3
138	было в	2	3
139	самом деле	1	3
140	в смысле	1	3
141	там же	1	3
142	и есть	2	3
143	от одного	1	3
144	именно в	3	3
145	слова не	1	3
146	до этого	1	3
147	те же	1	3
148	нашего времени	1	3
149	со стороны	7	3
150	но уже	1	3
151	что человек	1	3
152	например в	2	3
153	на самом	1	3
154	более чем	2	3
155	и других	1	3
156	в этих	1	3
157	с точки	1	3
158	в значении	2	3
159	языка и	2	3
160	языка с	2	3
161	никогда не	2	3
162	всяком случае	1	3
163	в первом	3	3
164	той же	1	3
165	уже не	4	3
166	в каждом	2	3
167	с ними	1	3
168	переход от	1	3
169	в них	4	3
170	из одного	1	3
171	и другим	1	3
172	слова в	2	3
173	в самом	3	3
174	не от	2	3
175	и на	5	3
176	возможно только	2	3
177	к тому	5	3
178	в процессе	5	3
179	в науке	2	3
180	в действительности	3	3
181	при помощи	1	3
182	лишь в	4	3
183	мы его	1	3
184	и состоит	1	3
185	известной степени	2	3
186	и до	1	3
187	в которых	4	3
188	и их	1	3
189	в виду	2	3
190	что хотя	1	3
191	к одному	1	3
192	и по	2	3
193	но это	1	3
194	если и	1	2
195	мысли что	1	2
196	как мы	2	2
197	данном случае	2	2
198	на том	2	2
199	даже не	1	2
200	более позднее	1	2
201	что делает	2	2
202	мысли а	1	2
203	большинстве случаев	1	2
204	стремится к	1	2
205	к другим	2	2
206	только о	1	2
207	в виде	1	2
208	и относительно	2	2
209	в большинстве	1	2
210	в ее	3	2
211	и вообще	2	2
212	это обстоятельство	1	2
213	имеет свою	3	2
214	дело не	2	2
215	и без	2	2
216	человек не	1	2
217	в голову	1	2
218	но сама	1	2
219	в нашем	1	2
220	поэзия не	1	2
221	следует сказать	1	2
222	до известной	1	2
223	народная поэзия	1	2
224	таком случае	1	2
225	том и	1	2
226	оно не	2	2
227	например с	1	2
228	и вполне	1	2
229	уже было	1	2
230	я в	1	2
231	и притом	1	2
232	отношение к	4	2
233	вопрос о	1	2
234	сами по	2	2
235	для понимания	2	2
236	мысли о	2	2
237	что даже	2	2
238	в первый	1	2
239	и сами	1	2
240	значительной степени	2	2
241	и даже	3	2
242	не с	3	2
243	мы и	1	2
244	и прежде	1	2
