N	2gram	Savitsky_E_1	Myslijsy
1	потому что	3	52
2	то есть	6	42
3	и в	37	39
4	может быть	6	27
5	в том	11	26
6	только в	9	25
7	не может	9	22
8	что в	21	22
9	так как	7	21
10	а не	2	21
11	не только	18	21
12	в нем	1	20
13	но и	14	20
14	и не	14	18
15	том что	6	16
16	не в	5	15
17	в этом	12	15
18	если бы	2	14
19	в себе	9	13
20	так и	10	13
21	таким образом	2	13
22	по отношению	1	13
23	было бы	8	12
24	есть только	1	11
25	мы не	4	10
26	по себе	4	10
27	то что	6	10
28	как в	3	10
29	что не	1	10
30	и что	2	10
31	не есть	2	10
32	для нас	4	9
33	тогда когда	2	9
34	тем что	3	9
35	могут быть	2	9
36	но в	14	9
37	как и	7	9
38	точки зрения	23	8
39	в одном	2	8
40	но не	5	8
41	вместе с	2	8
42	того что	7	8
43	со стороны	5	8
44	должны быть	1	7
45	то и	1	7
46	на язык	2	7
47	в ней	4	7
48	в этих	2	7
49	с этим	2	7
50	в истории	2	7
51	должно быть	1	7
52	с другой	7	7
53	все же	1	6
54	не менее	1	6
55	в каком	4	6
56	что на	2	6
57	и наоборот	1	6
58	независимо от	4	6
59	и т	1	6
60	что и	3	6
61	то же	15	6
62	при этом	1	6
63	и как	2	6
64	от нее	1	6
65	и по	5	6
66	как бы	6	6
67	для всех	1	5
68	которые мы	1	5
69	из себя	1	5
70	что при	1	5
71	так же	9	5
72	и для	3	5
73	с в	2	5
74	зависит от	1	5
75	вовсе не	6	5
76	во всех	6	5
77	с тем	3	5
78	то в	4	5
79	в таком	3	5
80	между тем	8	5
81	в его	2	5
82	не имеет	4	5
83	и его	1	5
84	только тогда	1	5
85	и потому	5	5
86	то это	1	5
87	другой стороны	2	5
88	язык и	1	5
89	а в	2	5
90	несмотря на	4	5
91	но это	1	5
92	во втором	2	5
93	бы в	2	4
94	же время	14	4
95	вопрос о	4	4
96	прежде всего	9	4
97	в более	1	4
98	есть нечто	1	4
99	не было	1	4
100	в стороне	3	4
101	увидим что	1	4
102	там где	3	4
103	в смысле	9	4
104	бы ни	3	4
105	для него	1	4
106	в то	16	4
107	тем самым	5	4
108	этом смысле	3	4
109	не более	3	4
110	с но	1	4
111	и притом	4	4
112	при самом	1	4
113	к тому	8	4
114	мы видели	3	4
115	и даже	6	4
116	и других	2	4
117	во всем	1	4
118	свою очередь	2	4
119	том смысле	1	4
120	от того	1	4
121	само по	4	4
122	слова и	1	4
123	т д	1	4
124	не могут	2	4
125	мы видим	2	4
126	при таком	1	4
127	в своих	2	4
128	никогда не	3	4
129	что мы	1	4
130	все остальные	1	4
131	в свою	3	4
132	что по	1	3
133	с так	1	3
134	и с	2	3
135	как кажется	1	3
136	во всяком	3	3
137	того же	3	3
138	одной стороны	8	3
139	для себя	1	3
140	что как	1	3
141	как на	3	3
142	связи с	1	3
143	думать что	8	3
144	и их	1	3
145	должна быть	2	3
146	более как	1	3
147	она может	1	3
148	друг другу	1	3
149	и все	2	3
150	в жизни	1	3
151	в сознании	1	3
152	что это	2	3
153	с ним	1	3
154	и во	2	3
155	и вообще	1	3
156	к которому	1	3
157	в этой	2	3
158	в своей	8	3
159	в другой	2	3
160	но тем	1	3
161	тем как	1	3
162	с и	10	3
163	одно из	1	3
164	находятся в	1	3
165	и другое	1	3
166	или же	1	3
167	при известных	1	3
168	но как	2	3
169	отношений между	2	3
170	хотя и	2	3
171	то не	2	3
172	с точки	17	3
173	во внимание	1	3
174	противном случае	1	3
175	что если	2	3
176	мы увидим	1	3
177	то ни	4	3
178	о котором	1	3
179	мы должны	2	3
180	в противном	1	3
181	и от	3	3
182	к этой	1	3
183	для того	6	3
184	она не	2	3
185	сказать что	4	3
186	относится к	1	3
187	оно не	1	3
188	в состоянии	1	3
189	той же	1	3
190	что для	1	3
191	представить себе	1	3
192	очевидно что	3	3
193	что все	2	3
194	в них	3	3
195	и тем	3	3
196	с одной	8	3
197	тому что	1	3
198	в самом	4	3
199	в мире	2	3
200	он не	2	3
201	помнить что	2	3
202	к первому	1	3
203	когда в	1	3
204	столь же	5	3
205	не из	3	3
206	бытия и	1	3
207	все более	9	3
208	и то	2	3
209	если мы	1	3
210	в самой	1	3
211	заключается в	2	3
212	и это	1	3
213	в своем	14	3
214	в применении	3	2
215	если и	1	2
216	то мы	1	2
217	для всякого	1	2
218	в определении	1	2
219	о которых	1	2
220	бы они	1	2
221	в полном	1	2
222	тех и	1	2
223	когда мы	1	2
224	как мы	5	2
225	но с	2	2
226	и того	2	2
227	на себе	1	2
228	и только	3	2
229	их к	1	2
230	некотором смысле	3	2
231	или в	2	2
232	жизни и	2	2
233	бы то	4	2
234	значение и	1	2
235	в разных	1	2
236	что создание	1	2
237	не будет	3	2
238	же в	2	2
239	за тем	2	2
240	для них	2	2
241	есть в	2	2
242	связь с	1	2
243	на то	6	2
244	двух противоположных	1	2
245	каждое поколение	1	2
246	хотя бы	15	2
247	известных условиях	1	2
248	друг от	2	2
249	не представляется	1	2
250	мы принуждены	1	2
251	для нее	1	2
252	того чтобы	6	2
253	которое мы	1	2
254	от друга	2	2
255	в их	11	2
256	в каждую	1	2
257	заключает в	3	2
258	влияние на	2	2
259	если не	1	2
260	все ее	1	2
261	стороны и	6	2
262	его к	1	2
263	не можем	2	2
264	но все	1	2
265	в начале	1	2
266	что же	2	2
267	есть не	2	2
268	г д	1	2
269	душе и	1	2
270	с этой	6	2
271	внимание что	1	2
272	различия в	3	2
273	по этому	1	2
274	связанное с	1	2
275	что даже	1	2
276	тогда как	1	2
277	но если	5	2
278	к ней	4	2
279	значительной степени	1	2
280	нашла бы	1	2
281	духовной жизни	2	2
282	даже с	1	2
283	ко всем	1	2
284	что имеет	1	2
285	в других	2	2
286	одного из	1	2
287	мог бы	2	2
288	одного и	1	2
289	у нас	1	2
290	что во	1	2
291	что к	2	2
292	мы думаем	1	2
293	в течение	5	2
294	дело в	3	2
295	же язык	1	2
296	и о	1	2
297	во многих	4	2
298	но на	3	2
299	еще более	2	2
300	имеет место	2	2
301	бы только	1	2
302	к ним	3	2
303	и необходимость	1	2
304	заметить что	2	2
305	было только	1	2
306	между прочим	7	2
307	для этого	1	2
308	к сознанию	1	2
309	ни было	4	2
310	том же	1	2
311	чтобы не	1	2
312	могли бы	1	2
313	по общему	3	2
314	из того	2	2
315	и народов	3	2
316	живых существ	1	2
317	за пределы	1	2
318	мы можем	3	2
319	и если	2	2
320	мы будем	1	2
321	нет ничего	1	2
322	при помощи	2	2
323	в человеческом	1	2
324	народа и	1	2
325	о том	3	2
326	уже не	1	2
327	на этот	2	2
328	все что	1	2
329	чем в	4	2
330	в некотором	4	2
331	тем более	4	2
332	которые не	1	2
333	с а	2	2
334	с ее	1	2
335	то она	1	2
336	что оно	1	2
337	как будто	2	2
338	его на	2	2
339	и следовательно	1	2
340	этот вопрос	2	2
341	мысль о	1	2
342	но совершенно	1	2
343	связь между	1	2
344	можно думать	3	2
345	и более	2	2
346	применении к	3	2
347	на основании	2	2
348	в отношениях	1	2
349	все эти	1	1
350	и затем	1	1
351	в xviii	1	1
352	и этот	2	1
353	же следует	1	1
354	уже о	1	1
355	это стремление	1	1
356	всегда в	1	1
357	на его	1	1
358	в известных	2	1
359	сказать чтобы	1	1
360	он считает	1	1
361	это значит	2	1
362	во всей	2	1
363	в связи	1	1
364	входит в	1	1
365	многих других	1	1
366	чем то	1	1
367	то можно	1	1
368	именно к	2	1
369	какой именно	1	1
370	но так	1	1
371	что уничтожает	1	1
372	можно считать	3	1
373	нельзя сказать	1	1
374	для всего	1	1
375	ли мысль	1	1
376	и ее	1	1
377	сознания что	1	1
378	на такой	1	1
379	следует понимать	1	1
380	и внутри	1	1
381	в психологии	3	1
382	в каких	1	1
383	на различия	1	1
384	мира но	2	1
385	если при	1	1
386	практики но	1	1
387	это так	3	1
388	является в	1	1
389	уже существует	1	1
390	отказаться от	1	1
391	такой вопрос	1	1
392	вслед за	6	1
393	в виде	5	1
394	земного шара	9	1
395	он в	1	1
396	и связанное	1	1
397	человеческой жизни	1	1
398	мы хотим	1	1
399	и должна	1	1
400	к нему	2	1
401	говоря уже	2	1
402	смысле будет	1	1
403	мыслимых отношений	1	1
404	в какой	2	1
405	же будет	1	1
406	как нечто	1	1
407	даже в	4	1
408	будет ли	2	1
409	в тех	1	1
410	дает нам	1	1
411	которая как	1	1
412	этой точки	5	1
413	смысле что	1	1
414	и другие	1	1
415	затем в	1	1
416	та же	1	1
417	с другими	2	1
418	если в	2	1
419	относятся к	2	1
420	богатство и	1	1
421	а на	1	1
422	можно было	3	1
423	нам кажется	7	1
424	человеческого рода	2	1
425	как его	1	1
426	более того	1	1
427	те же	1	1
428	в нашем	1	1
429	притом в	2	1
430	возможное только	1	1
431	этот процесс	2	1
432	нами при	1	1
433	бы совершенно	2	1
434	только ее	1	1
435	мы находим	1	1
436	по своей	2	1
437	смысле этого	1	1
438	значение только	2	1
439	все ли	1	1
440	из всего	1	1
441	людей в	1	1
442	своих произведений	1	1
443	и насколько	1	1
444	же может	1	1
445	имеют в	1	1
446	менее ее	1	1
447	в ее	8	1
448	применить к	1	1
449	такая связь	1	1
450	например в	1	1
451	тем в	3	1
452	между ними	2	1
453	видели что	1	1
454	мир в	1	1
455	дело с	1	1
456	как не	2	1
457	в формах	1	1
458	в чисто	1	1
459	она есть	1	1
460	бы по	1	1
461	и стремясь	1	1
462	света и	1	1
463	которые как	1	1
464	и теперь	2	1
465	влияющих на	1	1
466	именно с	1	1
467	более чем	2	1
468	человеческого развития	1	1
469	новое слово	3	1
470	и устранить	1	1
471	с течением	2	1
472	а отчасти	1	1
473	различие между	1	1
474	или наоборот	1	1
475	имеют значение	1	1
476	многих случаях	1	1
477	даже при	2	1
478	с хотя	1	1
479	способны к	2	1
480	п с	1	1
481	на вопрос	1	1
482	выше мы	1	1
483	может в	1	1
484	одна и	2	1
485	некоторое время	1	1
486	аналогии с	1	1
487	нас к	2	1
488	как связь	1	1
489	если даже	1	1
490	следует что	1	1
491	всему человечеству	1	1
492	но все-таки	1	1
493	следовало бы	2	1
494	же мало	2	1
495	это потому	1	1
496	связанная с	1	1
497	только одно	2	1
498	силы и	1	1
499	значения как	1	1
500	не говоря	2	1
501	что его	1	1
502	можно быть	1	1
503	в современном	1	1
504	в прошлом	3	1
505	есть чем	1	1
506	что из	1	1
507	лишь в	1	1
508	и мы	3	1
509	всего человечества	2	1
510	не на	4	1
511	имело бы	1	1
512	своего развития	1	1
513	не заключает	1	1
