1	в этом отношении	2	13
2	и т п	3	9
3	не может быть	16	8
4	с другой стороны	2	8
5	по отношению к	5	7
6	более или менее	1	6
7	в зависимости от	1	5
8	в художественном творчестве	1	5
9	в том что	9	5
10	в то же	8	5
11	то же время	6	5
12	в конечном счете	4	5
13	равно как и	1	4
14	в художественном произведении	1	4
15	можно утверждать что	1	3
16	в связи с	1	3
17	большей или меньшей	4	3
18	к тому что	1	3
19	вместе с тем	1	3
20	для того чтобы	3	3
21	о том как	1	3
22	о том что	3	3
23	в том числе	3	2
24	только в том	1	2
25	и не может	4	2
26	не только в	1	2
27	следует понимать как	1	2
28	в противном случае	1	2
29	также и в	1	2
30	или меньшей степени	1	2
31	в том чтобы	7	2
32	том числе и	1	2
33	вынести за скобки	1	2
34	не в том	3	2
35	по крайней мере	1	2
36	в большей или	1	2
37	с одной стороны	3	2
38	подобно тому как	3	2
39	этой точки зрения	1	2
40	как будто бы	1	1
41	имеем дело с	3	1
42	но и в	2	1
43	до сих пор	1	1
44	любой из которых	1	1
45	в той или	3	1
46	превращать ее в	1	1
47	не следует смешивать	1	1
48	взаимодействует с другими	1	1
49	той или иной	6	1
50	как это происходит	1	1
51	в творческом акте	2	1
52	однако при всем	1	1
53	в этом смысле	1	1
54	не могут быть	2	1
55	и следовало ожидать	1	1
56	еще не означает	1	1
57	того или иного	3	1
58	как если бы	1	1
59	оно может быть	1	1
60	обычно относят к	1	1
61	и вместе с	1	1
62	в частности к	1	1
63	не требуется чтобы	1	1
64	оказывается далеко не	1	1
65	одно и то	1	1
66	по аналогии с	1	1
67	сами по себе	2	1
68	еще в году	1	1
69	или ином отношении	1	1
70	нет и не	2	1
71	имеем в виду	1	1
72	и служит для	1	1
73	следует смешивать с	1	1
74	в целом но	1	1
75	том или ином	3	1
76	с этой точки	1	1
77	во всяком случае	1	1
78	то или иное	1	1
79	не говоря уже	1	1
80	то же самое	2	1
81	мы встречаемся с	1	1
82	именно в этом	2	1
83	только тогда когда	1	1
84	или говоря иначе	1	1
85	в соответствии с	1	1
86	том случае если	1	1
87	всего может быть	1	1
88	в его противопоставлении	1	1
89	к тому же	4	1
90	с другими как	1	1
91	и то же	1	1
92	это происходит в	1	1
93	говоря уже о	1	1
94	произведения так и	1	1
95	того что мы	1	1
96	может быть сведена	1	1
97	по себе в	1	1
98	в самом деле	2	1
99	в свою очередь	1	1
100	в том случае	1	1
101	в том или	2	1
102	и в качестве	1	1
103	в таком случае	3	1
104	мы имеем дело	4	1
105	в данном случае	2	1
106	быть сведена к	1	1
107	хотя бы с	1	1
108	могут быть причислены	1	1
109	себя свою душу	1	1
110	по меньшей мере	1	1
111	дело не в	1	1
112	но в то	2	1
113	а вместе с	1	1
114	представляет собою не	1	1
115	не обходится в	1	1
116	в том же	1	1
117	в виду не	1	1
118	все же не	1	1
