N	3gram	Medvedev_V_1	Analitik
1	не может быть	8	16
2	в том что	5	9
3	в то же	5	8
4	в том чтобы	2	7
5	той или иной	1	6
6	то же время	5	6
7	по отношению к	7	5
8	большей или меньшей	3	4
9	к тому же	1	4
10	в конечном счете	5	4
11	и не может	2	4
12	мы имеем дело	1	4
13	о том что	3	3
14	подобно тому как	2	3
15	с одной стороны	2	3
16	в таком случае	1	3
17	в том числе	2	3
18	том или ином	1	3
19	для того чтобы	3	3
20	и т п	9	3
21	имеем дело с	1	3
22	в той или	1	3
23	того или иного	1	3
24	не в том	2	3
25	не могут быть	1	2
26	с другой стороны	8	2
27	но в то	1	2
28	в том или	1	2
29	в творческом акте	1	2
30	в этом отношении	13	2
31	в самом деле	1	2
32	то же самое	1	2
33	именно в этом	1	2
34	нет и не	1	2
35	но и в	1	2
36	сами по себе	1	2
37	в данном случае	1	2
38	или говоря иначе	1	1
39	и служит для	1	1
40	любой из которых	1	1
41	или ином отношении	1	1
42	во всяком случае	1	1
43	в том же	1	1
44	и в качестве	1	1
45	не следует смешивать	1	1
46	в том случае	1	1
47	в целом но	1	1
48	только тогда когда	1	1
49	в частности к	1	1
50	представляет собою не	1	1
51	также и в	2	1
52	следует смешивать с	1	1
53	следует понимать как	2	1
54	в его противопоставлении	1	1
55	оказывается далеко не	1	1
56	в художественном творчестве	5	1
57	по меньшей мере	1	1
58	мы встречаемся с	1	1
59	оно может быть	1	1
60	себя свою душу	1	1
61	всего может быть	1	1
62	и то же	1	1
63	еще в году	1	1
64	равно как и	4	1
65	однако при всем	1	1
66	до сих пор	1	1
67	в противном случае	2	1
68	вынести за скобки	2	1
69	дело не в	1	1
70	в этом смысле	1	1
71	может быть сведена	1	1
72	к тому что	3	1
73	могут быть причислены	1	1
74	том случае если	1	1
75	по себе в	1	1
76	и следовало ожидать	1	1
77	в большей или	2	1
78	или меньшей степени	2	1
79	по крайней мере	2	1
80	как если бы	1	1
81	более или менее	6	1
82	не только в	2	1
83	как будто бы	1	1
84	это происходит в	1	1
85	в художественном произведении	4	1
86	только в том	2	1
87	в свою очередь	1	1
88	то или иное	1	1
89	говоря уже о	1	1
90	с другими как	1	1
91	в связи с	3	1
92	хотя бы с	1	1
93	и вместе с	1	1
94	того что мы	1	1
95	обычно относят к	1	1
96	все же не	1	1
97	в зависимости от	5	1
98	по аналогии с	1	1
99	не говоря уже	1	1
100	быть сведена к	1	1
101	взаимодействует с другими	1	1
102	вместе с тем	3	1
103	не требуется чтобы	1	1
104	а вместе с	1	1
105	имеем в виду	1	1
106	том числе и	2	1
107	не обходится в	1	1
108	произведения так и	1	1
109	этой точки зрения	2	1
110	еще не означает	1	1
111	превращать ее в	1	1
112	с этой точки	1	1
113	в соответствии с	1	1
114	о том как	3	1
115	можно утверждать что	3	1
116	одно и то	1	1
117	в виду не	1	1
118	как это происходит	1	1
