N	2gram	Bakhtin_Fr_7	Analitik
1	не только	5	22
2	тогда как	1	20
3	и в	41	18
4	как и	14	14
5	так и	10	14
6	в этом	15	14
7	но и	9	13
8	и его	9	13
9	и не	7	12
10	в качестве	9	12
11	в частности	1	12
12	том что	4	12
13	при этом	3	11
14	то есть	20	10
15	а в	5	10
16	как бы	7	10
17	в том	11	9
18	что в	9	9
19	а не	2	9
20	может быть	4	9
21	и даже	1	8
22	своего рода	2	8
23	с его	2	8
24	в первой	2	8
25	отношению к	2	7
26	но не	1	7
27	по отношению	2	7
28	во второй	2	7
29	в его	12	7
30	еще не	2	6
31	не в	9	6
32	в их	3	6
33	для него	6	6
34	в начале	1	6
35	и самого	2	6
36	к тому	2	6
37	в этой	13	6
38	он не	4	6
39	о том	6	6
40	того же	3	5
41	прежде всего	11	5
42	в конце	8	5
43	и т.п	9	5
44	в сущности	4	5
45	между тем	1	5
46	такого рода	1	5
47	никогда не	2	5
48	в слове	1	5
49	той же	3	5
50	уже не	2	5
51	мы имеем	2	5
52	в самом	1	5
53	что и	5	5
54	в мире	3	5
55	в результате	2	5
56	в свою	3	5
57	что по	1	4
58	все же	1	4
59	по пути	1	4
60	таким образом	19	4
61	тем самым	3	4
62	по себе	1	4
63	в одном	3	4
64	принадлежит к	1	4
65	картина мира	2	4
66	в заключительной	1	4
67	и к	5	4
68	героя и	1	4
69	свою очередь	3	4
70	картины мира	4	4
71	о чем	1	4
72	и на	4	4
73	далеко не	2	4
74	себя в	1	4
75	что он	3	4
76	перед нами	2	4
77	и как	2	4
78	не есть	2	4
79	в своем	9	4
80	в данном	2	4
81	во втором	1	4
82	же время	9	3
83	данном случае	1	3
84	что они	1	3
85	не будет	1	3
86	не должно	3	3
87	еще и	1	3
88	здесь не	1	3
89	не было	3	3
90	точки зрения	5	3
91	мы не	2	3
92	дело не	2	3
93	как это	1	3
94	и без	1	3
95	по его	1	3
96	его в	3	3
97	который в	1	3
98	в году	5	3
99	его как	2	3
100	в ее	1	3
101	к жизни	4	3
102	дело с	1	3
103	то же	13	3
104	как в	5	3
105	с ее	3	3
106	на языке	1	3
107	в то	10	3
108	с этим	2	3
109	тому же	1	3
110	ничего не	4	3
111	едва ли	1	3
112	жизнь и	2	3
113	с их	1	3
114	во всем	1	3
115	однако и	1	3
116	в особенности	2	3
117	именно в	2	3
118	этом отношении	2	3
119	здесь и	2	3
120	роль в	2	3
121	так в	1	3
122	его не	1	3
123	все это	10	3
124	к этому	5	3
125	было бы	4	3
126	он и	1	3
127	уже в	5	3
128	в каждом	1	3
129	указывает на	1	3
130	мысль о	1	3
131	все эти	13	2
132	не могла	1	2
133	для всех	2	2
134	в них	7	2
135	в себе	11	2
136	и здесь	4	2
137	в значительной	2	2
138	в форме	3	2
139	и вот	2	2
140	во всяком	2	2
141	связь с	1	2
142	не должен	1	2
143	в литературу	1	2
144	здесь явственно	1	2
145	говорит о	1	2
146	доказывает что	1	2
147	не может	3	2
148	и для	5	2
149	о своих	1	2
150	и все	14	2
151	в жизни	1	2
152	свое время	2	2
153	в большинстве	2	2
154	в нем	7	2
155	даже в	1	2
156	в тех	1	2
157	то ли	2	2
158	с изображением	1	2
159	свою жизнь	1	2
160	во всех	3	2
161	об этом	1	2
162	тем что	3	2
163	с тем	1	2
164	ни для	1	2
165	со всеми	2	2
166	по своей	1	2
167	не мог	2	2
168	есть не	2	2
169	вместе с	5	2
170	например в	3	2
171	отношения к	1	2
172	в себя	2	2
173	о которой	1	2
174	в романе	7	2
175	всяком случае	1	2
176	это не	6	2
177	но они	1	2
178	значительной степени	2	2
179	хотя и	4	2
180	не с	1	2
181	то что	8	2
182	в новом	1	2
183	с точки	3	2
184	и прежде	1	2
185	в новую	1	2
186	в дальнейшем	1	2
187	а напротив	1	2
188	в той	3	2
189	отличие от	1	2
190	это и	1	2
191	и от	8	2
192	мира и	4	2
193	в глубине	1	2
194	один из	1	2
195	и потому	3	2
196	в контексте	1	2
197	в первом	1	2
198	загробного мира	1	2
199	только в	6	2
200	в свое	2	2
201	и т.д	2	2
202	дело в	2	2
203	одна из	4	2
204	так сказать	3	2
205	второго порядка	1	2
206	который как	1	2
207	поэтому в	1	2
208	как к	1	2
209	его части	1	2
210	не как	1	2
211	несмотря на	3	2
212	к первому	1	2
213	но в	8	2
214	и ее	2	2
215	все они	6	2
216	в глаза	1	2
217	же в	2	2
218	а также	2	2
219	самом деле	1	2
220	в ней	5	2
221	сказать что	1	2
222	его за	1	2
223	о своей	1	2
224	и по	3	2
225	по своему	2	2
226	то мы	1	1
227	что между	2	1
228	в дальнейшей	1	1
229	может и	1	1
230	со своим	1	1
231	был в	2	1
232	отсюда и	2	1
233	в отдельности	2	1
234	между ними	1	1
235	первому эпизоду	1	1
236	всех сторон	1	1
237	не знает	3	1
238	бы в	2	1
239	с полной	1	1
240	к той	1	1
241	но о	1	1
242	ибо он	1	1
243	так когда	1	1
244	культуры это	1	1
245	только усиливают	1	1
246	своего героя	1	1
247	от всех	1	1
248	в столь	1	1
249	в одно	1	1
250	было показано	1	1
251	очень часто	3	1
252	первом случае	1	1
253	место в	4	1
254	по тем	1	1
255	он только	2	1
256	в литературе	2	1
257	жизни и	3	1
258	от этого	3	1
259	характер в	1	1
260	не говорит	1	1
261	изо всех	1	1
262	свое отражение	1	1
263	ко всему	1	1
264	нигде и	1	1
265	слова в	1	1
266	начинается с	2	1
267	оно далеко	1	1
268	правда не	2	1
269	к ее	1	1
270	все его	3	1
271	отца и	1	1
272	в область	3	1
273	они как	2	1
274	в средневековой	1	1
275	и ценностей	1	1
276	вероятно не	1	1
277	учение о	2	1
278	и их	3	1
279	большинстве случаев	2	1
280	обращается к	1	1
281	в доме	2	1
282	первых двух	2	1
283	рядом с	4	1
284	вовсе не	7	1
285	оба они	1	1
286	есть в	6	1
287	и смеховой	1	1
288	одно из	1	1
289	с таким	1	1
290	и автор	1	1
291	ту сторону	1	1
292	наконец в	1	1
293	на конец	1	1
294	свобода и	1	1
295	у него	6	1
296	и так	2	1
297	бы ни	1	1
298	это тот	1	1
299	течение двадцати	1	1
300	с помощью	6	1
301	его и	1	1
302	иное как	1	1
303	в мировой	1	1
304	литература в	1	1
305	с ним	2	1
306	и другие	3	1
307	присуще и	1	1
308	они в	2	1
309	употребления в	1	1
310	всего этого	2	1
311	друг от	1	1
312	время они	1	1
313	так что	1	1
314	с этой	1	1
315	та же	4	1
316	от него	1	1
317	себя а	1	1
318	сына в	1	1
319	в своей	3	1
320	и фигура	1	1
321	в эпиграфе	1	1
322	вследствие этого	1	1
323	которые освящены	1	1
324	от друга	1	1
325	завершение в	1	1
326	между прочим	1	1
327	особенности с	1	1
328	проявляется в	3	1
329	места в	2	1
330	которой он	2	1
331	от одного	1	1
332	к самому	2	1
333	его мира	1	1
334	что было	1	1
335	связан со	1	1
336	иногда в	3	1
337	или даже	1	1
338	он сам	1	1
339	и всех	1	1
340	там и	1	1
341	одной из	2	1
342	было чрезвычайно	1	1
343	время в	2	1
344	о судьбе	1	1
345	смысле он	1	1
346	у кого	1	1
347	никаких оснований	1	1
348	этом смысле	1	1
349	в течение	2	1
350	когда же	1	1
351	отношение к	2	1
352	внешних и	1	1
353	того что	2	1
