N	3gram	Bakhtin_Pr_2	DiskursI
1	в том что	4	13
2	по отношению к	8	9
3	о том что	3	5
4	по природе своей	1	5
5	то же время	3	4
6	к тому же	1	4
7	в отличие от	1	4
8	в то же	3	3
9	с другой стороны	1	3
10	и как бы	2	3
11	той или иной	3	3
12	не может быть	6	3
13	подобно тому как	2	2
14	большей или меньшей	1	2
15	могла бы быть	1	2
16	можно сказать что	2	2
17	по себе не	1	2
18	то есть в	8	2
19	и того же	1	2
20	более или менее	1	2
21	не только в	1	2
22	одного и того	1	2
23	в наше время	1	2
24	хотя и в	1	2
25	в том числе	2	2
26	первого и второго	1	2
27	том числе и	2	2
28	сами по себе	1	2
29	а не только	2	2
30	что же касается	1	2
31	в данном случае	1	2
32	по крайней мере	2	2
33	может быть в	1	1
34	литературного жанра в	1	1
35	с самого начала	1	1
36	характер то есть	1	1
37	нем только благодаря	1	1
38	в таком случае	1	1
39	в которой он	1	1
40	но далеко не	1	1
41	же время и	1	1
42	в большинстве случаев	2	1
43	в себе вопрос	1	1
44	правильного понимания жанра	1	1
45	в новое время	1	1
46	в жанре всегда	1	1
47	и про себя	1	1
48	а потому и	1	1
49	именно в этой	1	1
50	до сих пор	2	1
51	творческой памяти в	1	1
52	необходимо подняться к	1	1
53	в этом смысле	5	1
54	тех или иных	1	1
55	процессе литературного развития	1	1
56	не может стать	1	1
57	сохраняются неумирающие элементы	1	1
58	и т.п так	1	1
59	в котором они	1	1
60	но в таком	1	1
61	хотя бы и	2	1
62	в xix веке	2	1
63	в каждом индивидуальном	1	1
64	в целом ряде	2	1
65	подняться к его	1	1
66	то все же	1	1
67	быть в нем	2	1
68	во все сферы	1	1
69	что он не	1	1
70	в этом случае	1	1
71	и в том	2	1
72	всегда сохраняются неумирающие	1	1
73	точки зрения на	1	1
74	и не может	2	1
75	или меньшей степени	1	1
76	сохраняется в нем	1	1
77	на самом деле	1	1
78	в целом его	1	1
79	к его истокам	1	1
80	в процессе литературного	1	1
81	на то что	2	1
82	как раз и	1	1
83	лицом к лицу	1	1
84	он не может	1	1
85	с точкой зрения	2	1
86	не согласиться с	1	1
87	нет и не	1	1
88	в равной степени	1	1
89	далеко не всегда	1	1
90	в жанре не	1	1
91	и т.п и	1	1
92	в этом отношении	2	1
93	уже в конце	1	1
94	в нем только	3	1
95	зрения на него	1	1
96	памяти в процессе	1	1
97	природе своей не	1	1
98	но все же	2	1
99	в речах персонажей	1	1
100	прежде всего в	1	1
101	как мы видели	3	1
102	в свое время	2	1
103	высказывания и в	1	1
104	в нем нет	1	1
105	далеко не все	1	1
106	постоянному ее обновлению	1	1
107	для понимания и	1	1
108	то есть без	1	1
109	с точки зрения	9	1
110	они и не	1	1
111	в том и	1	1
112	дело в том	1	1
113	том что человек	1	1
114	каждом индивидуальном произведении	1	1
115	в глубокую древность	1	1
116	для правильного понимания	2	1
117	каждый из них	1	1
118	в этих жанрах	1	1
119	тем не менее	1	1
120	благодаря постоянному ее	1	1
121	а не как	1	1
122	жанре всегда сохраняются	1	1
123	неумирающие элементы архаики	1	1
124	в теоретическом смысле	1	1
125	том что на	1	1
126	на которых зиждется	1	1
127	в большей или	1	1
128	только благодаря постоянному	1	1
