N	4gram	Vinokur_St_1	KulturaY
1	и т п в	3	3
2	и в самом деле	2	3
3	до сих пор еще	1	3
4	и т п но	1	3
5	я имею в виду	1	2
6	в самом деле не	1	2
7	не говоря уже о	1	2
8	одним и тем же	2	2
9	в той или иной	1	2
10	уже о том что	1	1
11	в том-то и дело	1	1
12	что бы то ни	1	1
13	в то же время	4	1
14	что он не знает	1	1
15	одних и тех же	1	1
16	заключается в том что	2	1
17	и т д и	2	1
18	за кого же нужно	1	1
19	в том смысле что	1	1
20	во что бы то	1	1
21	ставит себе целью дать	1	1
22	и в этом случае	2	1
23	в то или иное	1	1
24	но также и в	1	1
25	и т д но	4	1
26	в том чтобы выяснить	1	1
27	заключается вовсе не в	1	1
28	в целом ряде случаев	1	1
29	бы то ни стало	1	1
30	с нашей точки зрения	1	1
31	с точки зрения их	2	1
32	и я не сомневаюсь	1	1
33	не только в том	1	1
34	и т п которые	1	1
35	в том отношении что	2	1
36	том-то и дело что	1	1
37	не надо думать будто	1	1
38	д и т д	1	1
39	и в то же	1	1
40	и вы увидите что	1	1
41	только в том случае	1	1
42	я не сомневаюсь что	1	1
43	тем более что и	1	1
44	той мере в какой	1	1
45	о них вообще можно	1	1
46	т п но если	1	1
47	вовсе не в том	1	1
48	как в самом деле	1	1
49	это и в самом	1	1
50	в той мере в	1	1
51	что и в этом	1	1
52	на вопрос о значении	1	1
53	в данном случае можно	1	1
54	для каждой из этих	1	1
55	т д и т	1	1
