N	3gram	Bakhtin_Fr_6	KulturaY
1	в том что	2	10
2	с точки зрения	2	8
3	для того чтобы	1	8
4	в самом деле	4	7
5	с другой стороны	2	7
6	в этой области	1	4
7	не может быть	1	4
8	в зависимости от	1	4
9	не только в	1	4
10	большей или меньшей	3	3
11	в то же	5	3
12	в конце концов	1	3
13	или меньшей степени	2	3
14	в этом отношении	3	3
15	в связи с	1	3
16	то же время	5	3
17	в лучшем случае	1	3
18	в большей или	3	3
19	можно сказать что	1	2
20	в особенности же	1	2
21	в широком смысле	1	2
22	но все же	1	2
23	вместе с тем	1	2
24	и вовсе не	2	2
25	на этот вопрос	1	2
26	заключается в том	1	1
27	о том что	5	1
28	связанных с ними	1	1
29	сам по себе	1	1
30	там где их	1	1
31	том что в	1	1
32	в большинстве случаев	4	1
33	в узком и	1	1
34	сводится в сущности	1	1
35	с одной стороны	4	1
36	и там где	1	1
37	в огромном большинстве	2	1
38	а также и	2	1
39	в этом своем	1	1
40	и с другой	1	1
41	не забудем что	1	1
42	в нем есть	1	1
43	в сущности к	2	1
44	несмотря на их	1	1
45	только для того	1	1
46	до сих пор	3	1
47	но и для	1	1
48	и прежде всего	2	1
49	и все это	1	1
50	случаях перед нами	1	1
51	и не только	1	1
52	потому что когда	1	1
53	в то время	1	1
54	а так как	1	1
55	и то что	2	1
56	и в этой	1	1
57	сих пор еще	3	1
58	совершенно ясно что	1	1
59	в настоящее время	1	1
60	таким образом в	2	1
61	вместо того чтобы	3	1
62	дает нам право	1	1
63	в значительной степени	1	1
64	при этом совершенно	1	1
65	и до конца	1	1
66	и дает нам	1	1
67	с этим словом	1	1
68	только то что	1	1
69	он должен быть	1	1
70	после того как	1	1
71	смысле этого слова	1	1
72	огромном большинстве случаев	1	1
73	в предисловии к	1	1
74	и говорить о	1	1
75	этот чрезвычайно важен	1	1
76	дело в том	1	1
77	это и дает	1	1
78	на этом же	1	1
79	в частности и	1	1
80	мы находим и	1	1
81	именно это и	1	1
82	потому что они	1	1
83	это все же	1	1
84	в данном случае	2	1
