N	3gram	Bakhtin_Fr_6	KulturaY
1	в том что	2	10
2	с точки зрения	2	8
3	для того чтобы	1	8
4	в самом деле	4	7
5	с другой стороны	2	7
6	в зависимости от	1	4
7	в этой области	1	4
8	не только в	1	4
9	не может быть	1	4
10	большей или меньшей	3	3
11	в лучшем случае	1	3
12	в этом отношении	3	3
13	в большей или	3	3
14	в конце концов	1	3
15	или меньшей степени	2	3
16	в связи с	1	3
17	то же время	5	3
18	в то же	5	3
19	на этот вопрос	1	2
20	и вовсе не	2	2
21	вместе с тем	1	2
22	в широком смысле	1	2
23	но все же	1	2
24	можно сказать что	1	2
25	в особенности же	1	2
26	этот чрезвычайно важен	1	1
27	том что в	1	1
28	сих пор еще	3	1
29	он должен быть	1	1
30	сводится в сущности	1	1
31	огромном большинстве случаев	1	1
32	дело в том	1	1
33	в настоящее время	1	1
34	с этим словом	1	1
35	в частности и	1	1
36	и там где	1	1
37	и не только	1	1
38	до сих пор	3	1
39	сам по себе	1	1
40	на этом же	1	1
41	а так как	1	1
42	только то что	1	1
43	совершенно ясно что	1	1
44	случаях перед нами	1	1
45	несмотря на их	1	1
46	потому что когда	1	1
47	и говорить о	1	1
48	только для того	1	1
49	и то что	2	1
50	связанных с ними	1	1
51	в значительной степени	1	1
52	в данном случае	2	1
53	мы находим и	1	1
54	с одной стороны	4	1
55	это все же	1	1
56	это и дает	1	1
57	смысле этого слова	1	1
58	а также и	2	1
59	и в этой	1	1
60	именно это и	1	1
61	в огромном большинстве	2	1
62	в нем есть	1	1
63	вместо того чтобы	3	1
64	дает нам право	1	1
65	заключается в том	1	1
66	в то время	1	1
67	о том что	5	1
68	там где их	1	1
69	и все это	1	1
70	но и для	1	1
71	не забудем что	1	1
72	и прежде всего	2	1
73	в этом своем	1	1
74	и дает нам	1	1
75	в большинстве случаев	4	1
76	после того как	1	1
77	в предисловии к	1	1
78	в узком и	1	1
79	таким образом в	2	1
80	при этом совершенно	1	1
81	и до конца	1	1
82	потому что они	1	1
83	в сущности к	2	1
84	и с другой	1	1
