N	2gram	Medvedev_F_1	TeoriaLi
1	в мире	4	24
2	не только	7	18
3	тогда как	1	16
4	и не	20	16
5	а в	6	14
6	и в	24	13
7	в частности	4	13
8	состоит в	1	13
9	так и	18	12
10	может быть	14	12
11	при этом	5	11
12	в этом	15	11
13	в том	6	11
14	но не	3	10
15	и его	10	10
16	а не	10	10
17	то же	10	9
18	в его	23	9
19	в душе	2	8
20	отношению к	4	8
21	сводится к	3	8
22	своего рода	1	8
23	что в	4	8
24	но и	7	8
25	по отношению	4	8
26	произведение искусства	2	8
27	в себе	3	7
28	точки зрения	16	7
29	по своей	1	7
30	как это	6	7
31	отличие от	1	7
32	в то	9	7
33	во второй	1	7
34	в отличие	1	7
35	себя в	1	7
36	только в	2	7
37	том что	1	7
38	в данном	1	7
39	еще не	6	6
40	же время	8	6
41	место в	7	6
42	лишь в	8	6
43	с его	4	6
44	в первой	1	6
45	но в	5	6
46	в русской	1	6
47	как бы	6	6
48	данном случае	1	5
49	как и	11	5
50	в нем	14	5
51	не в	8	5
52	тем самым	3	5
53	того или	2	5
54	между ними	3	5
55	в искусстве	5	5
56	в ее	8	5
57	между тем	2	5
58	не сводится	2	5
59	уже не	2	5
60	в самом	5	5
61	он не	3	5
62	с другой	5	5
63	а также	1	5
64	или иного	3	5
65	как в	8	5
66	роли в	3	5
67	или иной	1	5
68	в пределах	6	5
69	жизни как	1	5
70	в своем	11	5
71	приводит к	2	4
72	не знает	1	4
73	в форме	1	4
74	литературного произведения	4	4
75	говорить о	1	4
76	можно сказать	1	4
77	но он	1	4
78	не менее	11	4
79	в своей	11	4
80	в их	11	4
81	отношение к	3	4
82	хотя и	1	4
83	то что	8	4
84	мира и	1	4
85	ни в	2	4
86	сказать что	1	4
87	в слове	1	4
88	не столько	1	4
89	или менее	6	4
90	не может	16	4
91	более или	6	4
92	по преимуществу	1	4
93	художественного восприятия	2	4
94	и ее	10	4
95	в свою	8	4
96	все эти	6	3
97	с ее	7	3
98	к которому	2	3
99	и вот	2	3
100	о ней	1	3
101	в другом	1	3
102	или в	1	3
103	прежде всего	22	3
104	таким образом	13	3
105	в этой	6	3
106	в произведении	2	3
107	как раз	2	3
108	а только	2	3
109	так в	1	3
110	в художественном	3	3
111	в нашем	2	3
112	его в	3	3
113	в итоге	1	3
114	этом смысле	1	3
115	например в	1	3
116	для него	3	3
117	того что	5	3
118	потому что	1	3
119	литературных произведений	3	3
120	входит в	6	3
121	в этих	1	3
122	и к	4	3
123	между двумя	1	3
124	мог бы	1	3
125	художественного творчества	1	3
126	на почве	13	3
127	в отношении	3	3
128	и потому	9	3
129	свою очередь	6	3
130	тем не	1	3
131	в основе	3	3
132	отношении к	2	3
133	а с	1	3
134	другой стороны	1	3
135	слова в	1	3
136	художественного целого	2	3
137	этого слова	3	3
138	именно в	8	3
139	в сторону	1	3
140	художественного произведения	23	3
141	и что	2	3
142	без остатка	1	3
143	никогда не	4	3
144	он должен	3	3
145	и др	5	3
146	мира в	2	3
147	перед нами	1	3
148	ни к	1	3
149	и по	1	3
150	в точке	1	3
151	по своему	1	3
152	что каждый	1	2
153	в которой	4	2
154	или иных	1	2
155	и здесь	6	2
156	в литературе	5	2
157	одной из	2	2
158	что они	1	2
159	могла бы	2	2
160	и тем	1	2
161	так же	4	2
162	и для	1	2
163	мышления и	1	2
164	здесь не	3	2
165	чем это	1	2
166	вовсе не	10	2
167	соединении с	2	2
168	вслед за	1	2
169	без исключения	1	2
170	к нему	1	2
171	в большинстве	3	2
172	к действительности	2	2
173	во всех	5	2
174	по себе	5	2
175	а на	1	2
176	однако эта	1	2
177	в году	2	2
178	самом начале	1	2
179	жизни в	2	2
180	между собой	1	2
181	а именно	1	2
182	вместе с	2	2
183	культуры в	1	2
184	отношения к	6	2
185	жизни но	2	2
186	только не	2	2
187	и притом	1	2
188	к тому	3	2
189	это не	2	2
190	не с	2	2
191	и о	1	2
192	из которых	1	2
193	за пределы	2	2
194	с точки	13	2
195	сама по	2	2
196	иного жанра	1	2
197	противном случае	1	2
198	в художественной	1	2
199	в той	1	2
200	это и	3	2
201	в целом	6	2
202	к его	1	2
203	не на	2	2
204	в чем	1	2
205	мире и	1	2
206	всех без	1	2
207	тот или	2	2
208	как художественное	1	2
209	и даже	3	2
210	литературы как	3	2
211	не могло	5	2
212	своей природе	1	2
213	со стороны	5	2
214	но напротив	2	2
215	или иначе	2	2
216	одной стороны	4	2
217	тех или	1	2
218	у него	1	2
219	могут быть	1	2
220	с одной	4	2
221	во всей	2	2
222	в структуре	1	2
223	как к	3	2
224	художественное целое	1	2
225	роль в	1	2
226	в противном	1	2
227	не следует	1	2
228	о себе	1	2
229	с художественной	2	2
230	произведения искусства	3	2
231	одну из	1	2
232	и состоит	1	2
233	в состав	1	2
234	могло быть	1	2
235	не принадлежит	1	2
236	была бы	2	2
237	в области	3	2
238	на себя	1	2
239	так или	1	2
240	и особенно	2	2
241	и это	2	2
242	на фоне	3	2
243	особого рода	1	2
244	если бы	4	2
245	в литературной	1	2
246	и как	3	2
247	к одному	1	2
248	что он	3	2
249	за его	1	1
250	переходя к	1	1
251	о литературе	6	1
252	может не	1	1
253	искусства без	5	1
254	не становится	1	1
255	не могла	2	1
256	самого процесса	1	1
257	смысле можно	1	1
258	и конкретном	1	1
259	внешнем мире	1	1
260	может и	2	1
261	для всех	1	1
262	но из	1	1
263	теоретической и	1	1
264	или иное	1	1
265	в словах	1	1
266	и принципиальной	1	1
267	не входит	1	1
268	всех сторон	1	1
269	на его	2	1
270	и исторической	1	1
271	места в	2	1
272	большей степени	1	1
273	бы в	3	1
274	определить и	1	1
275	и свою	5	1
276	художественное произведение	6	1
277	мире в	1	1
278	вопрос о	2	1
279	из этих	1	1
280	в связи	4	1
281	из которого	1	1
282	от всех	3	1
283	на их	2	1
284	не приводит	3	1
285	связи между	1	1
286	жизни и	7	1
287	бы то	3	1
288	нашем примере	1	1
289	в двух	1	1
290	его с	2	1
291	ее в	1	1
292	искусства это	1	1
293	начинается с	1	1
294	нет в	1	1
295	не должно	1	1
296	в бытии	1	1
297	эти два	1	1
298	узнают себя	1	1
299	ни были	2	1
300	никто не	1	1
301	значение для	2	1
302	и является	2	1
303	целого это	1	1
304	и развития	2	1
305	восприятия в	1	1
306	связи с	3	1
307	и со	2	1
308	завершенность и	1	1
309	имеет значение	1	1
310	и их	10	1
311	большинстве случаев	2	1
312	их отношении	1	1
313	глубже чем	1	1
314	не было	3	1
315	чтобы этот	1	1
316	просто не	1	1
317	искусства и	5	1
318	и политического	1	1
319	искусство и	1	1
320	с бытием	1	1
321	как такового	2	1
322	и чрезвычайно	1	1
323	друг другу	1	1
324	зависит от	1	1
325	однако это	1	1
326	на ее	1	1
327	только при	1	1
328	таким же	2	1
329	одновременно и	1	1
330	числе и	1	1
331	на то	1	1
332	своеобразие не	1	1
333	действительности иногда	1	1
334	не по	3	1
335	с ней	1	1
336	наконец в	3	1
337	настоящее время	10	1
338	нее как	1	1
339	в каждом	3	1
340	каждого из	2	1
341	художественной идеологемой	1	1
342	отнюдь не	6	1
343	с ним	2	1
344	облекается в	1	1
345	художественной формы	2	1
346	с помощью	3	1
347	независимо от	4	1
348	и сама	1	1
349	оценки и	1	1
350	эти последние	1	1
351	в условиях	1	1
352	к искусству	1	1
353	роман и	2	1
354	и другие	1	1
355	тем это	1	1
356	в центр	1	1
357	исторической поэтики	3	1
358	так что	1	1
359	и без	1	1
360	или иная	1	1
361	если в	1	1
362	целый ряд	3	1
363	картины как	1	1
364	не дает	2	1
365	в другой	2	1
366	случае в	1	1
367	совершенно не	1	1
368	в своих	2	1
369	определенной жанровой	1	1
370	на отдельные	1	1
371	были они	1	1
372	если он	3	1
373	более того	3	1
374	с тем	2	1
375	тем как	1	1
376	в одном	2	1
377	то в	1	1
378	в следующих	1	1
379	которого он	1	1
380	как целого	1	1
381	со всеми	3	1
382	какова например	1	1
