N	2gram	Vygotskiy__2	Narrotol
1	не только	12	26
2	а не	7	17
3	но и	10	15
4	и не	10	14
5	при этом	13	14
6	в том	37	14
7	в качестве	1	14
8	в этом	13	13
9	и в	32	13
10	том что	21	13
11	такого рода	1	12
12	состоит в	3	12
13	в частности	3	11
14	только в	7	11
15	может быть	18	10
16	в данном	4	10
17	так и	3	9
18	то есть	21	9
19	а в	4	9
20	сводится к	2	9
21	к тому	7	9
22	в себе	2	8
23	не может	17	8
24	не в	8	8
25	то что	21	8
26	иначе говоря	4	7
27	все же	4	6
28	данном случае	4	6
29	можно сказать	1	6
30	прежде всего	1	6
31	в жизни	4	6
32	вслед за	5	6
33	того что	8	6
34	никогда не	9	6
35	и к	3	6
36	ничего не	4	6
37	со стороны	1	6
38	в его	2	6
39	но в	3	6
40	как бы	6	6
41	о том	6	5
42	место в	2	5
43	таким образом	21	5
44	точки зрения	17	5
45	тем самым	1	5
46	в нем	4	5
47	в отличие	1	5
48	на него	2	5
49	как в	9	5
50	в той	1	5
51	отличие от	2	5
52	в то	5	5
53	тем не	4	5
54	не столько	1	5
55	далеко не	5	5
56	одной стороны	1	5
57	и тем	4	5
58	в котором	1	5
59	с одной	1	5
60	он не	6	5
61	с другой	3	5
62	ответ на	2	5
63	что он	13	5
64	в другом	1	4
65	как и	10	4
66	жизни и	4	4
67	не к	3	4
68	но при	1	4
69	не менее	8	4
70	и все	4	4
71	что это	8	4
72	в какой	2	4
73	в конце	3	4
74	как это	4	4
75	в своей	3	4
76	об этом	3	4
77	все его	1	4
78	в ее	2	4
79	для него	1	4
80	свидетельствует о	1	4
81	в себя	1	4
82	то же	13	4
83	и уже	1	4
84	отнюдь не	5	4
85	в силу	1	4
86	тому же	1	4
87	времени и	1	4
88	уже не	1	4
89	если бы	6	4
90	и т.д	1	4
91	в этой	6	4
92	как у	1	4
93	что в	20	4
94	у нее	1	4
95	и у	2	4
96	в глазах	1	4
97	все что	2	4
98	все эти	7	3
