N	2gram	Bakhtin_Fr_2	Narrotol
1	не только	17	26
2	а не	1	17
3	но и	13	15
4	и не	15	14
5	при этом	5	14
6	в том	3	14
7	в качестве	2	14
8	в этом	15	13
9	и в	49	13
10	том что	4	13
11	такого рода	2	12
12	в частности	1	11
13	только в	13	11
14	может быть	5	10
15	так и	6	9
16	то есть	32	9
17	а в	4	9
18	к тому	1	9
19	своего рода	1	9
20	в себе	4	8
21	не может	7	8
22	не в	1	8
23	то что	6	8
24	к себе	1	7
25	все же	7	6
26	можно сказать	2	6
27	прежде всего	19	6
28	в жизни	4	6
29	и т.п	11	6
30	жизни в	3	6
31	того что	1	6
32	никогда не	5	6
33	и к	4	6
34	ничего не	2	6
35	в его	18	6
36	у него	2	6
37	но в	4	6
38	как бы	11	6
39	в своем	5	6
40	в форме	4	5
41	о том	3	5
42	место в	3	5
43	отношению к	1	5
44	таким образом	7	5
45	точки зрения	6	5
46	в нем	9	5
47	по мысли	1	5
48	хотя и	2	5
49	по отношению	1	5
50	как в	1	5
51	в то	6	5
52	на протяжении	7	5
53	далеко не	3	5
54	одной стороны	3	5
55	в котором	1	5
56	с одной	3	5
57	он не	1	5
58	я не	1	5
59	с другой	4	5
60	что он	3	5
61	в другом	2	4
62	как и	11	4
63	в литературе	6	4
64	жизни и	7	4
65	не менее	1	4
66	и все	3	4
67	в какой	1	4
68	с ним	4	4
69	в конце	2	4
70	в своей	5	4
71	об этом	1	4
72	в ее	3	4
73	для него	9	4
74	в себя	6	4
75	то же	7	4
76	в силу	1	4
77	времени и	6	4
78	если бы	1	4
79	и т.д	2	4
80	в этой	10	4
81	и мира	1	4
82	в мире	2	4
83	что в	2	4
84	же в	3	4
85	и у	1	4
86	не является	1	4
87	перед нами	1	4
88	все что	2	4
89	все эти	7	3
90	как к	2	3
91	же время	6	3
92	что они	2	3
93	одна из	4	3
94	для себя	1	3
95	как раз	1	3
96	того чтобы	2	3
97	того или	1	3
98	в итоге	1	3
99	но не	5	3
100	с этой	1	3
101	этом отношении	3	3
102	это не	1	3
103	к ней	2	3
104	и даже	2	3
105	и сам	1	3
106	да и	3	3
107	существенную роль	1	3
108	и его	17	3
109	в целом	1	3
110	лицо и	1	3
111	сказать что	6	3
112	один из	7	3
113	характер и	4	3
114	мы имеем	1	3
115	человек в	2	3
116	с ними	1	3
117	точку зрения	2	3
118	так сказать	1	3
119	и для	1	3
120	в произведениях	2	3
121	и когда	1	3
122	с его	5	3
123	или иного	1	3
124	самом деле	1	3
125	жизни так	1	3
126	о нем	1	3
127	и по	1	3
128	не вполне	1	2
129	и здесь	1	2
130	бы в	1	2
131	для нас	1	2
132	еще не	2	2
133	по словам	2	2
134	с нею	1	2
135	но он	6	2
136	же она	1	2
137	видно что	1	2
138	говорит о	1	2
139	в виде	1	2
140	эти два	2	2
141	здесь не	2	2
142	в самую	1	2
143	должна быть	1	2
144	вовсе не	10	2
145	на то	2	2
146	видит в	3	2
147	когда все	1	2
148	к которому	1	2
149	хотя бы	1	2
150	в центре	1	2
151	вследствие этого	2	2
152	жизни на	1	2
153	и он	1	2
154	в нашем	2	2
155	если не	1	2
156	одно из	1	2
157	со всеми	2	2
158	присутствует в	1	2
159	в строгом	1	2
160	вступает в	1	2
161	оно не	1	2
162	в самом	3	2
163	превращается в	3	2
164	зрения на	2	2
165	потому что	1	2
166	в начале	5	2
167	раз в	3	2
168	текста и	1	2
169	исключительно в	1	2
170	с точки	5	2
171	на фоне	2	2
172	он может	1	2
173	из этих	5	2
174	нового времени	4	2
175	нас нет	1	2
176	на самом	2	2
177	в чем	1	2
178	в течение	3	2
179	во второй	1	2
180	имеет место	1	2
181	к своему	1	2
182	представления о	1	2
183	в церкви	1	2
184	со своей	1	2
185	о чем	3	2
186	как образ	1	2
187	тому как	2	2
188	по поводу	2	2
189	во время	12	2
190	по своему	1	2
191	только не	1	2
192	так же	2	2
193	с таким	1	2
194	как о	1	2
195	именно в	6	2
196	как на	4	2
197	однако не	1	2
198	бы с	1	2
199	что и	1	2
200	роль в	5	2
201	несмотря на	3	2
202	в своих	4	2
203	подобно тому	2	2
204	картине мира	1	2
205	это был	2	2
206	и дело	1	2
207	той же	1	2
208	в него	2	2
209	в области	4	2
210	в ней	2	2
211	вся жизнь	1	2
212	из наиболее	2	2
213	к миру	1	2
214	должен был	2	2
215	и более	4	2
216	а во	1	2
217	к читателю	1	2
218	только на	1	2
219	себе и	2	2
220	было бы	3	2
221	можно было	3	2
222	от всего	1	2
223	но также	1	2
224	но это	2	2
225	в свою	1	2
226	есть на	1	1
227	является не	1	1
228	не могла	1	1
229	тому или	1	1
230	своей жизни	1	1
231	ни одного	1	1
232	построена так	1	1
233	и чисто	4	1
234	эту тему	1	1
235	и событиях	1	1
236	в ряде	1	1
237	и смерть	1	1
238	по сравнению	2	1
239	но она	1	1
240	она не	1	1
241	сравнению с	2	1
242	и с	6	1
243	после первого	1	1
244	характера в	1	1
245	одним из	2	1
246	в связи	2	1
247	входит в	1	1
248	угнетает и	1	1
249	мы и	1	1
250	в которой	1	1
251	в новое	2	1
252	бы это	1	1
253	него еще	1	1
254	в плане	3	1
255	людей и	1	1
256	именно на	2	1
257	для которого	3	1
258	лишь к	1	1
259	как именно	2	1
260	как символ	1	1
261	никто не	2	1
262	своего существования	1	1
263	о своих	1	1
264	этом последнем	1	1
265	именно таким	1	1
266	связи с	2	1
267	после него	1	1
268	на других	1	1
269	и их	1	1
270	большинстве случаев	1	1
271	распространяется на	1	1
272	здесь и	1	1
273	есть в	2	1
274	одновременно и	1	1
275	к нему	3	1
276	если их	1	1
277	что человек	1	1
278	в будущее	1	1
279	на эту	2	1
280	вторая часть	1	1
281	него уже	1	1
282	как можно	1	1
283	который можно	1	1
284	характер это	1	1
285	сих пор	4	1
286	место для	1	1
287	наконец в	3	1
288	и конец	1	1
289	в большинстве	1	1
290	за которую	1	1
291	проявляется в	1	1
292	и теперь	1	1
293	быть только	1	1
294	с помощью	1	1
295	низа и	1	1
296	на материале	2	1
297	сознания и	2	1
298	и самого	1	1
299	бы не	1	1
300	жизни это	3	1
301	до сих	4	1
302	так что	1	1
303	и без	2	1
304	во всех	6	1
305	если она	1	1
306	которые по	1	1
307	последующего развития	1	1
308	молитвы на	1	1
309	временем и	1	1
310	его можно	1	1
311	и внешней	1	1
312	в обращении	1	1
313	не на	1	1
314	более того	1	1
315	в одном	3	1
316	стороны и	1	1
317	чем же	1	1
318	в кругу	1	1
319	отношения к	4	1
320	не превращается	1	1
321	не мог	1	1
322	к иной	1	1
323	времени все	1	1
324	отдельного человека	1	1
325	только с	3	1
326	же к	1	1
327	на что	1	1
328	одной из	2	1
329	и наконец	1	1
330	шире и	1	1
331	нельзя недооценивать	1	1
332	время в	1	1
333	есть не	1	1
334	как этих	1	1
335	в формах	2	1
336	вместе с	2	1
337	например о	1	1
338	здесь мы	1	1
339	в бытовой	1	1
340	отношение к	8	1
341	вплоть до	2	1
342	например в	1	1
343	что касается	2	1
344	и своего	2	1
345	опытом и	1	1
346	из него	1	1
347	я лично	1	1
348	о своей	1	1
349	прошлого и	1	1
350	чтобы стать	1	1
351	именно он	1	1
352	особенно в	2	1
353	и во	4	1
354	и последующих	2	1
355	было не	1	1
356	и шире	1	1
357	или на	1	1
358	еще более	1	1
359	жизнь и	2	1
360	интриги и	1	1
361	за пределы	2	1
362	где в	1	1
363	по преимуществу	2	1
364	и люди	1	1
365	их в	3	1
366	от времени	1	1
367	человеческую жизнь	1	1
368	очень много	2	1
369	истории о	1	1
370	этой культуры	2	1
371	понятно в	1	1
372	свидетельствуют о	1	1
373	языка и	1	1
374	с ее	3	1
375	как мы	7	1
376	люди с	1	1
377	некоторые из	1	1
378	другими словами	3	1
379	это и	2	1
380	ее в	2	1
381	в человеке	1	1
382	искать в	1	1
383	что не	1	1
384	в прошлом	1	1
385	это по	1	1
386	говоря о	1	1
387	не входит	1	1
388	новое и	1	1
389	мы должны	2	1
390	но они	3	1
391	в отношении	2	1
392	в нее	1	1
393	время здесь	1	1
394	него только	1	1
395	и от	1	1
396	и о	4	1
397	для того	1	1
398	когда она	1	1
399	того же	1	1
400	автора и	2	1
401	но эти	3	1
402	в романе	9	1
403	связано с	2	1
404	во все	2	1
405	в одной	1	1
406	относится к	5	1
407	направлен на	3	1
408	ни в	3	1
409	и потому	5	1
410	эти три	1	1
411	прошлое и	1	1
412	всяком случае	2	1
413	ясно что	1	1
414	этот момент	4	1
415	видеть в	2	1
416	не о	1	1
417	что все	1	1
418	это прежде	1	1
419	но напротив	1	1
420	xix века	2	1
421	в виду	3	1
422	и кажется	1	1
423	в диалогической	1	1
424	приобретает характер	1	1
425	еще раз	2	1
426	не всегда	1	1
427	иной раз	1	1
428	на этом	1	1
429	что вполне	1	1
430	за нею	1	1
431	называл себя	1	1
432	строгом смысле	1	1
433	в этих	4	1
434	будто бы	1	1
435	не существует	1	1
436	правда о	3	1
437	неотделимый от	1	1
438	о роли	1	1
439	с конца	1	1
440	как сказано	1	1
441	во всей	1	1
442	утрачивает свою	3	1
443	можно не	1	1
444	события и	2	1
445	точкой зрения	1	1
446	не подлежит	2	1
447	бы она	1	1
448	но оно	1	1
449	очень существенный	1	1
450	это действительно	1	1
451	степени в	1	1
452	также и	3	1
453	в данной	1	1
454	и ей	1	1
455	мы будем	1	1
456	и она	1	1
457	в лице	1	1
458	у шекспира	1	1
459	него а	1	1
460	не могут	1	1
461	случае в	1	1
462	с личной	1	1
463	освободиться от	1	1
464	них в	1	1
465	есть его	1	1
466	достаточно вспомнить	1	1
467	центре этого	1	1
468	начало и	1	1
469	в общем	1	1
470	у его	1	1
471	в xix	3	1
472	во многом	1	1
473	за этим	1	1
474	происходит в	1	1
475	во всяком	2	1
476	в такой	1	1
477	это означает	1	1
478	обновления и	1	1
479	на этот	1	1
480	вернуться к	1	1
481	по форме	1	1
482	все это	9	1
483	о его	1	1
484	эти столь	1	1
485	его произведение	1	1
486	таким же	1	1
487	и после	2	1
488	роли и	1	1
489	художественной литературы	2	1
490	духовное содержание	1	1
491	что только	2	1
492	к этому	1	1
493	ничто не	1	1
494	тем же	1	1
495	не сливаются	1	1
496	и наглядным	1	1
497	и как	1	1
498	и особенно	3	1
499	в самой	2	1
500	есть только	1	1
501	тем что	4	1
502	то она	1	1
503	под знаком	1	1
504	благодаря этому	4	1
505	и будущее	1	1
506	сохраняется и	1	1
507	же с	2	1
508	а все	1	1
509	как же	1	1
510	означает что	1	1
511	могло быть	1	1
512	перед лицом	2	1
513	первый раз	1	1
514	и смысл	2	1
515	с их	6	1
516	еще в	2	1
517	в развитии	1	1
518	т.п то	1	1
519	из существеннейших	1	1
520	всего на	1	1
521	проникновения в	1	1
522	с кем	1	1
523	к своей	1	1
