N	2gram	Potebnia_M_3	Istorich
1	и в	30	25
2	вместе с	12	22
3	что он	6	22
4	и т	5	20
5	т д	3	18
6	в сказке	1	18
7	может быть	28	17
8	но и	19	13
9	не только	21	13
10	в его	4	12
11	и не	15	11
12	уже не	6	11
13	так как	13	11
14	все же	2	10
15	в этом	10	10
16	тем что	7	10
17	в виде	2	9
18	и его	4	9
19	таким образом	14	9
20	его в	3	9
21	с другой	7	9
22	все эти	1	8
23	связи с	2	8
24	связь с	3	8
25	что в	17	8
26	с тем	7	8
27	еще не	5	8
28	на него	3	8
29	другой стороны	4	8
30	и на	3	8
31	мы видим	2	8
32	и что	10	8
33	мы знаем	1	8
34	том что	18	8
35	как и	10	7
36	в нем	9	7
37	и здесь	1	7
38	с одной	7	7
39	но это	6	7
40	превращается в	1	7
41	потому что	46	7
42	мы видели	4	7
43	во время	2	7
44	одной стороны	3	7
45	то что	18	7
46	при помощи	1	7
47	о том	2	7
48	только в	21	7
49	или в	3	6
50	не может	6	6
51	прежде всего	3	6
52	не в	15	6
53	там где	3	6
54	себя в	1	6
55	и он	1	6
56	знаем что	1	6
57	в том	32	6
58	в этих	1	6
59	это не	1	6
60	в нее	1	6
61	могут быть	3	6
62	что и	13	6
63	как в	10	6
64	для нас	20	5
65	входит в	2	5
66	миф о	1	5
67	так же	3	5
68	показывает что	2	5
69	что это	4	5
70	мы не	9	5
71	здесь мы	1	5
72	не будем	1	5
73	но все	2	5
74	в образе	3	5
75	но не	7	5
76	например в	6	5
77	как мы	7	5
78	с этим	6	5
79	ясно что	1	5
80	в море	1	5
81	в ней	8	5
82	его на	1	4
83	из себя	2	4
84	от этого	2	4
85	мы здесь	1	4
86	не менее	5	4
87	с ним	6	4
88	что у	1	4
89	с другими	5	4
90	если не	4	4
91	в ее	2	4
92	то же	23	4
93	мы должны	4	4
94	в истории	1	4
95	тем не	3	4
96	он видит	1	4
97	не всегда	2	4
98	и тем	5	4
99	мы уже	2	4
100	того как	4	4
101	в которой	3	4
102	он не	4	4
103	не как	2	4
104	до него	1	4
105	за ним	3	4
106	все это	4	4
107	что все	3	4
108	и это	4	4
109	их в	2	3
110	в форме	2	3
111	формы этого	1	3
112	на том	1	3
113	в более	1	3
114	никто не	3	3
115	после того	1	3
116	и все	3	3
117	только после	1	3
118	в этой	2	3
119	только один	2	3
120	к нему	3	3
121	и вообще	3	3
122	но вместе	4	3
123	не знаем	3	3
124	в другой	1	3
125	и с	2	3
126	а в	12	3
127	его к	2	3
128	говорится что	1	3
129	или же	4	3
130	того чтобы	3	3
131	увидим ниже	1	3
132	в таких	1	3
133	можно бы	4	3
134	в целом	3	3
135	что при	3	3
136	если в	1	3
137	в то	10	3
138	для того	4	3
139	но эти	1	3
140	по которому	5	3
141	то это	6	3
142	ему в	2	3
143	друг друга	3	3
144	но оно	6	3
145	и как	5	3
146	встречается в	1	3
147	его не	1	3
148	в которых	2	3
149	что здесь	1	3
150	в свою	3	3
151	в данном	1	3
152	но мы	2	3
153	сказке о	1	2
154	вовсе не	7	2
155	в голове	1	2
156	это неверно	1	2
157	и вместе	3	2
158	но есть	1	2
159	таких случаях	1	2
160	в свое	2	2
161	у царя	2	2
162	одним из	1	2
163	вопрос о	1	2
164	голову и	1	2
165	в одно	3	2
166	тех же	1	2
167	образом мы	1	2
168	можно сказать	3	2
169	но он	1	2
170	его душу	1	2
171	когда человек	1	2
172	жизни и	2	2
173	того же	1	2
174	сам в	1	2
175	только тогда	9	2
176	по мере	4	2
177	следует за	1	2
178	отношению к	5	2
179	значит что	1	2
180	здесь как	3	2
181	на то	2	2
182	точки зрения	2	2
183	что этот	1	2
184	сих пор	3	2
185	из двух	3	2
186	здесь можно	1	2
187	даже в	2	2
188	его и	1	2
189	во всех	1	2
190	до сих	3	2
191	друг с	1	2
192	в своей	2	2
193	по себе	16	2
194	так в	2	2
195	на ней	1	2
196	об этом	2	2
197	это значит	1	2
198	то в	1	2
199	такое же	3	2
200	в животном	3	2
201	все его	1	2
202	время в	3	2
203	с этой	2	2
204	с другом	1	2
205	того что	18	2
206	из него	2	2
207	особенно в	1	2
208	или на	2	2
209	некоторое время	1	2
210	по отношению	5	2
211	без всяких	1	2
212	после этого	1	2
213	в птицу	1	2
214	так что	7	2
215	а как	2	2
216	он может	1	2
217	в других	2	2
218	на которой	3	2
219	и при	4	2
220	ее в	1	2
221	с которым	1	2
222	тогда когда	9	2
223	несмотря на	2	2
224	человека и	5	2
225	с места	1	2
226	и по	4	2
227	и мы	2	2
228	на одном	1	2
229	находящихся в	1	2
230	что представление	1	2
231	во всем	1	2
232	она не	2	2
233	находится в	1	2
234	если сравнить	1	2
235	же в	2	2
236	сказать что	5	2
237	один из	4	2
238	и потому	4	2
239	ничего не	1	2
240	том как	3	2
241	и быть	1	2
