N	2gram	Bakhtin_Pr_2	BTomashe
1	у нас	2	3
2	и не	29	2
3	все это	5	2
4	видеть в	1	2
5	можно было	3	2
6	не то	1	2
7	крайней мере	1	1
8	художественного произведения	1	1
9	же не	4	1
10	за пределы	3	1
11	не укладывается	3	1
12	тем более	1	1
13	об этом	2	1
14	и в	43	1
15	и о	2	1
16	в речи	5	1
17	произведении что	1	1
18	следовало бы	1	1
19	что все	1	1
20	не признать	1	1
21	говорить не	1	1
22	с другой	4	1
23	в своей	4	1
24	как первый	1	1
25	на самом	1	1
26	на которой	1	1
27	как будто	1	1
28	не следует	1	1
29	и нет	4	1
30	было бы	5	1
31	все же	3	1
32	всяком случае	1	1
33	кроме того	3	1
34	установка на	4	1
35	никак не	5	1
36	между ними	4	1
37	еще не	9	1
38	и на	10	1
39	в пределах	16	1
40	стоит на	1	1
41	одной из	1	1
42	еще лучше	1	1
43	должна быть	3	1
44	в значительной	1	1
45	нет но	2	1
46	прежде всего	10	1
47	и во	1	1
48	так и	3	1
49	о них	1	1
50	не было	1	1
51	в книге	1	1
52	из своей	1	1
53	совершенно не	4	1
54	понимания художественной	1	1
55	далеко не	4	1
56	не о	1	1
57	всего в	1	1
58	можно в	1	1
59	пожалуй и	2	1
60	до конца	4	1
61	нельзя не	1	1
62	стиля и	1	1
63	а не	7	1
64	но автор	1	1
65	что в	4	1
66	другой стороны	3	1
67	и ее	3	1
68	формализма и	1	1
69	ведет по	1	1
70	по крайней	1	1
71	признать его	1	1
72	таким образом	5	1
73	его функцией	1	1
74	вопрос о	2	1
75	и потому	1	1
76	не только	11	1
77	значительной степени	1	1
78	во всяком	2	1
