N	2gram	Bakhtin_Fr_4	Dialekti
1	и не	16	27
2	точки зрения	4	25
3	и в	29	24
4	не только	10	23
5	что такое	1	21
6	не может	2	19
7	ничего не	1	17
8	и есть	4	16
9	и что	1	15
10	в таком	1	14
11	то что	4	14
12	с точки	2	14
13	что все	1	14
14	вовсе не	9	13
15	таким образом	20	13
16	и даже	3	13
17	в мифе	1	13
18	может быть	2	13
19	что он	4	13
20	есть и	4	12
21	что это	5	12
22	того что	3	12
23	она есть	1	10
24	в сущности	6	10
25	ни в	2	9
26	но и	9	9
27	ни того	2	9
28	нет ничего	2	9
29	что она	1	9
30	в виде	1	8
31	если же	2	8
32	в этом	11	8
33	прежде всего	8	8
34	что мы	1	8
35	и как	3	8
36	том что	3	8
37	как раз	2	7
38	потому что	1	7
39	что в	1	7
40	как и	12	7
41	другими словами	2	7
42	это и	5	7
43	даже и	2	7
44	в особенности	2	7
45	в самом	1	7
46	никогда не	2	7
47	только на	1	7
48	в виду	2	7
49	утверждать что	1	6
50	должна быть	1	6
51	кроме того	2	6
52	и все	13	6
53	об этом	1	6
54	и с	9	6
55	превращается в	3	6
56	то же	10	6
57	не на	2	6
58	что и	1	6
59	все это	4	6
60	о том	2	6
61	самом деле	1	6
62	если бы	1	6
63	так как	7	6
64	от всего	1	6
65	одно и	1	5
66	как на	2	5
67	мы не	1	5
68	он не	3	5
69	жизни и	4	5
70	с этой	1	5
71	в том	7	5
72	хотя и	2	5
73	и его	8	5
74	в то	10	5
75	можно ли	1	5
76	же вы	2	5
77	уже не	2	5
78	в них	7	5
79	и к	2	5
80	так и	11	5
81	только в	2	5
82	и тогда	1	5
83	но это	4	5
84	с другой	4	4
85	говорить о	1	4
86	говорит о	1	4
87	так же	7	4
88	у нас	1	4
89	время как	1	4
90	веры и	1	4
91	для него	1	4
92	но только	2	4
93	при всем	1	4
94	нет и	1	4
95	к тому	2	4
96	это не	5	4
97	только что	1	4
98	жизнь и	4	4
99	в чем	3	4
100	сказать что	5	4
101	от того	1	4
102	на первый	2	4
103	он просто	1	4
104	подобно тому	3	4
105	то время	2	4
106	и то	2	4
107	и это	2	4
108	конечно не	4	4
109	тому как	3	4
110	первый план	1	4
111	все эти	9	3
112	не значит	1	3
113	но она	2	3
114	все же	3	3
115	с полной	2	3
116	же время	8	3
117	мир и	2	3
118	не будет	1	3
119	и ее	1	3
120	есть в	2	3
121	на то	1	3
122	только о	1	3
123	к нему	3	3
124	и без	1	3
125	к природе	1	3
126	или же	1	3
127	в одной	2	3
128	мир в	2	3
129	я вижу	1	3
130	за пределы	1	3
131	и этим	2	3
132	как все	1	3
133	все время	3	3
134	же она	1	3
135	мифологии и	1	3
136	в силу	1	3
137	и от	1	3
138	мира и	4	3
139	и о	5	3
140	во всем	1	3
141	для того	3	3
142	но его	1	3
143	не надо	1	3
144	тем что	4	3
145	это же	2	3
146	той же	3	3
147	утверждают что	1	3
148	это было	1	3
149	в основе	2	3
150	из самых	1	3
151	друг друга	2	3
152	одной стороны	2	3
153	мы уже	10	3
154	но даже	1	3
155	с одной	2	3
156	в слове	2	3
157	и на	11	3
158	себя как	1	3
159	с этим	1	3
160	вот это	3	3
161	быть и	1	3
162	при помощи	1	3
163	и тут	1	3
164	раз и	1	3
165	имеется в	3	3
166	перед нами	4	3
167	уже и	2	3
168	на свете	2	3
169	из них	6	3
170	быть может	2	3
171	все что	1	3
172	мы знаем	1	3
173	он и	5	3
174	как бы	8	3
175	в своем	3	3
176	в нем	5	3
177	в себе	3	2
178	и здесь	3	2
179	еще не	4	2
180	и вот	3	2
181	и всякого	1	2
182	его на	1	2
183	как объяснить	1	2
184	или в	2	2
185	людей и	1	2
186	вопросе о	1	2
187	при этом	3	2
188	и для	2	2
189	что время	1	2
190	учения о	2	2
191	у меня	2	2
192	и самой	1	2
193	думать что	1	2
194	руки и	4	2
195	у тех	1	2
196	что у	3	2
197	и вообще	1	2
198	в условиях	1	2
199	всего этого	1	2
200	же как	1	2
201	именно в	2	2
202	на котором	2	2
203	так в	1	2
204	в их	2	2
205	нечто и	1	2
206	же они	1	2
207	и он	1	2
208	в ней	3	2
209	то в	3	2
210	еще и	7	2
211	для нас	1	2
212	но не	2	2
213	хочет быть	1	2
214	вы и	2	2
215	в чисто	1	2
216	следовательно и	1	2
217	исторического процесса	2	2
218	и во	1	2
219	на словах	1	2
220	но как	3	2
221	и сами	1	2
222	но они	4	2
223	в его	8	2
224	тех или	1	2
225	к отцу	1	2
226	в природе	1	2
227	ее от	1	2
228	он дает	1	2
229	они не	2	2
230	ибо они	1	2
231	как мы	10	2
232	из этого	2	2
233	и они	3	2
234	нового времени	2	2
235	исторический процесс	1	2
236	ведь это	3	2
237	и у	2	2
238	тому же	1	2
239	а я	1	2
240	и потому	1	2
241	же и	3	2
242	только и	1	2
243	превратился в	1	2
244	же он	1	2
245	и она	1	2
246	другой стороны	3	2
247	у него	5	2
248	не вполне	1	2
249	и чтобы	1	2
250	и если	1	2
251	с тех	1	2
252	на этом	2	2
253	их в	2	2
254	со стороны	2	2
255	на них	2	2
256	в своих	2	2
257	с его	4	2
258	которое не	2	2
259	в вопросе	1	2
260	и ноги	3	2
261	также и	4	2
262	ко второму	1	2
263	о вере	2	2
264	со всеми	1	2
265	в частности	3	2
266	но в	12	2
267	она была	1	2
268	тогда и	1	2
269	себя в	2	2
270	целый ряд	1	2
271	нас в	1	2
272	вечность и	1	2
273	вера и	1	2
274	тех пор	1	2
275	и по	5	2
276	в данном	1	2
277	вы же	1	1
278	все прочие	1	1
279	в споре	2	1
280	с ее	3	1
281	в которой	4	1
282	ни одного	1	1
283	каждый из	1	1
284	момент в	1	1
285	и церковь	1	1
286	и этот	1	1
287	за ними	1	1
288	тела с	1	1
289	в словах	2	1
290	очень много	1	1
291	толпа и	1	1
292	первым и	1	1
293	и наконец	2	1
294	церкви и	3	1
295	данном случае	1	1
296	одновременно и	3	1
297	в него	1	1
298	можно сказать	1	1
299	место в	2	1
300	но он	6	1
301	о котором	1	1
302	влияния на	1	1
303	характерны для	1	1
304	и свои	3	1
305	и силу	1	1
306	тех кто	2	1
307	нас не	1	1
308	что вся	1	1
309	кто не	1	1
310	образом что	1	1
311	в этот	1	1
312	связи с	2	1
313	с реальными	1	1
314	был бы	1	1
315	вечности и	1	1
316	друг другу	1	1
317	скажу что	1	1
318	них он	1	1
319	то он	2	1
320	указание на	1	1
321	мировоззрения и	1	1
322	значений и	1	1
323	у вас	2	1
324	в такие	1	1
325	сих пор	1	1
326	это конечно	2	1
327	и так	3	1
328	право на	1	1
329	как нечто	1	1
330	что должно	1	1
331	даже в	1	1
332	независимо от	1	1
333	к которому	2	1
334	по преимуществу	3	1
335	людей на	1	1
336	что эта	1	1
337	не более	1	1
338	то есть	21	1
339	что вера	1	1
340	с ним	2	1
341	но с	1	1
342	конечно и	3	1
343	дело не	1	1
344	в некоторых	1	1
345	но быть	1	1
346	от него	1	1
347	на нем	2	1
348	не знаем	1	1
349	в другой	2	1
350	представлений о	2	1
351	из живой	1	1
352	казалось бы	1	1
353	было в	2	1
354	в одном	1	1
355	мифе о	1	1
356	как ряд	1	1
357	вообще и	1	1
358	в это	1	1
359	и становится	1	1
360	пор в	1	1
361	оно и	1	1
362	стороны и	1	1
363	каким образом	1	1
364	мы находим	1	1
365	но все	1	1
366	не хотят	1	1
367	по своей	3	1
368	не мог	2	1
369	но когда	1	1
370	в единый	1	1
371	одной из	2	1
372	знает что	1	1
373	смерть все	1	1
374	единая и	2	1
375	только один	1	1
