N	2gram	Nazirov_Tr_1	Analitik
1	тогда как	1	19
2	в этом	9	18
3	не только	8	16
4	и в	18	16
5	в частности	2	16
6	так и	5	15
7	как и	5	14
8	своего рода	3	12
9	но и	4	12
10	и не	7	12
11	том что	4	12
12	в том	2	12
13	при этом	3	10
14	в эпизоде	1	10
15	могут быть	1	10
16	а не	1	10
17	как бы	7	10
18	в этой	4	9
19	лишь в	1	9
20	ничего не	2	9
21	и даже	4	9
22	на уровне	1	9
23	то есть	3	9
24	в целом	4	8
25	представляет собой	1	8
26	в данном	2	8
27	не случайно	2	8
28	отнюдь не	3	8
29	к тому	2	7
30	а также	1	7
31	о том	2	7
32	в себе	4	7
33	то что	4	7
34	в самом	2	6
35	и на	7	6
36	но в	6	6
37	в мире	3	6
38	может быть	7	6
39	как это	3	6
40	на себя	1	5
41	как система	1	5
42	данном случае	2	5
43	с одной	1	5
44	говорит о	2	5
45	в поле	3	4
46	столь же	2	4
47	но не	1	4
48	за пределы	1	4
49	как в	3	4
50	в своем	3	4
51	он в	1	4
52	на этом	1	4
53	то же	5	4
54	тем самым	3	4
55	для него	3	4
56	в ходе	2	4
57	не в	2	4
58	в конце	3	4
59	только не	1	4
60	не менее	1	4
61	времени в	2	4
62	во всех	1	4
63	только в	1	4
64	и его	6	4
65	уже не	2	4
66	не так	2	4
67	у него	6	4
68	не может	5	4
69	и особенно	1	4
70	этом случае	1	4
71	о его	2	4
72	все это	4	4
73	я и	1	3
74	и то	2	3
75	на две	1	3
76	ему в	1	3
77	не был	2	3
78	в центре	1	3
79	и если	1	3
80	и сам	3	3
81	содержит в	1	3
82	несмотря на	5	3
83	не мог	2	3
84	не столько	1	3
85	тем не	1	3
86	никогда не	2	3
87	тем что	2	3
88	как будто	3	3
89	что на	1	3
90	как мы	1	3
91	можно было	1	3
92	в результате	1	3
93	и т.д	1	3
94	что и	2	3
95	и все	4	3
96	с ними	1	3
97	так что	2	3
98	есть в	1	3
99	я в	1	3
100	только на	1	3
101	именно в	1	3
102	из трех	1	3
103	и за	2	3
104	этого слова	1	3
105	романа в	1	3
106	бы в	1	3
107	прежде всего	4	3
108	по поводу	2	3
109	я его	1	2
110	и до	2	2
111	той же	1	2
112	а как	2	2
113	из своих	2	2
114	и он	3	2
115	еще не	4	2
116	он был	2	2
117	в общем	1	2
118	отличие от	2	2
119	и я	2	2
120	как говорит	2	2
121	о жизни	2	2
122	выглядит в	1	2
123	жизнью и	2	2
124	вообще не	1	2
125	он не	2	2
126	что она	2	2
127	таким образом	1	2
128	а затем	1	2
129	что все	2	2
130	же не	1	2
131	это было	1	2
132	обоих случаях	1	2
133	по себе	1	2
134	он же	1	2
135	он и	2	2
136	еще в	2	2
137	в своей	1	2
138	в котором	1	2
139	в отличие	2	2
140	стало быть	1	2
141	о себе	1	2
142	но эта	2	2
143	речи в	1	2
144	она не	1	2
145	что с	3	2
146	в обоих	1	2
147	в то	5	2
148	не имеет	2	2
149	на котором	1	2
150	же время	6	2
151	словами следует	1	2
152	черные волосы	1	2
153	мы узнаем	1	2
154	стал смотреть	1	2
155	роль в	1	2
156	с ее	3	2
157	природе своей	1	2
158	по природе	1	2
159	в борьбе	1	2
160	вступил в	1	2
161	с ним	3	2
162	что в	4	2
163	его в	2	2
164	между тем	1	2
165	в его	3	2
166	того что	1	2
167	один из	3	2
168	не есть	1	2
169	свидетельствует о	1	2
170	одно из	1	2
171	и их	1	2
172	в одном	2	2
173	этого персонажа	1	2
174	и стал	1	2
175	может ли	1	2
176	на этот	1	2
177	его как	1	2
178	одну из	1	2
179	о чем	3	2
180	вместе с	1	2
181	так же	4	2
182	при таком	1	2
183	тот кто	1	2
184	в двух	1	2
185	личности и	2	2
186	т е	1	2
187	в таком	2	2
188	а между	1	1
189	которой сам	1	1
190	ко всем	1	1
191	и т	1	1
192	с жизнью	1	1
193	самом деле	1	1
194	перед читателем	1	1
195	в первом	2	1
196	она молча	1	1
197	намек на	1	1
198	в становлении	1	1
199	не вполне	1	1
200	я не	4	1
201	событий и	1	1
202	самой своей	1	1
203	в сцене	1	1
204	жизни столь	1	1
205	быть в	1	1
206	миф о	1	1
207	в чем	1	1
208	и мира	1	1
209	он вообще	2	1
210	в противовес	1	1
211	тут же	2	1
212	как лицо	1	1
213	третий раз	1	1
214	применении к	1	1
215	и наконец	1	1
216	дается в	1	1
217	имеет в	2	1
218	со своей	1	1
219	в которой	1	1
220	бы и	2	1
221	последняя фраза	1	1
222	все эти	3	1
223	бы не	1	1
224	но без	1	1
225	что даже	1	1
226	говорит не	1	1
227	как он	1	1
228	от природы	1	1
229	так сказать	1	1
230	сам автор	1	1
231	по словам	2	1
232	по-видимому не	1	1
233	в нем	4	1
234	что же?	2	1
235	к одному	1	1
236	не к	1	1
237	не как	1	1
238	борьбу с	1	1
239	об отношении	1	1
240	сюжета но	1	1
241	никому не	1	1
242	и по	1	1
243	пристально и	1	1
244	я вам	1	1
245	начинается словами	1	1
246	самого автора	1	1
247	об этом	4	1
248	волосы и	1	1
249	заключается в	1	1
250	в глазах	2	1
251	это не	5	1
252	ни в	2	1
253	в них	1	1
254	этого не	1	1
255	со своими	1	1
256	которой он	1	1
257	говорится о	1	1
258	ведет к	1	1
259	обратимся к	1	1
260	контрастирует с	1	1
261	сердца в	1	1
262	но я	1	1
263	свободы воли	1	1
264	но если	1	1
265	и при	1	1
266	этой связи	1	1
267	мне казалось	1	1
268	взгляд на	1	1
269	в такой	1	1
270	жизнь и	3	1
271	совершает в	1	1
272	что я	4	1
273	и демонстративное	1	1
274	вплоть до	1	1
275	что этот	2	1
276	тому что	1	1
277	раз и	2	1
278	играть в	1	1
279	одна из	2	1
280	облекается в	1	1
281	но только	1	1
282	он с	1	1
283	его речи	1	1
284	один по	1	1
285	по своей	1	1
286	эпизоде гибели	1	1
287	потому что	2	1
288	связи с	1	1
289	же слова	1	1
290	и далее	1	1
291	если он	1	1
292	встречается в	1	1
293	его за	2	1
294	уже было	1	1
295	на улицу	1	1
296	указывает на	1	1
297	части романа	1	1
298	что при	1	1
299	в применении	1	1
300	образы и	1	1
301	и о	1	1
302	в виду	1	1
303	но при	2	1
