N	2gram	Nazirov_Tr_1	Analitik
1	тогда как	1	19
2	в этом	9	18
3	и в	18	16
4	в частности	2	16
5	не только	8	16
6	так и	5	15
7	как и	5	14
8	и не	7	12
9	в том	2	12
10	но и	4	12
11	своего рода	3	12
12	том что	4	12
13	в эпизоде	1	10
14	при этом	3	10
15	могут быть	1	10
16	а не	1	10
17	как бы	7	10
18	и даже	4	9
19	то есть	3	9
20	лишь в	1	9
21	ничего не	2	9
22	в этой	4	9
23	на уровне	1	9
24	в целом	4	8
25	представляет собой	1	8
26	не случайно	2	8
27	отнюдь не	3	8
28	в данном	2	8
29	в себе	4	7
30	то что	4	7
31	к тому	2	7
32	о том	2	7
33	а также	1	7
34	как это	3	6
35	в мире	3	6
36	в самом	2	6
37	и на	7	6
38	но в	6	6
39	может быть	7	6
40	данном случае	2	5
41	говорит о	2	5
42	как система	1	5
43	с одной	1	5
44	на себя	1	5
45	но не	1	4
46	не может	5	4
47	не менее	1	4
48	все это	4	4
49	не в	2	4
50	тем самым	3	4
51	не так	2	4
52	в конце	3	4
53	во всех	1	4
54	для него	3	4
55	то же	5	4
56	в поле	3	4
57	за пределы	1	4
58	и его	6	4
59	только в	1	4
60	уже не	2	4
61	только не	1	4
62	у него	6	4
63	он в	1	4
64	в ходе	2	4
65	на этом	1	4
66	времени в	2	4
67	столь же	2	4
68	о его	2	4
69	этом случае	1	4
70	и особенно	1	4
71	как в	3	4
72	в своем	3	4
73	я в	1	3
74	как мы	1	3
75	бы в	1	3
76	прежде всего	4	3
77	и все	4	3
78	есть в	1	3
79	я и	1	3
80	романа в	1	3
81	так что	2	3
82	в центре	1	3
83	и сам	3	3
84	что на	1	3
85	из трех	1	3
86	как будто	3	3
87	содержит в	1	3
88	никогда не	2	3
89	тем что	2	3
90	тем не	1	3
91	не столько	1	3
92	и за	2	3
93	ему в	1	3
94	по поводу	2	3
95	и т.д	1	3
96	не был	2	3
97	этого слова	1	3
98	именно в	1	3
99	что и	2	3
100	не мог	2	3
101	и если	1	3
102	в результате	1	3
103	несмотря на	5	3
104	на две	1	3
105	и то	2	3
106	только на	1	3
107	можно было	1	3
108	с ними	1	3
109	по природе	1	2
110	что все	2	2
111	в борьбе	1	2
112	может ли	1	2
113	еще не	4	2
114	в обоих	1	2
115	в двух	1	2
116	мы узнаем	1	2
117	этого персонажа	1	2
118	так же	4	2
119	на этот	1	2
120	и их	1	2
121	таким образом	1	2
122	из своих	2	2
123	т е	1	2
124	с ним	3	2
125	вступил в	1	2
126	на котором	1	2
127	в своей	1	2
128	по себе	1	2
129	и он	3	2
130	в одном	2	2
131	же время	6	2
132	его в	2	2
133	и стал	1	2
134	его как	1	2
135	вместе с	1	2
136	что в	4	2
137	того что	1	2
138	природе своей	1	2
139	свидетельствует о	1	2
140	в таком	2	2
141	а затем	1	2
142	между тем	1	2
143	в его	3	2
144	вообще не	1	2
145	стало быть	1	2
146	не имеет	2	2
147	а как	2	2
148	одну из	1	2
149	с ее	3	2
150	о жизни	2	2
151	отличие от	2	2
152	в то	5	2
153	речи в	1	2
154	черные волосы	1	2
155	один из	3	2
156	при таком	1	2
157	он был	2	2
158	о чем	3	2
159	той же	1	2
160	это было	1	2
161	выглядит в	1	2
162	в котором	1	2
163	я его	1	2
164	стал смотреть	1	2
165	в отличие	2	2
166	словами следует	1	2
167	она не	1	2
168	он не	2	2
169	роль в	1	2
170	же не	1	2
171	обоих случаях	1	2
172	он же	1	2
173	о себе	1	2
174	в общем	1	2
175	одно из	1	2
176	личности и	2	2
177	еще в	2	2
178	тот кто	1	2
179	и до	2	2
180	жизнью и	2	2
181	что она	2	2
182	и я	2	2
183	но эта	2	2
184	что с	3	2
185	он и	2	2
186	как говорит	2	2
187	не есть	1	2
188	лишь на	1	1
189	все эти	3	1
190	в сюжетном	1	1
191	в которой	1	1
192	смысл этой	1	1
193	по-видимому не	1	1
194	и здесь	2	1
195	всегда оказывается	1	1
196	и далее	1	1
197	для нас	1	1
198	и наконец	1	1
199	от природы	1	1
200	в другом	1	1
201	по словам	2	1
202	на всем	2	1
203	исходит из	1	1
204	образы и	1	1
205	контрастирует с	1	1
206	в литературе	1	1
207	в стихах	1	1
208	характерны для	1	1
209	ко всему	1	1
210	даже не	1	1
211	не к	1	1
212	событий и	1	1
213	и ее	2	1
214	самой своей	1	1
215	личности героя	1	1
216	но при	2	1
217	в связи	1	1
218	распространяется на	1	1
219	со своими	1	1
220	я вам	1	1
221	ведет к	1	1
222	перед читателем	1	1
223	в диалог	1	1
224	к ее	1	1
225	в сцене	1	1
226	в нем	4	1
227	облекается в	1	1
228	было в	2	1
229	но мы	1	1
230	это в	1	1
231	хотя бы	1	1
232	развернута в	1	1
233	бы не	1	1
234	взгляд на	1	1
235	глаза а	1	1
236	то и	2	1
237	от него	1	1
238	что я	4	1
239	говорит не	1	1
240	намек на	1	1
241	а между	1	1
242	которой сам	1	1
243	и жизнь	1	1
244	об этом	4	1
245	это была	1	1
246	бы и	2	1
247	как его	1	1
248	которой он	1	1
249	начинается словами	1	1
250	до этого	1	1
251	эти слова	1	1
252	нагнетает напряжение	1	1
253	борьбу с	1	1
254	себя на	1	1
255	по своей	1	1
256	нуждается в	1	1
257	этого не	1	1
258	что же?	2	1
259	но только	1	1
260	уже было	1	1
261	мне казалось	1	1
262	в ее	2	1
263	в карты	1	1
264	в рассказе	2	1
265	сердца в	1	1
266	с этой	1	1
267	вплоть до	1	1
268	совершенно не	1	1
269	потому что	2	1
270	проникает в	1	1
271	столкновение с	1	1
272	дело с	1	1
273	играть в	1	1
274	и т	1	1
275	его речь	1	1
276	состоит из	2	1
277	что даже	1	1
278	но если	1	1
279	на меня	2	1
280	только к	2	1
281	это не	5	1
282	к этой	1	1
283	миф о	1	1
284	только что	1	1
285	жизнь и	3	1
286	в противовес	1	1
287	имеет в	2	1
288	что этот	2	1
289	на вопрос	1	1
290	быть в	1	1
291	эффект как	1	1
292	ко всем	1	1
293	героя и	1	1
294	на смерть	1	1
295	человека с	1	1
296	дистанция между	1	1
297	он с	1	1
298	из тех	1	1
299	в применении	1	1
300	как он	1	1
301	в чем	1	1
