N	3gram	Bakhtin_Pr_2	Freidism
1	с точки зрения	9	11
2	по отношению к	8	8
3	не может быть	6	7
4	в самом деле	3	6
5	в большинстве случаев	2	5
6	в то же	3	4
7	можно сказать что	2	4
8	на самом деле	1	4
9	то же время	3	4
10	как мы видели	3	4
11	в зависимости от	3	4
12	в данном случае	1	4
13	мы можем сказать	2	3
14	с самого начала	1	3
15	в таком случае	1	3
16	одной и той	1	3
17	можем сказать что	2	3
18	для того чтобы	1	3
19	и той же	1	3
20	на этот вопрос	1	3
21	который необходим для	1	2
22	внешний мир в	1	2
23	что он сам	1	2
24	он не только	2	2
25	а потому и	1	2
26	но в то	3	2
27	до сих пор	2	2
28	в его целом	3	2
29	в ослабленной форме	1	2
30	во всех своих	1	2
31	в конце концов	3	2
32	и не может	2	2
33	в ее целом	1	2
34	в отличие от	1	2
35	ничего общего не	1	2
36	и не подозревает	1	2
37	в этом отношении	2	2
38	точку зрения на	3	2
39	в высшей степени	1	2
40	точки зрения сознания	1	2
41	для него только	1	2
42	тем не менее	1	2
43	что же касается	1	2
44	это вовсе не	2	2
45	о том что	3	1
46	стадии своего развития	2	1
47	тот же предмет	1	1
48	не является чем-то	1	1
49	с ним а	2	1
50	которая позволила бы	1	1
51	зависит от того	1	1
52	из них не	1	1
53	что же это	1	1
54	пределы всего что	1	1
55	по сравнению с	2	1
56	что с точки	1	1
57	сравнению с ними	1	1
58	ни в каком	1	1
59	и следовательно в	1	1
60	не опирается на	1	1
61	говорит об этом	1	1
62	формы так и	1	1
63	при этом совершенно	1	1
64	отца с сыном	1	1
65	сознание и в	1	1
66	мы старались показать	1	1
67	все что он	1	1
68	все зависит от	1	1
69	в котором они	1	1
70	сознанием и следовательно	1	1
71	в целом ряде	2	1
72	хотя бы и	2	1
73	в этом смысле	5	1
74	но не только	1	1
75	имеем в виду	2	1
76	отдаленную связь с	1	1
77	она не может	2	1
78	может быть даже	2	1
79	себя и своего	1	1
80	ничего общего с	1	1
81	в том что	4	1
82	в этом случае	1	1
83	в нем и	1	1
84	свое отношение к	1	1
85	в то время	1	1
86	в предшествующей главе	3	1
87	не подозревает о	1	1
88	как раз и	1	1
89	жизни а скорее	1	1
90	же что и	1	1
91	за пределы всего	1	1
92	и входит в	1	1
93	не было бы	1	1
94	далеко не всегда	1	1
95	и со стороны	1	1
96	той или иной	3	1
97	прежде всего ту	1	1
98	и до конца	4	1
99	мы имеем в	2	1
100	а может быть	2	1
101	говорить о том	1	1
102	и быть не	1	1
103	между ними существует	1	1
104	так и со	1	1
105	могут быть поняты	1	1
106	но все же	2	1
107	целом ряде других	2	1
108	смысле этого слова	2	1
109	даже и не	1	1
110	таком случае это	1	1
111	нам кажется что	1	1
112	нет и не	1	1
113	в последний период	1	1
114	данном случае в	1	1
115	старались показать что	1	1
116	то что он	1	1
117	и о своем	1	1
118	вполне понятно что	1	1
119	как бы ни	1	1
120	быть не может	1	1
121	но тем не	1	1
122	что в данном	1	1
123	конечно не может	1	1
124	со стороны содержания	1	1
125	таким образом в	2	1
126	свою точку зрения	1	1
127	является одним из	1	1
128	потому что по	1	1
129	но прежде всего	1	1
130	же это за	1	1
131	как и всякое	1	1
132	по крайней мере	2	1
133	они и не	1	1
134	то же что	2	1
135	как со стороны	1	1
136	нужно отметить что	1	1
137	и потому не	1	1
