N	3gram	Bakhtin_Pr_2	Freidism
1	с точки зрения	9	11
2	по отношению к	8	8
3	не может быть	6	7
4	в самом деле	3	6
5	в большинстве случаев	2	5
6	в зависимости от	3	4
7	то же время	3	4
8	в то же	3	4
9	в данном случае	1	4
10	на самом деле	1	4
11	можно сказать что	2	4
12	как мы видели	3	4
13	для того чтобы	1	3
14	в таком случае	1	3
15	на этот вопрос	1	3
16	и той же	1	3
17	мы можем сказать	2	3
18	с самого начала	1	3
19	одной и той	1	3
20	можем сказать что	2	3
21	точки зрения сознания	1	2
22	для него только	1	2
23	а потому и	1	2
24	он не только	2	2
25	что же касается	1	2
26	точку зрения на	3	2
27	до сих пор	2	2
28	и не может	2	2
29	в отличие от	1	2
30	который необходим для	1	2
31	это вовсе не	2	2
32	и не подозревает	1	2
33	внешний мир в	1	2
34	что он сам	1	2
35	но в то	3	2
36	ничего общего не	1	2
37	в его целом	3	2
38	во всех своих	1	2
39	в этом отношении	2	2
40	в ее целом	1	2
41	в ослабленной форме	1	2
42	тем не менее	1	2
43	в высшей степени	1	2
44	в конце концов	3	2
45	сравнению с ними	1	1
46	свое отношение к	1	1
47	нет и не	1	1
48	но прежде всего	1	1
49	говорит об этом	1	1
50	себя и своего	1	1
51	зависит от того	1	1
52	отдаленную связь с	1	1
53	все зависит от	1	1
54	как и всякое	1	1
55	что в данном	1	1
56	таком случае это	1	1
57	как бы ни	1	1
58	нам кажется что	1	1
59	в этом случае	1	1
60	но тем не	1	1
61	в нем и	1	1
62	как раз и	1	1
63	вполне понятно что	1	1
64	целом ряде других	2	1
65	но не только	1	1
66	в котором они	1	1
67	что с точки	1	1
68	пределы всего что	1	1
69	между ними существует	1	1
70	хотя бы и	2	1
71	могут быть поняты	1	1
72	с ним а	2	1
73	не подозревает о	1	1
74	и о своем	1	1
75	конечно не может	1	1
76	является одним из	1	1
77	жизни а скорее	1	1
78	потому что по	1	1
79	сознание и в	1	1
80	не было бы	1	1
81	все что он	1	1
82	отца с сыном	1	1
83	как со стороны	1	1
84	по крайней мере	2	1
85	мы старались показать	1	1
86	нужно отметить что	1	1
87	даже и не	1	1
88	и до конца	4	1
89	и со стороны	1	1
90	тот же предмет	1	1
91	же что и	1	1
92	в последний период	1	1
93	далеко не всегда	1	1
94	по сравнению с	2	1
95	при этом совершенно	1	1
96	за пределы всего	1	1
97	и потому не	1	1
98	не является чем-то	1	1
99	формы так и	1	1
100	в предшествующей главе	3	1
101	то что он	1	1
102	из них не	1	1
103	прежде всего ту	1	1
104	стадии своего развития	2	1
105	не опирается на	1	1
106	в целом ряде	2	1
107	данном случае в	1	1
108	а может быть	2	1
109	что же это	1	1
110	свою точку зрения	1	1
111	ни в каком	1	1
112	таким образом в	2	1
113	старались показать что	1	1
114	так и со	1	1
115	они и не	1	1
116	имеем в виду	2	1
117	в то время	1	1
118	говорить о том	1	1
119	которая позволила бы	1	1
120	о том что	3	1
121	ничего общего с	1	1
122	той или иной	3	1
123	но все же	2	1
124	же это за	1	1
125	мы имеем в	2	1
126	смысле этого слова	2	1
127	в этом смысле	5	1
128	и быть не	1	1
129	и следовательно в	1	1
130	то же что	2	1
131	быть не может	1	1
132	сознанием и следовательно	1	1
133	в том что	4	1
134	она не может	2	1
135	со стороны содержания	1	1
136	может быть даже	2	1
137	и входит в	1	1
