N	2gram	Tiupa_Narr_1	DiskursI
1	в качестве	21	34
2	не только	32	28
3	в том	18	23
4	а не	12	22
5	литературных жанров	1	22
6	то есть	19	20
7	тогда как	12	19
8	том что	14	19
9	может быть	25	17
10	представляет собой	13	17
11	как и	7	16
12	и в	19	16
13	в этом	17	15
14	еще не	7	14
15	но и	23	14
16	коммуникативного события	12	14
17	при этом	9	13
18	речевого общения	1	12
19	и т.п	8	12
20	речевых жанров	4	12
21	прежде всего	4	11
22	по своей	3	11
23	но не	5	11
24	и не	20	11
25	как в	7	10
26	далеко не	5	10
27	с другой	8	10
28	не может	10	9
29	отношению к	6	9
30	в нем	4	9
31	по отношению	7	9
32	одной стороны	7	9
33	с одной	7	9
34	в частности	14	9
35	состоит в	13	9
36	так и	9	8
37	речевой жанр	1	8
38	о том	6	8
39	но в	6	8
40	а также	7	8
41	своего рода	12	8
42	отнюдь не	5	8
43	в себе	8	7
44	не было	2	7
45	не в	14	7
46	в основе	5	7
47	то же	4	7
48	в его	9	7
49	только в	4	7
50	со стороны	9	7
51	роль в	2	7
52	высказывания в	6	6
53	жанр в	1	6
54	литературные жанры	3	6
55	пока еще	4	6
56	и как	5	6
57	в своем	2	6
58	можно сказать	5	5
59	по стилю	1	5
60	художественного дискурса	2	5
61	коммуникативное событие	3	5
62	во всех	1	5
63	в их	1	5
64	по теме	1	5
65	дискурса и	1	5
66	сводится к	3	5
67	в себя	6	5
68	к тому	7	5
69	то что	11	5
70	и на	3	5
71	отличие от	5	5
72	в силу	4	5
73	тому же	5	5
74	а с	3	5
75	в котором	1	5
76	в отличие	5	5
77	композиции по	1	5
78	в процессе	1	5
79	а в	11	5
80	в рамках	12	5
81	теме по	1	5
82	по композиции	1	5
83	или иной	5	5
84	как бы	4	5
85	коммуникативной ситуации	2	5
86	в данном	5	5
87	и т.д	7	4
88	на его	1	4
89	определена как	1	4
90	же время	4	4
91	одной из	4	4
92	для себя	1	4
93	претендует на	1	4
94	не предполагает	5	4
95	в нарративном	2	4
96	писал бахтин	1	4
97	по сути	2	4
98	в которых	1	4
99	что в	3	4
100	отношение к	2	4
101	для него	2	4
102	потому что	1	4
103	между тем	3	4
104	и к	1	4
105	как правило	4	4
106	о.м фрейденберг	3	4
107	в целом	1	4
108	форма авторства	2	4
109	что не	4	4
110	лишь в	1	4
111	в притче	3	4
112	такого рода	7	4
113	уже не	5	4
114	своей коммуникативной	1	4
115	в них	1	4
116	в особенности	4	4
117	внимание на	1	4
118	жанровая форма	1	4
119	могут быть	3	4
120	сказания и	1	4
121	по бахтину	3	4
122	не как	2	4
123	о блудном	1	4
124	блудном сыне	1	4
125	с его	6	4
126	связи с	4	4
127	что он	6	4
128	не является	8	4
129	не обязательно	3	4
130	во втором	4	4
131	быть определена	1	3
132	все же	7	3
133	и того	1	3
134	в ситуации	1	3
135	ван дейк	1	3
136	жанр это	1	3
137	общения с	1	3
138	значении термина	1	3
139	того же	1	3
140	события рассказывания	5	3
141	являет собой	2	3
142	в акте	1	3
143	ситуацией высказывания	1	3
144	таким образом	1	3
145	для обозначения	1	3
146	от мифа	2	3
147	точки зрения	10	3
148	в произведении	3	3
149	при всей	4	3
150	различного рода	3	3
151	художественной словесности	1	3
152	хотя бы	4	3
153	по себе	5	3
154	очевидным образом	2	3
155	бы быть	3	3
156	нарративный дискурс	5	3
157	в то	3	3
158	качестве дискурса	1	3
159	сказания или	4	3
160	самого рассказывания	1	3
161	в ее	3	3
162	по слову	1	3
163	зрения на	2	3
164	из жизни	1	3
165	картина мира	5	3
166	того что	1	3
167	как не	1	3
168	неотделимо от	1	3
169	о событиях	1	3
170	человеческого сознания	1	3
171	что и	1	3
172	и даже	3	3
173	не с	3	3
174	времени и	7	3
175	коммуникативная стратегия	1	3
176	существенную роль	1	3
177	целью и	1	3
178	они и	1	3
179	по мысли	3	3
180	принадлежат к	1	3
181	рассказывания в	2	3
182	имеет место	4	3
183	жанров в	1	3
184	один из	3	3
185	сказать что	4	3
186	предметом целью	1	3
187	сказание как	1	3
188	и потому	2	3
189	и ситуацией	1	3
190	свою очередь	3	3
191	к содержанию	3	3
192	тем что	3	3
193	перед нами	4	3
194	не сводится	2	3
195	ситуации рассказывания	2	3
196	нарративного дискурса	9	3
197	по своему	1	3
198	другой стороны	4	3
199	себе не	2	3
200	речевыми жанрами	1	3
201	в первом	3	3
202	именно в	6	3
203	рассказывания а	2	3
204	в ходе	1	3
205	в самом	1	3
206	как уже	1	3
207	также и	1	3
208	значении этого	3	3
209	с.с аверинцева	2	3
210	в действительности	1	3
211	дискурс в	2	3
212	однако в	2	3
213	столь же	3	3
214	в сказании	2	3
215	это не	2	3
216	мира которая	1	3
217	мира в	5	3
218	тому как	2	3
219	дискурс не	1	3
220	в сказке	1	3
221	из них	3	3
222	той или	4	3
223	определяется предметом	1	3
224	жанры как	2	3
225	в свою	3	3
226	преданий о	1	2
227	ни столь	2	2
228	языка и	2	2
229	одним из	2	2
230	приводит к	2	2
231	в значительной	2	2
232	говорит и	2	2
233	исходя из	2	2
234	по выражению	2	2
235	и дискурсивные	1	2
236	данном случае	4	2
237	в другом	1	2
238	коммуникативную стратегию	2	2
239	но одновременно	1	2
240	фрейденберг убедительно	1	2
241	так сказать	1	2
242	в противоположность	2	2
243	дискурса а	1	2
244	и др	2	2
