N	3gram	Medvedev_F_3	Myshleni
1	в том что	3	21
2	с точки зрения	14	18
3	для того чтобы	4	10
4	с одной стороны	1	7
5	в высшей степени	2	7
6	на то что	1	6
7	во всяком случае	6	6
8	в связи с	4	6
9	в зависимости от	5	6
10	не может быть	14	6
11	по отношению к	3	5
12	можно было бы	1	5
13	о том что	1	4
14	в самом деле	4	4
15	из того что	1	4
16	в последнее время	1	4
17	мы не можем	2	3
18	лежит в основе	1	3
19	в том числе	1	3
20	мы видели что	2	3
21	в отличие от	2	3
22	между знаком и	1	3
23	смысле этого слова	2	3
24	в собственном смысле	1	3
25	собственном смысле слова	1	3
26	в этом отношении	3	3
27	том числе и	1	3
28	в данном случае	4	3
29	подобно тому как	4	2
30	в том же	1	2
31	не потому что	1	2
32	в этом смысле	2	2
33	друг с другом	1	2
34	мы увидим что	2	2
35	с таким же	2	2
36	вовсе не в	2	2
37	хотя бы и	1	2
38	то же самое	3	2
39	на самом деле	12	2
40	здесь и теперь	6	2
41	и в самом	1	2
42	сама по себе	1	2
43	потому что он	3	2
44	к тому чтобы	1	2
45	и тот же	1	1
46	с самого начала	1	1
47	так же как	1	1
48	мы все время	1	1
49	о том как	2	1
50	там где она	2	1
51	бы то ни	4	1
52	ни в коем	1	1
53	тот факт что	1	1
54	как со стороны	2	1
55	и тогда когда	1	1
56	и только в	1	1
57	именно потому что	2	1
58	как и в	1	1
59	один и тот	1	1
60	можно сказать что	1	1
61	не только не	2	1
62	во всех стадиях	1	1
63	сводится к тому	1	1
64	те случаи когда	1	1
65	именно в этом	1	1
66	все без исключения	3	1
67	друг на друга	1	1
68	до сих пор	1	1
69	то ни было	4	1
70	являются в сущности	1	1
71	на первый план	1	1
72	того же типа	1	1
73	человека и в	1	1
74	дело не в	2	1
75	у нас в	1	1
76	какого бы то	1	1
77	что в этом	1	1
78	имеем в виду	1	1
79	это значило бы	1	1
80	она не может	1	1
81	с другой стороны	5	1
82	оно не может	1	1
83	было бы невозможно	1	1
84	так как он	1	1
85	все более и	1	1
86	но так как	1	1
87	с тем что	1	1
88	и лишь для	1	1
89	тот или иной	1	1
90	является основным для	1	1
91	сам по себе	1	1
92	подвести некоторые итоги	1	1
93	этой точки зрения	1	1
94	в коем случае	1	1
95	по мере того	1	1
96	не могло бы	1	1
97	и со стороны	2	1
98	и не могут	3	1
99	мере того как	1	1
100	вовсе не следует	1	1
101	на самом же	2	1
102	одной из них	1	1
103	в процессе своего	1	1
104	связаны между собой	1	1
105	именно для данного	1	1
106	сами по себе	2	1
107	в частности в	1	1
108	той или иной	1	1
109	не больше чем	1	1
110	мы имеем в	1	1
111	только то что	2	1
112	зависимости от того	1	1
113	так и со	2	1
114	как это делают	1	1
115	он был бы	1	1
116	как мы видели	2	1
117	для всех других	1	1
118	иметь в виду	1	1
119	в такой же	1	1
120	самом же деле	2	1
121	не следует что	2	1
122	коем случае не	1	1
123	к действительности и	1	1
124	как бы ни	2	1
125	из основного положения	1	1
126	дело в том	2	1
127	самом деле что	1	1
128	и все же	1	1
129	как и все	2	1
130	а вместе с	1	1
131	так и по	1	1
132	никогда не может	1	1
133	отсюда следует что	1	1
134	но для этого	1	1
135	таким образом основной	1	1
136	не выдерживает критики	1	1
137	то же что	2	1
138	но мы видели	1	1
139	не в том	1	1
140	упускается из виду	2	1
141	более и более	1	1
