N	2gram	Trubetskoy_1	Myslijsy
1	потому что	7	52
2	то есть	4	42
3	и в	26	39
4	может быть	10	27
5	в том	11	26
6	только в	4	25
7	не может	4	22
8	что в	9	22
9	так как	9	21
10	а не	5	21
11	не только	10	21
12	в нем	4	20
13	но и	9	20
14	и не	8	18
15	так что	3	16
16	том что	7	16
17	не в	2	15
18	в этом	15	15
19	если бы	3	14
20	в себе	6	13
21	отношению к	3	13
22	так и	6	13
23	таким образом	22	13
24	по отношению	1	13
25	было бы	1	12
26	в душе	1	11
27	точно так	3	11
28	мы не	1	10
29	по себе	1	10
30	а потому	1	10
31	то что	7	10
32	как в	1	10
33	и что	4	10
34	не есть	1	10
35	тогда когда	2	9
36	тем что	1	9
37	могут быть	1	9
38	но в	7	9
39	как и	1	9
40	язык в	1	8
41	точки зрения	13	8
42	в одном	3	8
43	но не	8	8
44	вместе с	15	8
45	того что	3	8
46	в слове	1	8
47	о происхождении	1	8
48	должны быть	1	7
49	в ней	1	7
50	это не	1	7
51	в этих	4	7
52	с этим	1	7
53	должно быть	1	7
54	с другой	8	7
55	все же	6	6
56	еще не	2	6
57	по мере	1	6
58	не менее	3	6
59	в каком	1	6
60	что и	6	6
61	то же	4	6
62	языка с	1	6
63	тем не	3	6
64	при этом	3	6
65	того как	1	6
66	и как	3	6
67	от нее	1	6
68	и по	4	6
69	как бы	12	6
70	для всех	2	5
71	из себя	2	5
72	так же	5	5
73	и для	5	5
74	души и	1	5
75	зависит от	1	5
76	во всех	2	5
77	с тем	18	5
78	то в	1	5
79	языка как	1	5
80	в таком	3	5
81	что человек	1	5
82	между тем	2	5
83	в его	5	5
84	не имеет	5	5
85	и его	1	5
86	только тогда	1	5
87	и потому	6	5
88	в первом	1	5
89	друг друга	1	5
90	другой стороны	1	5
91	а в	4	5
92	несмотря на	6	5
93	не следует	1	5
94	но это	1	5
95	во втором	1	5
96	бы быть	1	4
97	бы в	1	4
98	же время	2	4
99	прежде всего	2	4
100	не было	2	4
101	не по	1	4
102	там где	1	4
103	в смысле	4	4
104	для него	3	4
105	в то	4	4
106	не более	1	4
107	притом не	1	4
108	мысли о	1	4
109	к тому	6	4
110	мы видели	2	4
111	и даже	3	4
112	и других	1	4
113	из этих	10	4
114	свою очередь	1	4
115	а так	3	4
116	не могут	2	4
117	мы видим	1	4
118	при таком	2	4
119	в своих	1	4
120	однако в	1	4
121	никогда не	5	4
122	что мы	2	4
