N	2gram	Tiupa_Narr_1	slovoVRo
1	и в	11	41
2	в нем	4	30
3	и т	1	28
4	то есть	9	26
5	в романе	2	21
6	могут быть	1	19
7	во всех	1	17
8	не только	31	16
9	и не	23	16
10	точки зрения	5	16
11	но и	27	16
12	а не	13	15
13	то же	8	14
14	и на	5	14
15	в то	4	14
16	и его	10	14
17	в пределах	2	14
18	может быть	15	14
19	не может	8	14
20	слова и	1	13
21	в сущности	2	13
22	в его	6	13
23	в этом	12	12
24	до конца	2	12
25	же время	4	12
26	как бы	6	12
27	так и	5	11
28	в той	2	10
29	себя в	2	9
30	таким образом	1	9
31	той или	5	9
32	иной степени	1	9
33	или иной	4	9
34	точка зрения	5	8
35	как в	4	8
36	но в	7	8
37	с точки	1	8
38	как мы	2	8
39	в особенности	2	8
40	или в	6	8
41	слова в	4	8
42	прежде всего	4	8
43	отношение к	1	7
44	все же	4	7
45	чужих слов	1	7
46	в слове	3	7
47	в своей	5	7
48	не в	6	7
49	у тургенева	2	7
50	с ним	2	7
51	всех его	2	7
52	они могут	2	7
53	на фоне	1	7
54	все они	1	7
55	во всяком	2	7
56	того же	1	6
57	при этом	19	6
58	это не	3	6
59	слова как	1	6
60	оно не	2	6
61	только в	12	6
62	и даже	2	6
63	по своим	2	6
64	а в	13	6
65	отношении к	1	6
66	в каждый	1	5
67	чужих высказываний	1	5
68	и к	1	5
69	в самом	6	5
70	так сказать	2	5
71	т д	1	5
72	с другими	1	5
73	далеко не	1	5
74	всяком случае	2	5
75	все это	1	5
76	национального языка	2	5
77	не на	1	5
78	к нему	4	5
79	точек зрения	2	5
80	с другой	2	5
81	еще более	1	5
82	одним из	1	4
83	на мир	1	4
84	в ней	4	4
85	меньшей степени	2	4
86	еще не	4	4
87	с его	4	4
88	перед нами	5	4
89	и наконец	1	4
90	мы отчетливо	1	4
91	в которой	1	4
92	но именно	3	4
93	не как	1	4
94	и с	3	4
95	лишь в	3	4
96	входит в	2	4
97	как и	13	4
98	автора и	1	4
99	в их	1	4
100	преимущественно в	1	4
101	и для	2	4
102	на предмет	1	4
103	с ее	2	4
104	смысловых и	1	4
105	ничего не	2	4
106	о нем	3	4
107	большей или	2	4
108	один из	6	4
109	оно и	1	4
110	ли он	1	4
111	с одной	1	4
112	языка как	1	4
113	или меньшей	1	4
